編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKKHMFFCC38CA,過港段,33.16,都市：住,10000,112,持分移轉,04740000
RPQNMLSJKHMFFBC77CA,調和段,1.70,都市：住,100000,5,持分移轉,14150000
RPSNMLRJKHMFFBC87CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPQNMLSJKHMFFBC77CA,調和段,.00,都市：住,100000,5,持分移轉,14150001
RPQOMLSKKHMFFCC08CA,暖暖段東勢坑小段,37.24,都市：住,100000,3785,持分移轉,09520000
RPQNMLSJKHMFFBC77CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPSNMLRJKHMFFBC87CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPQOMLRJKHMFFCC87CA,大武崙段內寮小段,25.04,都市：住,10000,88,持分移轉,01940000
RPROMLRJKHMFFCC97CA,德育段,24.46,都市：住,10000,335,持分移轉,10740000
RPWNMLRJKHMFFCC38CA,新會段,.53,都市：住,100000,351,持分移轉,02300000
RPWNMLRJKHMFFCC38CA,新會段,18.69,都市：住,100000,351,持分移轉,02310000
RPWNMLRJKHMFFCC38CA,新會段,1.38,都市：住,100000,351,持分移轉,02320000
RPWNMLRJKHMFFCC38CA,新會段,1.00,都市：住,100000,351,持分移轉,02330000
RPQNMLRJKHMFFBC67CA,調和段,82.80,都市：住,2,1,持分移轉,03390000
RPVNMLQJKHMFFBC08CA,長潭段,31.91,都市：住,100000,2635,持分移轉,09750006
RPRNMLNKKHMFFBC47CA,調和段,.01,都市：其他:道路用地,100000,94,持分移轉,13590001
RPRNMLNKKHMFFBC47CA,調和段,.01,都市：住,100000,94,持分移轉,13590000
RPRNMLNKKHMFFBC47CA,調和段,31.89,都市：其他:部份住宅部份道路用地,100000,94,持分移轉,14150000
RPRNMLNKKHMFFBC47CA,調和段,.02,都市：其他:保護區,100000,94,持分移轉,14150001
RPRNMLNKKHMFFBC47CA,調和段,.01,都市：住,100000,94,持分移轉,14150002
RPQNMLTJKHMFFBC87CA,調和段,15.27,都市：住,10000,9,持分移轉,14140000
RPQNMLTJKHMFFBC87CA,調和段,.00,都市：其他:道路用地,10000,9,持分移轉,14140001
RPVNMLRJKHMFFCC28CA,新城段,23.02,都市：住,10000,63,持分移轉,08380000
RPSNMLSJKHMFFCC08CA,溪頭段,133.42,都市：其他:倉儲區,720,239,持分移轉,01540000
