編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKKHMFFAB37CA,旱溪段,19.92,都市：住,10000,153,持分移轉,02730001
RPTNMLNKKHMFFAB47CA,旱溪段,29.03,都市：住,10000,223,持分移轉,02730001
RPVNMLNKKHMFFAB67CA,旱溪段,19.66,都市：住,10000,151,持分移轉,02730001
RPSNMLKKKHMFFAB07CA,下橋子頭段,15.30,都市：住,100000,309,持分移轉,02710037
RPTNMLOKKHMFFAB57CA,中華段一小段,21.32,都市：商,10000,188,持分移轉,00030000
RPTNMLOKKHMFFAB57CA,中華段二小段,1.09,都市：商,10000,188,持分移轉,00010004
RPWNMLRJKHMFFAB08CA,樹子腳段,13.62,都市：住,100000,405,持分移轉,17300000
RPRNMLOKKHMFFAB37CA,半平厝段,8.40,都市：住,10000,18,持分移轉,19720000
RPRNMLOJKHMFFAB27CA,下橋子頭段,14.99,都市：住,10000,58,持分移轉,02680005
RPUNMLNKKHMFFAB57CA,旱溪段,20.18,都市：住,10000,155,持分移轉,02730001
RPOOMLQKKHMFFAB37CA,下橋子頭段,18.66,都市：住,10000,103,持分移轉,02180007
RPOOMLQKKHMFFAB37CA,樹子腳段,1.84,都市：住,10000,103,持分移轉,02250000
RPOOMLQJKHMFFBB37CA,錦村段,3.09,都市：住,10000,46,持分移轉,02130062
RPUNMLOJKHMFFBB67CA,太和段,19.88,都市：住,100000,537,持分移轉,00270000
RPWOMLQJKHMFFBB18CA,文正段,19.44,都市：商,10000,450,持分移轉,00520124
RPSNMLOJKHMFFBB47CA,錦村段,11.35,都市：住,10000,430,持分移轉,01100019
RPQOMLQJKHMFFBB57CA,平田段,18.11,都市：住,100000,312,持分移轉,04670000
RPSOMLRJKHMFFBB87CA,大盛段,1366.31,都市：農,1,1,全筆移轉,06950000
RPROMLRJKHMFFBB77CA,賴厝?段,39.92,都市：住,100000,1869,持分移轉,03260032
RPWOMLRJKHMFFBB28CA,平田段,16.74,都市：住,10000,41,持分移轉,04440000
RPOPMLRJKHMFFBB57CA,錦村段,23.76,都市：住,1000,22,持分移轉,02150010
RPTOMLSJKHMFFBB08CA,東正段,11.95,都市：商,10000,24,持分移轉,01040000
RPUNMLNJKHMFFCB67CA,永安段,754.62,都市：農,1,1,全筆移轉,07710001
RPRNMLNJKHMFFCB37CA,大明段,118.00,都市：住,1,1,全筆移轉,00830000
RPUQMLNJKHMFFCB97CA,惠安段,17.78,都市：住,100000,3934,持分移轉,00610005
RPPNMLRKKHMFFBB57CA,倡和段,14.10,都市：商,100000,582,持分移轉,01780000
RPWQMLNJKHMFFCB18CA,田心段,18.58,都市：住,10000,83,持分移轉,08180004
RPPNMLPJKHMFFCB37CA,中和段,92.00,都市：住,1,1,全筆移轉,01240006
RPQNMLQJKHMFFCB57CA,春安段,21.24,都市：住,10000,88,持分移轉,04800000
RPRNMLQJKHMFFCB67CA,上石碑段,39.18,都市：住,100000,75,持分移轉,05410000
RPQOMLQJKHMFFCB67CA,保安段,4.71,都市：商,16,1,持分移轉,11040000
RPQOMLQJKHMFFCB67CA,保安段,58.12,都市：商,1,1,全筆移轉,11040005
RPQOMLQJKHMFFCB67CA,保安段,.42,都市：住,16,1,持分移轉,11050002
RPTNMLRJKHMFFCB97CA,大進段,23.46,都市：住,10000,393,持分移轉,02760001
RPWNMLRJKHMFFCB28CA,下石碑段,29.05,都市：住,100000,206,持分移轉,16920003
RPSOMLRJKHMFFCB97CA,楓樹段,30.17,都市：住,100000,1902,持分移轉,04880000
RPSNMLTJKHMFFCB08CA,國安段,30.25,都市：住,10000,67,持分移轉,00120016
