編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSJKHMFFAH48CA,法政段,.30,都市：住,10000,53,持分移轉,07750001
RPTNMLSJKHMFFAH48CA,法政段,34.51,都市：住,10000,53,持分移轉,07750000
RPROMLSJKHMFFAH38CA,春日段,19.11,都市：住,100000,315,持分移轉,06970000
RPVNMLNJKHMFFAH18CA,中路三段,37.87,都市：住,5,1,持分移轉,06840000
RPWQMLKKKHMFFAH38CA,慈文段,19.60,都市：住,10000,37,持分移轉,00370000
RPVQMLKKKHMFFAH28CA,慈文段,64.00,都市：住,1,1,全筆移轉,06600000
RPORMLKKKHMFFAH67CA,水汴頭段,13.01,都市：商,10000,83,持分移轉,00010000
RPQRMLKKKHMFFAH87CA,水汴頭段,13.01,都市：商,10000,83,持分移轉,00010000
RPSQMLKKKHMFFAH97CA,水汴頭段,9.25,都市：商,10000,59,持分移轉,00010000
RPPNMLRJKHMFFBH08CA,復興段,20.68,都市：住,100000,281,持分移轉,20620000
RPQQMLNKKHMFFBH18CA,草漯段,2.87,都市：其他:公園用地,20000,455,持分移轉,02720044
RPQQMLNKKHMFFBH18CA,草漯段,7.00,都市：其他:綠地用地,4,1,持分移轉,02720069
RPQQMLNKKHMFFBH18CA,富林段,.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,395,1,持分移轉,01020000
RPQQMLNKKHMFFBH18CA,埔頂段,.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,50560,11,持分移轉,00090000
RPSQMLSKKHMFFBH88CA,西寮段,75.54,都市：住,1,1,全筆移轉,07410000
RPSQMLSKKHMFFBH88CA,西寮段,2.05,都市：其他:道路,1,1,全筆移轉,07410001
RPUQMLSKKHMFFBH09CA,前寮段,73.22,都市：住,1,1,全筆移轉,11710000
RPUQMLSKKHMFFBH09CA,前寮段,22.36,都市：其他:道路,1,1,全筆移轉,11710001
RPQOMLQJKHMFFAH08CA,新埔段,17.06,都市：住,10000,79,持分移轉,04770000
RPOOMLQJKHMFFAH87CA,國強段,25.18,都市：住,10000,122,持分移轉,07600000
RPPOMLQJKHMFFAH97CA,新埔段,20.74,都市：住,10000,96,持分移轉,04770000
RPXNMLQJKHMFFAH68CA,同安段,14.50,都市：住,100000,369,持分移轉,13880000
RPPNMLPKKHMFFAH87CA,埔子段埔子小段,15.35,都市：其他:道路用地,60,3,持分移轉,20400008
