編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPUMLSLMHMFFBG66CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPQNMLTLMHMFFBG78CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPSTMLSLMHMFFBG86CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPRNMLTLMHMFFBG88CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPRUMLSLMHMFFBG86CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPTNMLTLMHMFFBG09CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPVTMLSLMHMFFBG17CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPSNMLTLMHMFFBG98CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPOOMLTLMHMFFBG68CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPPOMLTLMHMFFBG78CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPWNMLTLMHMFFBG76CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPQOMLTLMHMFFBG88CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPVNMLTLMHMFFBG66CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPUOMLTLMHMFFBG66CB,拔雅林三段,20.56,都市：住,100000,563,持分移轉,07360000
RPXNMLTLMHMFFBG86CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPWOMLTLMHMFFBG86CB,拔雅林三段,23.56,都市：住,100000,645,持分移轉,07360000
RPVOMLTLMHMFFBG76CB,拔雅林三段,20.56,都市：住,100000,563,持分移轉,07360000
RPSOMLTLMHMFFBG09CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPXOMLTLMHMFFBG96CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPOPMLTLMHMFFBG78CB,拔雅林三段,22.61,都市：住,100000,619,持分移轉,07360000
