編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMJKHMFFAB37CC,後?子段,.00,非都市： ; 非都市編定：,,,,02990000
RPOPMLMJKHMFFAB17CC,下橋子頭段,1.65,都市：商,,,,02170014
RPOPMLMJKHMFFBB37DC,松觀段,29.50,都市：住,,,,01020000
RPWOMLNJKHMFFAB97CC,頂橋子頭段,12.63,都市：商,,,,01030002
RPWOMLNJKHMFFAB97CC,城隍段二小段,4.43,都市：商,,,,00300057
RPOOMLNJKHMFFCB37CC,國安段,.00,都市：住,,,,05930491
RPPNMLPJKHMFFAB37CC,下橋子頭段,1.83,都市：商,,,,02170014
RPQNMLPJKHMFFAB47CC,下橋子頭段,1.72,都市：商,,,,02170014
RPVPMLNJKHMFFCB18CC,下石碑段,28.59,都市：住,,,,09530000
RPQOMLNJKHMFFCB57CC,國安段,15.53,都市：住,,,,05930066
RPVOMLNJKHMFFCB08CC,上石碑段,3.97,都市：商,,,,17900000
RPUPMLNJKHMFFCB08CC,信安段,25.91,都市：住,,,,06180000
RPSPMLNJKHMFFCB87CC,豐功段,29.93,都市：商,,,,02660000
RPVOMLQJKHMFFAB18CC,麻園頭段,17.97,都市：其他:,,,,01650015
RPOPMLQJKHMFFAB57CC,中民段八小段,.00,都市：住,,,,00090009
RPQOMLRJKHMFFBB97DC,東光段,86.00,都市：商,,,,02010002
RPPPMLQJKHMFFAB77DC,後?子段,87.00,都市：其他:,,,,02100433
RPPNMLRJKHMFFAB57CC,公館段,.00,都市：住,,,,00670000
RPPNMLRJKHMFFAB57CC,公館段,.00,都市：商,,,,00750000
RPQNMLQJKHMFFHL66CC,新福段,91.21,都市：住,,,,00990000
RPXOMLQJKHMFFCB68DC,田心段,210.00,都市：其他:,,,,11880000
RPPOMLRJKHMFFAB67CC,東昇段四小段,30.00,都市：住,,,,00030000
RPROMLRJKHMFFAB87CC,東昇段四小段,30.00,都市：住,,,,00030000
RPTOMLRJKHMFFAB08CC,城隍段九小段,15.90,都市：住,,,,00030014
RPTOMLRJKHMFFAB08CC,信義段九小段,9.88,都市：住,,,,00080000
RPQOMLRJKHMFFCB97CC,大墩段,33.33,都市：住,,,,04400000
RPUNMLRJKHMFFCB28CC,田心段,241.00,都市：住,,,,07290000
RPSNMLSJKHMFFCB18CC,大墩段,30.95,都市：住,,,,00060000
RPORMLNJKHMFFCB67CC,大進段,88.00,都市：住,,,,00380005
RPRPMLRJKHMFFCB18CC,惠民段,10.59,都市：其他:第六種新市政中心專用區,,,,01110000
RPXPMLNJKHMFFCB38CC,上石碑段,3.37,都市：商,,,,17900000
RPPNMLOJKHMFFCB47CC,惠來厝段,26.47,都市：住,,,,00180000
RPQOMLSJKHMFFCB08CC,中和段,203.89,都市：住,,,,03940000
RPROMLSJKHMFFCB18CC,大墩段,12.32,都市：住,,,,04690000
RPUNMLSJKHMFFCB38CC,福順段,5.23,都市：住,,,,01660000
RPUNMLSJKHMFFCB38CC,福順段,20.35,都市：住,,,,01670000
RPXOMLSJKHMFFCB78CC,中正段,9.74,都市：商,,,,01550000
RPVNMLSJKHMFFCB48CC,惠民段,17.33,都市：其他:新市政中心專用區,,,,01430001
RPVNMLSJKHMFFCB48CC,惠民段,16.82,都市：其他:新市政中心專用區,,,,01430001
RPUOMLSJKHMFFCB48CC,惠國段,28.34,都市：其他:新市政中心專用區,,,,00300000
RPOOMLSJKHMFFAB67CC,旱溪段,30.09,都市：住,,,,00330001
RPWNMLSJKHMFFAB38CC,樹子腳段,20.79,都市：住,,,,17470000
RPTNMLSJKHMFFBB18CC,水湳段,23.04,都市：住,,,,13540000
RPWPMLSJKHMFFBB68CC,東峰段,10.24,都市：商,,,,01580000
RPOQMLSJKHMFFBB97CC,邱厝子段,.22,都市：商,,,,00310062
RPOQMLSJKHMFFBB97CC,賴厝?段,.28,都市：商,,,,00310003
RPPOMLRJKHMFFBB77CC,水源段,12.80,都市：住,,,,01270000
RPSOMLTJKHMFFAB18CC,麻園頭段,16.35,都市：住,,,,02910000
RPXNMLTJKHMFFAB58CC,大益段,7.10,都市：住,,,,03160000
RPQNMLTJKHMFFAL98DC,新東陽段,73.00,都市：農,,,,01140000
RPSOMLTJKHMFFGL17CC,五福南段,330.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07990000
RPSOMLTJKHMFFGL17CC,五福南段,620.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08000000
RPOOMLKKKHMFFGL68DC,大元段,72.36,都市：工,,,,13240000
RPOOMLKKKHMFFGL68DC,大元段,17.85,都市：工,,,,13230000
RPPPMLSJKHMFFCB08CC,三塊厝段,15.94,都市：住,,,,05960000
RPVOMLTJKHMFFCB68CC,惠民段,26.93,都市：住,,,,00120000
RPVNMLTJKHMFFCB58CC,國安段,7.10,都市：住,,,,05930491
RPWPMLSJKHMFFCB78CC,中正段,6.92,都市：商,,,,01550000
RPROMLKKKHMFFAB27CC,後?子段,8.30,都市：住,,,,02100010
RPPNMLMKKHMFFAB17CC,下橋子頭段,5.18,都市：商,,,,02170014
RPTOMLNKKHMFFAB77CC,平和段,2.60,都市：商,,,,00500000
RPVOMLNKKHMFFAB97CC,柳川段一小段,1.57,都市：商,,,,00040000
RPVOMLNKKHMFFAB97CC,柳川段一小段,.36,都市：商,,,,00040006
RPQQMLSJKHMFFBB18CC,邱厝子段,.17,都市：商,,,,00310062
RPQQMLSJKHMFFBB18CC,賴厝?段,.21,都市：商,,,,00310003
RPROMLKKKHMFFBB37CC,東山段,91.00,都市：住,,,,03380005
RPQNMLLKKHMFFBB27CC,青田段,157.00,都市：住,,,,09090000
RPPNMLTJKHMFFBB87CC,平田段,22.54,都市：住,,,,08810000
RPXOMLKKKHMFFBB97CC,中清段,.00,都市：住,,,,03150006
RPRQMLSJKHMFFBB28CC,賴厝?段,2.97,都市：商,,,,00310003
RPRQMLSJKHMFFBB28CC,邱厝子段,2.39,都市：商,,,,00310062
RPOOMLTJKHMFFBB87CC,水湳段,63.00,都市：住,,,,10720000
RPQNMLTJKHMFFBB97CC,賴厝?段,88.00,都市：住,,,,00660018
RPUNMLNKKHMFFBB87CC,賴厝?段,.00,都市：商,,,,00310000
RPWNMLOKKHMFFAL09CC,豐原段,70.00,都市：商,,,,06070030
RPQNMLNKKHMFFHL56DC,永成段,36.45,都市：住,,,,00590000
RPUNMLOKKHMFFFL76CC,民生段,7.53,都市：住,,,,05980002
RPSRMLNKKHMFFCB18CC,惠民段,53.13,都市：其他:新市政中心專用區,,,,01430001
RPUNMLOKKHMFFCB08CC,田心段,244.00,都市：住,,,,10150000
RPTRMLNKKHMFFCB28CC,惠民段,49.82,都市：其他:新市政中心專用區,,,,01430001
RPXPMLNKKHMFFCB48CC,福星段,29.75,都市：住,,,,01140000
RPVOMLKKKHMFFCB87CC,中正段,7.04,都市：住,,,,01550000
RPSPMLPKKHMFFCB18CC,鑫港尾段,.00,都市：住,,,,00730000
RPTPMLPKKHMFFCB28CC,鑫港尾段,.00,都市：住,,,,00730000
RPWPMLPKKHMFFCB58CC,鑫港尾段,.00,都市：住,,,,00730000
RPUOMLOKKHMFFCB18CC,春安段,18.85,都市：住,,,,03450000
RPXQMLOKKHMFFCB68CC,三塊厝段,15.26,都市：其他:,,,,05540000
RPVPMLPKKHMFFCB48CC,鑫港尾段,.00,都市：住,,,,00730000
RPQPMLPKKHMFFCB97CC,鑫港尾段,.00,都市：住,,,,00730000
RPRPMLPKKHMFFCB08CC,鑫港尾段,.00,都市：住,,,,00730000
RPPOMLOKKHMFFCB67CC,豐富段,20.67,都市：商,,,,01790000
RPXPMLPKKHMFFCB68CC,鑫港尾段,.00,都市：住,,,,00730000
RPOQMLPKKHMFFCB87CC,鑫港尾段,.00,都市：住,,,,00730000
RPTQMLPKKHMFFCB38CC,鑫港尾段,.00,都市：住,,,,00730000
RPSQMLPKKHMFFCB28CC,鑫港尾段,.00,都市：住,,,,00730000
RPUQMLPKKHMFFCB48CC,鑫港尾段,.00,都市：住,,,,00730000
RPPQMLPKKHMFFCB97CC,鑫港尾段,.00,都市：住,,,,00730000
RPRQMLPKKHMFFCB18CC,鑫港尾段,.00,都市：住,,,,00730000
RPVQMLPKKHMFFCB58CC,鑫港尾段,.00,都市：住,,,,00730000
RPQQMLPKKHMFFCB08CC,鑫港尾段,.00,都市：住,,,,00730000
RPUOMLPKKHMFFBB18CC,仁和段,17.69,都市：住,,,,05660000
RPWQMLPKKHMFFCB68CC,鑫港尾段,.00,都市：住,,,,00730000
RPWRMLPKKHMFFBB68CC,水湳段,78.00,都市：住,,,,11360000
RPUOMLPKKHMFFFL96CC,自立段,1718.00,都市：農,,,,27630000
RPTOMLPKKHMFFGL96CC,萬安段,1388.43,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02050000
RPVNMLQKKHMFFBB28CC,北屯段,52.80,都市：住,,,,01580127
RPSNMLPKKHMFFAB77CC,練武段,9.61,都市：住,,,,10740000
RPSOMLQKKHMFFAB97CC,旱清段,.00,都市：住,,,,02030000
RPXPMLQKKHMFFAB58CC,大益段,10.24,都市：住,,,,04900000
RPSPMLQKKHMFFAB08CC,樹子腳段,18.94,都市：住,,,,00670009
RPWOMLNKKHMFFAB08CC,麻園頭段,12.38,都市：商,,,,00390000
RPXPMLQKKHMFFBB68CC,賴厝?段,3.19,都市：商,,,,00310003
RPXPMLQKKHMFFBB68CC,邱厝子段,2.56,都市：商,,,,00310062
RPVPMLQKKHMFFBB48CC,賴厝?段,3.10,都市：商,,,,00310003
RPVPMLQKKHMFFBB48CC,邱厝子段,2.49,都市：商,,,,00310062
RPWPMLQKKHMFFBB58CC,賴厝?段,3.26,都市：商,,,,00310003
RPWPMLQKKHMFFBB58CC,邱厝子段,2.61,都市：商,,,,00310062
RPOQMLQKKHMFFBB87CC,賴厝?段,3.34,都市：商,,,,00310003
RPOQMLQKKHMFFBB87CC,邱厝子段,2.68,都市：商,,,,00310062
RPWOMLRKKHMFFCB68CC,惠民段,12.14,都市：其他:第一種新市政中心專用區,,,,00840000
RPXOMLRKKHMFFCB78CC,惠民段,17.04,都市：其他:新市政中心專用區,,,,01430001
RPQPMLRKKHMFFCB18CC,惠民段,17.54,都市：其他:新市政中心專用區,,,,01430001
RPOQMLRKKHMFFCB08CC,鑫港尾段,.00,都市：住,,,,00730000
RPQQMLRKKHMFFCB28CC,鑫港尾段,.00,都市：住,,,,00730000
RPSQMLRKKHMFFCB48CC,鑫港尾段,.00,都市：住,,,,00730000
RPQPMLQKKHMFFCB08CC,中正段,6.48,都市：商,,,,01550000
RPWNMLQKKHMFFCB48CC,寶山段,20.54,都市：住,,,,12540000
RPXNMLRKKHMFFCB68CC,惠民段,12.95,都市：其他:新市政中心專用區,,,,01110000
RPSPMLQKKHMFFCB28CC,中正段,10.54,都市：商,,,,01550000
RPRPMLQKKHMFFCB18CC,中正段,8.21,都市：商,,,,01550000
RPWNMLRKKHMFFCB58CC,福順段,6.49,都市：住,,,,01660000
RPWNMLRKKHMFFCB58CC,福順段,25.25,都市：住,,,,01670000
RPUQMLRKKHMFFCB68CC,鑫港尾段,.00,都市：住,,,,00730000
RPTOMLQKKHMFFCB28CC,保安段,.00,都市：住,,,,06360000
RPOPMLQKKHMFFCB87CC,協和段,99.00,都市：住,,,,02600000
RPPRMLRKKHMFFCB28CC,鑫港尾段,.00,都市：住,,,,00730000
RPQRMLRKKHMFFCB38CC,鑫港尾段,.00,都市：住,,,,00730000
RPWQMLRKKHMFFCB88CC,鑫港尾段,.00,都市：住,,,,00730000
RPOOMLRKKHMFFAB67CC,麻園頭段,27.00,都市：住,,,,00830092
RPSNMLRKKHMFFAB97CC,後?子段,5.93,都市：住,,,,02250011
RPSOMLRKKHMFFAB08CC,後?子段,36.42,都市：住,,,,01780044
RPPNMLRKKHMFFIL96DC,新庄段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05470000
RPQRMLRKKHMFFBB28CC,東峰段,9.74,都市：商,,,,01580000
RPPQMLQKKHMFFBB97CC,賴厝?段,.28,都市：商,,,,00310003
RPPQMLQKKHMFFBB97CC,邱厝子段,.22,都市：商,,,,00310062
RPRRMLRKKHMFFBB38CC,東峰段,9.74,都市：商,,,,01580000
RPSOMLRKKHMFFBB18CC,乾溝子段,44.26,都市：住,,,,01480049
RPPOMLRKKHMFFBB87CC,東光段,12.52,都市：商,,,,01930000
RPUNMLSKKHMFFAB28CC,公館段,1.51,都市：住,,,,00620001
RPUNMLSKKHMFFAB28CC,公館段,1.31,都市：住,,,,00630001
RPOOMLSKKHMFFBB87CC,平田段,5.06,都市：住,,,,00020000
RPOOMLSKKHMFFBB87CC,平田段,2.36,都市：住,,,,00030000
RPOOMLSKKHMFFBB87CC,平田段,3.69,都市：住,,,,00070001
RPOOMLSKKHMFFBB87CC,平田段,6.74,都市：住,,,,00040000
RPOOMLSKKHMFFBB87CC,平田段,6.40,都市：住,,,,00040001
RPOOMLSKKHMFFBB87CC,平田段,2.36,都市：住,,,,00020001
RPOOMLSKKHMFFBB87CC,平田段,5.44,都市：住,,,,00030001
RPOOMLSKKHMFFBB87CC,平田段,2.50,都市：住,,,,00280001
RPQPMLKLKHMFFCB57CC,何厝段,.00,非都市： ; 非都市編定：,,,,00770064
RPWOMLKLKHMFFCB08CC,惠安段,10.00,都市：住,,,,01680000
RPXNMLTKKHMFFCB88CC,鑫港尾段,.00,都市：住,,,,00730000
RPURMLRKKHMFFCB78CC,惠民段,9.91,都市：住,,,,01090000
RPOOMLKLKHMFFCB27CC,惠民段,17.04,都市：其他:新市政中心專用區,,,,01430001
RPQOMLTKKHMFFCB28CC,鑫港尾段,.00,都市：住,,,,00730000
RPQNMLSKKHMFFCB08CC,鑫港尾段,.00,都市：住,,,,00730000
RPRRMLRKKHMFFCB48CC,鑫港尾段,.00,都市：住,,,,00730000
RPPOMLTKKHMFFCB18CC,鑫港尾段,.00,都市：住,,,,00730000
RPTPMLKLKHMFFAB67CC,下橋子頭段,15.48,都市：住,,,,01780026
RPPOMLKLKHMFFHL88CC,宜欣段,.00,都市：住,,,,16560040
RPUNMLMLKHMFFCB97CC,鑫港尾段,.00,都市：住,,,,00730000
RPRNMLMLKHMFFCB67CC,中和段,1458.00,都市：住,,,,01540000
RPUNMLLLKHMFFCB87CC,福星段,483.12,都市：住,,,,05950000
RPTNMLMLKHMFFCB87CC,惠民段,1399.79,都市：住,,,,00220000
RPVPMLMLKHMFFCB28CC,中正段,5.55,都市：商,,,,01550000
RPQNMLMLKHMFFBL48CC,朝陽段,23.70,都市：住,,,,12870001
RPQNMLMLKHMFFGL98CC,北里段,1386.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06000001
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03360014
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03360016
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03360018
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03540000
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03210000
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03220002
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03380000
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03540002
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03560000
RPUNMLMLKHMFFFL66CC,永興段,.00,非都市： ; 非都市編定：,,,,03570000
RPSNMLRKKHMFFIL17CC,新庄段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05470000
RPPNMLMLKHMFFIL09CC,忠和段,445.00,都市：工,,,,05760006
RPXOMLNLKHMFFAB28CC,半平厝段,.00,非都市： ; 非都市編定：,,,,02550000
RPOPMLNLKHMFFAB47CC,公館段,.00,非都市： ; 非都市編定：,,,,01580100
RPQPMLMLKHMFFBB67CC,太和段,294.98,都市：住,,,,01720000
RPUNMLMLKHMFFBB87CC,水源段,185.00,都市：住,,,,02300635
RPRNMLMLKHMFFBB57CC,水源段,55.00,都市：住,,,,02300450
RPRQMLMLKHMFFBB87CC,東峰段,5.83,都市：商,,,,01580000
RPPNMLNLKHMFFCB57CC,惠國段,28.99,都市：其他:第三種新市政中心專用區,,,,00720000
RPQNMLNLKHMFFCB67CC,鑫港尾段,.00,都市：住,,,,00730000
RPWNMLOLKHMFFCB38CC,中和段,36.17,都市：住,,,,01560000
RPPOMLOLKHMFFAB57CC,大益段,9.61,都市：住,,,,01680000
RPSPMLOLKHMFFCB18CC,惠民段,.00,都市：其他:新8-1,,,,01430001
RPXOMLOLKHMFFCB58CC,何安段,99.14,都市：其他:建,,,,08280000
RPTOMLOLKHMFFAB97CC,麻園頭段,34.74,都市：商,,,,06970000
RPROMLOLKHMFFGL86DC,重建段,330.00,都市：農,,,,00900000
RPROMLOLKHMFFCB08DC,國安段,14.72,都市：住,,,,05930372
RPPNMLPLKHMFFAB57CC,頂橋子頭段,19.00,都市：住,,,,01330061
RPPNMLPLKHMFFCB77CC,上石碑段,31.00,都市：住,,,,01080005
RPPNMLPLKHMFFCB77CC,上石碑段,44.00,都市：住,,,,01470010
RPQNMLQLKHMFFCB97CC,鑫港尾段,.00,都市：住,,,,00730000
RPPNMLQLKHMFFCB87CC,鑫港尾段,.00,都市：住,,,,00730000
RPRNMLQLKHMFFCB08CC,鑫港尾段,.00,都市：住,,,,00730000
RPSNMLQLKHMFFCB18CC,鑫港尾段,.00,都市：住,,,,00730000
RPTOMLOLKHMFFGL96CC,國中段,724.98,都市：工,,,,03400002
RPVNMLNLKHMFFGL96CC,湖日段,11.49,都市：住,,,,00540000
RPUNMLNLKHMFFBB97CC,平田段,25.60,都市：住,,,,05130000
RPVQMLOLKHMFFBB48CC,邱厝子段,78.00,都市：住,,,,00580022
RPUQMLMLKHMFFBB18CC,東峰段,6.92,都市：商,,,,01580000
RPSNMLLJLHMFFAB37CC,公館段,1.26,都市：住,,,,00620001
RPSNMLLJLHMFFAB37CC,公館段,109.00,都市：住,,,,00630001
RPVNMLLJLHMFFAB67CC,麻園頭段,22.38,都市：住,,,,01810000
RPTNMLLJLHMFFBB57CC,賴厝?段,74.00,都市：其他:,,,,00490024
RPQNMLLJLHMFFIL09DC,龍目井段龍目井小段,158.00,都市：住,,,,01550056
RPPNMLLJLHMFFAL18DC,聯合段,134.87,都市：住,,,,03420000
RPVNMLLJLHMFFFL56CC,馬岡段,82.00,都市：其他:市場用地,,,,01530012
RPRNMLMJLHMFFHL09CC,宜欣段,28.00,都市：住,,,,20490019
RPXPMLLJLHMFFFL96CC,民生段,7.54,都市：住,,,,05980000
RPQNMLMJLHMFFAL38DC,豐原段,64.00,都市：商,,,,00250096
RPQNMLMJLHMFFAL38DC,豐原段,40.00,都市：商,,,,00250101
RPTOMLMJLHMFFAB77DC,土庫段,8.88,都市：商,,,,00250010
RPTQMLMJLHMFFCB18DC,惠泰段,407.99,都市：住,,,,00240000
RPPOMLMJLHMFFBB37CC,和平段,851.51,都市：住,,,,01510000
RPROMLMJLHMFFBB57CC,乾溝子段,30.66,都市：住,,,,01770033
RPVOMLMJLHMFFBB97CC,水湳段,9.33,都市：住,,,,13540000
RPVOMLMJLHMFFBB97CC,水湳段,2.52,都市：住,,,,13680000
RPQPMLMJLHMFFBB57CC,賴厝?段,16.84,都市：商,,,,04380001
RPTPMLMJLHMFFBB87CC,東峰段,1766.00,都市：住,,,,00040000
RPTQMLLJLHMFFCB97CC,大進段,476.00,都市：住,,,,10050000
RPQNMLLJLHMFFCB37CC,鑫港尾段,.00,都市：住,,,,00730000
RPPNMLLJLHMFFCB27CC,鑫港尾段,.00,都市：住,,,,00730000
RPROMLLJLHMFFCB57CC,田心段,6.51,都市：住,,,,09100000
RPQOMLLJLHMFFCB47CC,南屯段,21.47,都市：住,,,,06480000
RPSNMLLJLHMFFCB57CC,國安段,18.42,都市：住,,,,05930135
RPQOMLLJLHMFFAL28CC,豐原段,44.00,都市：住,,,,08850055
RPQOMLLJLHMFFAL28CC,豐原段,14.00,都市：住,,,,08850043
RPRQMLMJLHMFFCB87CC,何厝段,.00,都市：商,,,,00770142
RPXOMLMJLHMFFAB08CC,樹子腳段,12.15,都市：住,,,,00420000
RPRRMLMJLHMFFCB97CC,惠民段,13.93,都市：其他:第一種新市政中心專用區,,,,00840000
RPVNMLMJLHMFFAB77CC,正義段八小段,108.00,都市：住,,,,00030019
RPWNMLLJLHMFFAB77CC,麻園頭段,11.77,都市：住,,,,01320000
RPSQMLNJLHMFFCB08CC,惠國段,18.36,都市：住,,,,01240000
RPUQMLNJLHMFFCB28CC,何安段,6.51,都市：住,,,,09730000
RPTQMLNJLHMFFCB18CC,大新段,10.29,都市：住,,,,04130000
RPXPMLNJLHMFFCB48CC,國安段,17.35,都市：住,,,,00120014
RPWPMLNJLHMFFCB38CC,惠泰段,77.88,都市：住,,,,00110000
RPWPMLNJLHMFFCB38CC,惠泰段,82.73,都市：住,,,,00110013
RPRRMLNJLHMFFCB08CC,中正段,5.99,都市：商,,,,01550000
RPQRMLNJLHMFFCB97CC,中正段,6.71,都市：商,,,,01550000
RPSNMLNJLHMFFAB57CC,大益段,42.42,都市：商,,,,01520000
RPPPMLNJLHMFFAB47CC,頂橋子頭段,3.28,都市：住,,,,03670017
RPPPMLNJLHMFFAB47CC,頂橋子頭段,.36,都市：住,,,,03940023
RPQPMLNJLHMFFAB57CC,麻園頭段,9.48,都市：住,,,,01320000
RPOPMLNJLHMFFAB37CC,信義段九小段,.33,都市：住,,,,00090002
RPOPMLNJLHMFFAB37CC,頂橋子頭段,5.53,都市：住,,,,03680008
RPPPMLNJLHMFFBB57CC,乾溝子段,4.54,都市：住,,,,00920083
