編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLKHMFFGN09CA,崙仔腳段,9717.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180001
RPSNMLLLKHMFFGN09CA,崙仔腳段,1642.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10370000
RPSNMLLLKHMFFGN09CA,崙仔腳段,1164.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLPKKHMFFHN56CA,東寮段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04260000
RPSOMLTJKHMFFDN86CA,益民段,342.93,都市：住,1,1,全筆移轉,06150003
RPSNMLQKKHMFFDN56CA,和平段,6.26,都市：住,1,1,全筆移轉,03520017
RPSNMLQKKHMFFDN56CA,和平段,13.10,都市：住,1,1,全筆移轉,07280000
RPWNMLTJKHMFFFN37CA,大安段,80.00,都市：住,1,1,全筆移轉,07020007
RPWNMLTJKHMFFFN37CA,大安段,9.49,都市：住,75,1,持分移轉,07020005
RPQNMLQJKHMFFDN88CA,三和段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,4880,2550,持分移轉,00240000
RPQNMLQJKHMFFDN88CA,三和段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,4880,2330,持分移轉,00240000
RPPNMLQJKHMFFDN78CA,永發段,39.44,都市：住,1000,373,持分移轉,04190000
RPTNMLQJKHMFFDN56CA,大埔段,53.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01230000
RPWNMLTJKHMFFDN17CA,水源段,3521.16,都市：農,1,1,全筆移轉,00360000
RPWNMLTJKHMFFDN17CA,水源段,3521.16,都市：農,1,1,全筆移轉,00360001
RPWNMLTJKHMFFDN17CA,水源段,90.39,都市：農,120000,23999,持分移轉,00390000
RPWNMLTJKHMFFDN17CA,水源段,20.12,都市：農,1,1,全筆移轉,00400003
RPPNMLRJKHMFFBN68CA,伸東段,21.56,都市：農,16,1,持分移轉,01510000
RPPNMLSKKHMFFCN98CA,鹿鳴段,1633.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13520001
RPPNMLSKKHMFFCN98CA,鹿鳴段,57.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13580008
RPPNMLRJKHMFFCN78CA,永安段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22540025
RPPNMLRJKHMFFCN78CA,永安段,37.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,39450014
RPXNMLQJKHMFFAN66CA,新縣庄段,1426.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09870000
RPUNMLSJKHMFFAN56CA,學前段,19.79,都市：其他:道路,8,1,持分移轉,11080000
RPPNMLSJKHMFFCN88CA,外中段,2365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13250000
RPPNMLQJKHMFFBN58CA,和北段,102.00,都市：工,1,1,全筆移轉,05510012
RPRNMLKKKHMFFBN28CA,忠孝段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03320000
RPSNMLNKKHMFFCN78CA,鹿福段,101.73,都市：住,39,30,持分移轉,08740000
RPQNMLTJKHMFFBN98CA,湖潭段,52.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,01670000
RPQNMLTJKHMFFBN98CA,湖潭段,98.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01760000
RPQNMLTJKHMFFBN98CA,湖潭段,96.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01770000
RPRNMLMLKHMFFBN58CA,建興段,806.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16830000
RPSNMLPKKHMFFBN88CA,嘉詔段,24.07,都市：住,10000,57,持分移轉,00900000
RPPNMLPKKHMFFBN58CA,伸股段,94.40,都市：商,1,1,全筆移轉,03950008
RPPNMLPKKHMFFBN58CA,伸股段,39.21,都市：商,4,1,持分移轉,03950000
RPTOMLQJKHMFFAN98CA,牛稠子段中庄子小段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00320048
RPTOMLQJKHMFFAN98CA,牛稠子段中庄子小段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00320046
RPRNMLNKKHMFFAN48CA,西勢子段西勢子小段,20.52,都市：住,1000,20,持分移轉,00970010
