編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJKHMFFFK88CA,中央段,91.83,都市：住,1,1,全筆移轉,10050000
RPRNMLQJKHMFFFK88CA,中央段,.74,都市：住,81600,3428,持分移轉,10090000
RPRNMLQJKHMFFFK88CA,中央段,.75,都市：住,81600,3428,持分移轉,09840000
RPRNMLQJKHMFFFK88CA,中央段,16.15,都市：住,81600,3428,持分移轉,09710000
RPRNMLQJKHMFFFK88CA,中央段,.42,都市：住,81600,3428,持分移轉,09720000
RPPOMLOLKHMFFDK68DA,中興段,50.50,都市：住,2,1,持分移轉,03260016
RPTNMLRJKHMFFAK78DA,南昌段,83.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750000
RPTNMLRJKHMFFAK78DA,南昌段,225.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,3115,持分移轉,08720000
RPTNMLSJKHMFFBK88CA,南勢坑段下南勢坑小段,768.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08340003
RPWNMLRKKHMFFFK96CA,東民段,29.59,都市：住,8,1,持分移轉,04090000
RPWNMLRKKHMFFFK96CA,東民段,17.30,都市：住,8,1,持分移轉,04100000
RPPNMLLJLHMFFBK97DA,麻齊寮段,2.00,都市：住,1,1,全筆移轉,03420027
RPPNMLQJKHMFFBK28CA,勝利段,862.00,都市：農,1,1,全筆移轉,03050000
RPVNMLRJKHMFFFK76CA,興埔段,92.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05510057
RPVNMLRJKHMFFFK76CA,興埔段,40.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,950218,13575,持分移轉,05510000
RPUNMLRJKHMFFFK66CA,北獅里興段獅頭驛小段,428.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960019
RPVNMLNKKHMFFBK68CA,勝利段,53.00,都市：農,1,1,全筆移轉,03760000
RPVNMLNKKHMFFBK68CA,勝利段,50.00,都市：農,1,1,全筆移轉,03770000
RPVNMLNKKHMFFBK68CA,勝利段,23.89,都市：農,9,1,持分移轉,03790004
RPVNMLNKKHMFFBK68CA,勝利段,40.00,都市：農,1,1,全筆移轉,03790006
RPVNMLQJKHMFFFK66CA,田尾段,5538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480003
RPPOMLQJKHMFFFK78CA,大化段,87.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06890003
RPPNMLRJKHMFFFK78CA,北獅里興段獅頭驛小段,281.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00960093
RPPNMLTJKHMFFBK58CA,恭敬段,93.00,都市：住,1,1,全筆移轉,16630094
RPQNMLRJKHMFFFK88CA,北獅里興段獅頭驛小段,2817.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960051
RPRNMLRJKHMFFAK48CA,興榮段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510010
RPRNMLOKKHMFFBK38CA,鶴子岡段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,161,11,持分移轉,00970002
RPRNMLOKKHMFFBK38CA,鶴子岡段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00970008
RPRNMLOKKHMFFBK38CA,鶴子岡段,41.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07430012
RPRNMLRJKHMFFFK98CA,光華段,20.67,都市：商,100000,1049,持分移轉,17610000
RPSNMLRJKHMFFDK88CA,龍西段,305.00,都市：住,1,1,全筆移轉,06310009
RPRNMLQJKHMFFDK68CA,中興段,18.59,都市：住,27,1,持分移轉,15870000
RPRNMLQJKHMFFDK68CA,中興段,72.00,都市：住,1,1,全筆移轉,15870010
RPQNMLQJKHMFFDK58CA,大埔段中大埔小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330000
RPPNMLRJKHMFFDK58CA,合興段,1023.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01510000
RPPNMLRJKHMFFDK58CA,合興段,1052.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01970000
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01970000
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01970000
RPSNMLRJKHMFFAK58CA,獅潭段新店小段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01970000
RPRNMLRJKHMFFDK78CA,新生段,15.02,都市：商,10000,50,持分移轉,08360000
RPVNMLRJKHMFFAK88CA,苗豐段,330.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130005
RPUNMLRJKHMFFBK88CA,二岡坪段南球小段,2554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590019
RPPNMLSJKHMFFBK48CA,尖山段,6081.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12910000
RPQNMLKKKHMFFAK77CA,蔗埔段,1378.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05940000
RPQNMLKKKHMFFAK77CA,蔗埔段,1059.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPXNMLKLKHMFFDK88CA,大同段,51.16,都市：住,1,1,全筆移轉,10580011
RPXNMLKLKHMFFDK88CA,大同段,22.34,都市：住,15,1,持分移轉,10580000
RPXNMLKLKHMFFDK88CA,大同段,.30,都市：住,15,1,持分移轉,10580016
RPRNMLSJKHMFFDK88CA,大同段,29.24,都市：住,10000,165,持分移轉,07710000
RPQNMLSJKHMFFBK68DA,二岡坪段南球小段,2608.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590018
RPQNMLSJKHMFFBK68DA,二岡坪段南球小段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590020
RPRNMLSJKHMFFBK78DA,二岡坪段南球小段,3283.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590006
RPRNMLSJKHMFFBK78DA,二岡坪段南球小段,3500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590022
