編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLKHMFFBJ28CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPUNMLMLKHMFFBJ58CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPPNMLMLKHMFFBJ08CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPVNMLMLKHMFFBJ68CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPPOMLMLKHMFFBJ18CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPOOMLMLKHMFFBJ08CB,莊敬段,7.74,都市：商,100000,197,持分移轉,02690000
RPXNMLMLKHMFFBJ88CB,莊敬段,9.98,都市：商,100000,254,持分移轉,02690000
RPTNMLMLKHMFFBJ48CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPSNMLMLKHMFFBJ38CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPWNMLMLKHMFFBJ78CB,莊敬段,12.93,都市：商,100000,329,持分移轉,02690000
RPTOMLMLKHMFFBJ58CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPVOMLMLKHMFFBJ78CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPUOMLMLKHMFFBJ68CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPSOMLMLKHMFFBJ48CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPSPMLMLKHMFFBJ58CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPPPMLMLKHMFFBJ28CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPQOMLMLKHMFFBJ28CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPXOMLMLKHMFFBJ98CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPTPMLMLKHMFFBJ68CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPRPMLMLKHMFFBJ48CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPUPMLMLKHMFFBJ78CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPVPMLMLKHMFFBJ88CB,莊敬段,7.86,都市：商,100000,200,持分移轉,02690000
RPWPMLMLKHMFFBJ98CB,莊敬段,13.20,都市：商,100000,336,持分移轉,02690000
RPPQMLMLKHMFFBJ38CB,莊敬段,13.20,都市：商,100000,336,持分移轉,02690000
RPSQMLMLKHMFFBJ68CB,莊敬段,10.25,都市：商,100000,261,持分移轉,02690000
RPQQMLMLKHMFFBJ48CB,莊敬段,10.25,都市：商,100000,261,持分移轉,02690000
RPUQMLMLKHMFFBJ88CB,莊敬段,13.20,都市：商,100000,336,持分移轉,02690000
RPTQMLMLKHMFFBJ78CB,莊敬段,10.25,都市：商,100000,261,持分移轉,02690000
RPXPMLMLKHMFFBJ09CB,莊敬段,13.20,都市：商,100000,336,持分移轉,02690000
RPRQMLMLKHMFFBJ58CB,莊敬段,10.25,都市：商,100000,261,持分移轉,02690000
RPORMLMLKHMFFBJ38CB,莊敬段,8.21,都市：商,100000,209,持分移轉,02690000
RPVQMLMLKHMFFBJ98CB,莊敬段,13.20,都市：商,100000,336,持分移轉,02690000
RPPRMLMLKHMFFBJ48CB,莊敬段,7.98,都市：商,100000,203,持分移轉,02690000
RPWQMLMLKHMFFBJ09CB,莊敬段,8.21,都市：商,100000,209,持分移轉,02690000
RPRRMLMLKHMFFBJ68CB,莊敬段,7.98,都市：商,100000,203,持分移轉,02690000
RPPSMLMLKHMFFBJ58CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPXRMLMLKHMFFBJ66CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPVRMLMLKHMFFBJ09CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPOSMLMLKHMFFBJ48CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPWRMLMLKHMFFBJ56CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPSRMLMLKHMFFBJ78CB,莊敬段,8.45,都市：商,100000,215,持分移轉,02690000
RPQSMLMLKHMFFBJ68CB,莊敬段,7.46,都市：商,100000,190,持分移轉,02690000
RPRSMLMLKHMFFBJ78CB,莊敬段,7.46,都市：商,100000,190,持分移轉,02690000
RPTSMLMLKHMFFBJ98CB,莊敬段,7.58,都市：商,100000,193,持分移轉,02690000
RPUSMLMLKHMFFBJ09CB,莊敬段,7.58,都市：商,100000,193,持分移轉,02690000
RPWSMLMLKHMFFBJ66CB,莊敬段,7.58,都市：商,100000,193,持分移轉,02690000
