編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJKHMFFDA77CB,?和段二小段,48.41,都市：住,10000,335,持分移轉,03010000
RPTOMLRJKHMFFDA18CB,?和段二小段,42.48,都市：住,10000,294,持分移轉,03010000
RPSOMLRJKHMFFDA08CB,?和段二小段,48.41,都市：住,10000,335,持分移轉,03010000
RPQOMLRJKHMFFDA87CB,?和段二小段,48.26,都市：住,10000,334,持分移轉,03010000
RPUOMLRJKHMFFDA28CB,?和段二小段,48.41,都市：住,10000,335,持分移轉,03010000
RPVOMLRJKHMFFDA38CB,?和段二小段,46.10,都市：住,10000,319,持分移轉,03010000
RPXOMLRJKHMFFDA58CB,?和段二小段,47.11,都市：住,10000,326,持分移轉,03010000
RPROMLRJKHMFFDA97CB,?和段二小段,48.70,都市：住,10000,337,持分移轉,03010000
RPWOMLRJKHMFFDA48CB,?和段二小段,46.10,都市：住,10000,319,持分移轉,03010000
RPOOMLRJKHMFFDA67CB,?和段二小段,43.35,都市：住,10000,300,持分移轉,03010000
RPOPMLRJKHMFFDA77CB,?和段二小段,47.11,都市：住,10000,326,持分移轉,03010000
RPRPMLRJKHMFFDA08CB,?和段二小段,49.56,都市：住,10000,343,持分移轉,03010000
RPSPMLRJKHMFFDA18CB,?和段二小段,48.55,都市：住,10000,336,持分移轉,03010000
RPUPMLRJKHMFFDA38CB,?和段二小段,47.11,都市：住,10000,326,持分移轉,03010000
RPTPMLRJKHMFFDA28CB,?和段二小段,43.35,都市：住,10000,300,持分移轉,03010000
RPPPMLRJKHMFFDA87CB,?和段二小段,46.10,都市：住,10000,319,持分移轉,03010000
RPVPMLRJKHMFFDA48CB,?和段二小段,48.70,都市：住,10000,337,持分移轉,03010000
RPQPMLRJKHMFFDA97CB,?和段二小段,48.55,都市：住,10000,336,持分移轉,03010000
RPWPMLRJKHMFFDA58CB,?和段二小段,43.35,都市：住,10000,300,持分移轉,03010000
RPPQMLRJKHMFFDA97CB,?和段二小段,48.41,都市：住,10000,335,持分移轉,03010000
RPXPMLRJKHMFFDA68CB,?和段二小段,48.55,都市：住,10000,336,持分移轉,03010000
RPOQMLRJKHMFFDA87CB,?和段二小段,47.68,都市：住,10000,330,持分移轉,03010000
RPRQMLRJKHMFFDA18CB,?和段二小段,43.35,都市：住,10000,300,持分移轉,03010000
RPQQMLRJKHMFFDA08CB,?和段二小段,48.55,都市：住,10000,336,持分移轉,03010000
RPUQMLRJKHMFFDA48CB,?和段二小段,47.11,都市：住,10000,326,持分移轉,03010000
RPSQMLRJKHMFFDA28CB,?和段二小段,48.70,都市：住,10000,337,持分移轉,03010000
RPTQMLRJKHMFFDA38CB,?和段二小段,46.10,都市：住,10000,319,持分移轉,03010000
RPVQMLRJKHMFFDA58CB,?和段二小段,48.55,都市：住,10000,336,持分移轉,03010000
RPVOMLTJLHMFFEA78CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPQOMLTJLHMFFEA28CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPXNMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPOOMLTJLHMFFEA08CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPTOMLTJLHMFFEA58CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPROMLTJLHMFFEA38CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPPOMLTJLHMFFEA18CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPWNMLTJLHMFFEA78CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPUOMLTJLHMFFEA68CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPVNMLTJLHMFFEA68CB,奇岩段四小段,21.94,都市：住,1000000,7657,持分移轉,00110000
RPOPMLTJLHMFFEA18CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPRPMLTJLHMFFEA48CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPQPMLTJLHMFFEA38CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPWOMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPXOMLTJLHMFFEA98CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPPQMLTJLHMFFEA38CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPTPMLTJLHMFFEA68CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPQQMLTJLHMFFEA48CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPUQMLTJLHMFFEA88CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPSPMLTJLHMFFEA58CB,奇岩段四小段,23.27,都市：住,1000000,8118,持分移轉,00110000
RPUPMLTJLHMFFEA78CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPRQMLTJLHMFFEA58CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPOQMLTJLHMFFEA28CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPXPMLTJLHMFFEA09CB,奇岩段四小段,21.94,都市：住,1000000,7657,持分移轉,00110000
RPWPMLTJLHMFFEA98CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPXQMLTJLHMFFEA56CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPORMLTJLHMFFEA38CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPVQMLTJLHMFFEA98CB,奇岩段四小段,28.00,都市：住,1000000,9770,持分移轉,00110000
RPWQMLTJLHMFFEA09CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPVRMLTJLHMFFEA09CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPOSMLTJLHMFFEA48CB,奇岩段四小段,23.27,都市：住,1000000,8118,持分移轉,00110000
RPQRMLTJLHMFFEA58CB,奇岩段四小段,28.00,都市：住,1000000,9770,持分移轉,00110000
RPWRMLTJLHMFFEA56CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPURMLTJLHMFFEA98CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPXRMLTJLHMFFEA66CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPSRMLTJLHMFFEA78CB,奇岩段四小段,21.94,都市：住,1000000,7657,持分移轉,00110000
RPTRMLTJLHMFFEA88CB,奇岩段四小段,23.27,都市：住,1000000,8118,持分移轉,00110000
RPRRMLTJLHMFFEA68CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPPRMLTJLHMFFEA48CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPPSMLTJLHMFFEA58CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPUSMLTJLHMFFEA09CB,奇岩段四小段,21.94,都市：住,1000000,7657,持分移轉,00110000
RPSSMLTJLHMFFEA88CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPQSMLTJLHMFFEA68CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPVSMLTJLHMFFEA56CB,奇岩段四小段,30.54,都市：住,1000000,10656,持分移轉,00110000
RPXSMLTJLHMFFEA76CB,奇岩段四小段,25.06,都市：住,1000000,8744,持分移轉,00110000
RPRSMLTJLHMFFEA78CB,奇岩段四小段,23.60,都市：住,1000000,8235,持分移轉,00110000
RPPTMLTJLHMFFEA68CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPTSMLTJLHMFFEA98CB,奇岩段四小段,28.00,都市：住,1000000,9770,持分移轉,00110000
RPRTMLTJLHMFFEA88CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPWSMLTJLHMFFEA66CB,奇岩段四小段,30.95,都市：住,1000000,10800,持分移轉,00110000
RPQTMLTJLHMFFEA78CB,奇岩段四小段,32.11,都市：住,1000000,11203,持分移轉,00110000
RPUUMLTJLHMFFEA66CB,奇岩段四小段,21.94,都市：住,1000000,7657,持分移轉,00110000
RPOPMLMLLHMFFBA47DB,福星段一小段,.40,都市：商,10000,289,持分移轉,03450000
RPOPMLMLLHMFFBA47DB,福星段一小段,.58,都市：商,10000,289,持分移轉,03460000
RPOPMLMLLHMFFBA47DB,福星段一小段,.46,都市：商,10000,289,持分移轉,03470000
RPOPMLMLLHMFFBA47DB,福星段一小段,.66,都市：商,10000,289,持分移轉,03480000
RPOPMLMLLHMFFBA47DB,福星段一小段,.52,都市：商,10000,289,持分移轉,03490000
RPOPMLMLLHMFFBA47DB,福星段一小段,4.45,都市：商,10000,289,持分移轉,03500000
RPUOMLMLLHMFFBA97DB,福星段一小段,.40,都市：商,10000,289,持分移轉,03450000
RPUOMLMLLHMFFBA97DB,福星段一小段,.58,都市：商,10000,289,持分移轉,03460000
RPUOMLMLLHMFFBA97DB,福星段一小段,.46,都市：商,10000,289,持分移轉,03470000
RPUOMLMLLHMFFBA97DB,福星段一小段,.66,都市：商,10000,289,持分移轉,03480000
RPUOMLMLLHMFFBA97DB,福星段一小段,.52,都市：商,10000,289,持分移轉,03490000
RPUOMLMLLHMFFBA97DB,福星段一小段,4.45,都市：商,10000,289,持分移轉,03500000
RPPPMLMLLHMFFBA57DB,福星段一小段,.40,都市：商,10000,289,持分移轉,03450000
RPPPMLMLLHMFFBA57DB,福星段一小段,.58,都市：商,10000,289,持分移轉,03460000
RPPPMLMLLHMFFBA57DB,福星段一小段,.46,都市：商,10000,289,持分移轉,03470000
RPPPMLMLLHMFFBA57DB,福星段一小段,.66,都市：商,10000,289,持分移轉,03480000
RPPPMLMLLHMFFBA57DB,福星段一小段,.52,都市：商,10000,289,持分移轉,03490000
RPPPMLMLLHMFFBA57DB,福星段一小段,4.45,都市：商,10000,289,持分移轉,03500000
RPRPMLMLLHMFFBA77DB,福星段一小段,.52,都市：商,10000,375,持分移轉,03450000
RPRPMLMLLHMFFBA77DB,福星段一小段,.75,都市：商,10000,375,持分移轉,03460000
RPRPMLMLLHMFFBA77DB,福星段一小段,.60,都市：商,10000,375,持分移轉,03470000
RPRPMLMLLHMFFBA77DB,福星段一小段,.86,都市：商,10000,375,持分移轉,03480000
RPRPMLMLLHMFFBA77DB,福星段一小段,.67,都市：商,10000,375,持分移轉,03490000
RPRPMLMLLHMFFBA77DB,福星段一小段,5.78,都市：商,10000,375,持分移轉,03500000
RPQPMLMLLHMFFBA67DB,福星段一小段,.52,都市：商,10000,375,持分移轉,03450000
RPQPMLMLLHMFFBA67DB,福星段一小段,.75,都市：商,10000,375,持分移轉,03460000
RPQPMLMLLHMFFBA67DB,福星段一小段,.60,都市：商,10000,375,持分移轉,03470000
RPQPMLMLLHMFFBA67DB,福星段一小段,.86,都市：商,10000,375,持分移轉,03480000
RPQPMLMLLHMFFBA67DB,福星段一小段,.67,都市：商,10000,375,持分移轉,03490000
RPQPMLMLLHMFFBA67DB,福星段一小段,5.78,都市：商,10000,375,持分移轉,03500000
RPTPMLMLLHMFFBA97DB,福星段一小段,.46,都市：商,10000,326,持分移轉,03450000
RPTPMLMLLHMFFBA97DB,福星段一小段,.65,都市：商,10000,326,持分移轉,03460000
RPTPMLMLLHMFFBA97DB,福星段一小段,.52,都市：商,10000,326,持分移轉,03470000
RPTPMLMLLHMFFBA97DB,福星段一小段,.75,都市：商,10000,326,持分移轉,03480000
RPTPMLMLLHMFFBA97DB,福星段一小段,.59,都市：商,10000,326,持分移轉,03490000
RPTPMLMLLHMFFBA97DB,福星段一小段,5.02,都市：商,10000,326,持分移轉,03500000
RPUNMLRJMHMFFAA08CB,華興段一小段,23.52,都市：住,10000,215,持分移轉,00100000
RPOOMLRJMHMFFAA57CB,華興段一小段,20.02,都市：住,10000,183,持分移轉,00100000
RPVNMLRJMHMFFAA18CB,華興段一小段,20.13,都市：住,10000,184,持分移轉,00100000
RPWNMLRJMHMFFAA28CB,華興段一小段,23.52,都市：住,10000,215,持分移轉,00100000
RPXNMLRJMHMFFAA38CB,華興段一小段,21.11,都市：住,10000,193,持分移轉,00100000
RPPOMLRJMHMFFAA67CB,華興段一小段,19.80,都市：住,10000,181,持分移轉,00100000
RPQOMLRJMHMFFAA77CB,華興段一小段,19.69,都市：住,10000,180,持分移轉,00100000
RPROMLRJMHMFFAA87CB,華興段一小段,20.68,都市：住,10000,189,持分移轉,00100000
RPSOMLRJMHMFFAA97CB,華興段一小段,21.88,都市：住,10000,200,持分移轉,00100000
RPTOMLRJMHMFFAA08CB,華興段一小段,20.13,都市：住,10000,184,持分移轉,00100000
RPUOMLRJMHMFFAA18CB,華興段一小段,20.13,都市：住,10000,184,持分移轉,00100000
RPVOMLRJMHMFFAA28CB,華興段一小段,21.88,都市：住,10000,200,持分移轉,00100000
RPWOMLRJMHMFFAA38CB,華興段一小段,21.88,都市：住,10000,200,持分移轉,00100000
RPPPMLRJMHMFFAA77CB,華興段一小段,19.80,都市：住,10000,181,持分移轉,00100000
RPQPMLRJMHMFFAA87CB,華興段一小段,19.80,都市：住,10000,181,持分移轉,00100000
RPXOMLRJMHMFFAA48CB,華興段一小段,21.88,都市：住,10000,200,持分移轉,00100000
RPOPMLRJMHMFFAA67CB,華興段一小段,21.11,都市：住,10000,193,持分移轉,00100000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.62,都市：住,10000000,132914,持分移轉,01500000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.01,都市：住,10000000,132914,持分移轉,01540000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.22,都市：住,10000000,132914,持分移轉,01520000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.22,都市：住,10000000,132914,持分移轉,01550000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.07,都市：住,10000000,132914,持分移轉,01560000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,2.31,都市：住,10000000,132914,持分移轉,01570000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.23,都市：住,10000000,132914,持分移轉,01580000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.12,都市：住,10000000,132914,持分移轉,01590000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.13,都市：住,10000000,132914,持分移轉,01600000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.25,都市：住,10000000,132914,持分移轉,01610000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.13,都市：住,10000000,132914,持分移轉,01620000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.36,都市：住,10000000,132914,持分移轉,01630000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.04,都市：住,10000000,132914,持分移轉,01640000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.38,都市：住,10000000,132914,持分移轉,01650000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.40,都市：住,10000000,132914,持分移轉,01660000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.40,都市：住,10000000,132914,持分移轉,01670000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.92,都市：住,10000000,132914,持分移轉,01680000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,.07,都市：住,10000000,132914,持分移轉,01690000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,2.51,都市：住,10000000,132914,持分移轉,01710000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,2.01,都市：住,10000000,132914,持分移轉,01730000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.05,都市：住,10000000,132914,持分移轉,01740000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,1.83,都市：住,10000000,132914,持分移轉,01750000
RPROMLRJMHMFFEA28CB,蘭雅段二小段,3.28,都市：住,10000000,132914,持分移轉,01760000
