編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKKHMFFAU66CC,南埔段,57.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,24380010
RPUNMLKKKHMFFAU76CC,富國段,16.63,都市：商,,,,03370000
RPVNMLKKKHMFFAU86CC,富國段,7.98,都市：住,,,,00610001
RPROMLKLKHMFFAU76DC,富國段,14.80,都市：住,,,,01380000
RPWNMLKKKHMFFAU96CC,南埔段,163.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,29060030
RPRNMLKKKHMFFAU56DC,德安段,77.00,都市：住,,,,10310000
RPVNMLNLKHMFFAU37DC,仁恥段,84.00,都市：住,,,,06020004
RPRNMLNKKHMFFAU86DC,民意段,113.00,都市：住,,,,03360014
RPVOMLLJLHMFFAU07CC,宜昌段,15.60,都市：住,,,,07590000
RPVOMLLJLHMFFAU07CC,宜昌段,18.93,都市：住,,,,07600000
RPXNMLOLKHMFFAU57CC,自強段,8.65,都市：住,,,,03840000
RPXNMLOLKHMFFAU57CC,自強段,5.00,都市：住,,,,03850000
RPWNMLQKKHMFFAU57CC,富國段,5.71,都市：住,,,,01340000
RPWOMLNLKHMFFAU47CC,民德段,47.40,都市：其他:住商,,,,01450003
RPQNMLLJLHMFFAU09CC,北濱段,120.00,都市：商,,,,13100000
RPRNMLSKKHMFFAU27CC,宜昌段,131.00,都市：商,,,,09770005
RPSNMLQKKHMFFAU17CC,民意段,80.00,都市：住,,,,02070000
RPSNMLQKKHMFFAU17CC,民意段,5.00,都市：住,,,,02050000
RPXNMLKKKHMFFAU07CC,莊敬段,14.74,都市：住,,,,01310000
RPTOMLLLKHMFFAU96CC,宜昌段,81.00,都市：商,,,,05220000
RPSNMLLLKHMFFAU76CC,裕民段,20.35,都市：住,,,,03210000
RPOPMLLJLHMFFAU09CC,民意段,40.42,都市：住,,,,03640000
RPOOMLTJLHMFFAU27DC,民意段,164.00,都市：住,,,,02780004
RPUNMLNKLHMFFAU17CC,慈惠段,146.41,都市：住,,,,07770016
RPOOMLRJLHMFFAU96CC,裕民段,5.70,都市：住,,,,04650002
RPTNMLNKLHMFFAU07CC,慶豐段,86.00,都市：住,,,,23680002
RPTPMLKKLHMFFAU96CC,福祥段,77.00,都市：住,,,,10740029
RPTNMLNJLHMFFAU96CC,民心段,93.00,都市：工,,,,01950236
RPRPMLKKLHMFFAU76CC,德安段,96.00,都市：住,,,,15540000
