編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKHMFFAU66CA,石壁段,82.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02250000
RPSNMLQJKHMFFAU86CA,德安段,185.00,都市：住,1,1,全筆移轉,02970000
RPSNMLQJKHMFFAU86CA,德安段,212.00,都市：住,1,1,全筆移轉,02980000
RPSNMLNJKHMFFAU56CA,福德段,614.00,都市：農,1,1,全筆移轉,04450000
RPSNMLNJKHMFFAU56CA,福德段,841.00,都市：農,1,1,全筆移轉,04310000
RPRNMLQJKHMFFAU76CA,富國段,5.71,都市：商,1000,16,持分移轉,01340000
RPRPMLKKKHMFFAU09CA,嘉南段,216.00,都市：其他:兒童遊樂場用地,1,1,全筆移轉,04080005
RPTNMLNKKHMFFAU76CA,富國段,2.67,都市：商,10000,16,持分移轉,03090000
RPPNMLSKKHMFFAU07EA,豐山段,174.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05550000
RPPNMLNKKHMFFBU66EA,萬利段,3690.16,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13700000
RPSOMLKKKHMFFAU09CA,廣安段,101.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPQNMLTJKHMFFAU17EA,富國段,195.25,都市：商,4,1,持分移轉,01280000
RPPNMLQJKHMFFAU56CA,帛士林段,2828.64,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03290000
RPPNMLQJKHMFFAU56CA,帛士林段,1970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04290000
RPTNMLRJKHMFFAU07CA,福德段,879.00,都市：農,1,1,全筆移轉,04600005
RPPNMLQKKHMFFAU66CA,興海段,3229.88,都市：農,1,1,全筆移轉,07060000
RPQNMLQKKHMFFAU76CA,自強段,34.78,都市：住,10000,23,持分移轉,01940000
RPRNMLMJLHMFFAU09CA,德安段,11.95,都市：住,100000,261,持分移轉,19020000
RPPNMLRJKHMFFAU66CA,壽月段,207.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00350000
RPTNMLKLKHMFFAU56CA,國光段,39.28,都市：住,10000,332,持分移轉,00330000
RPRNMLTJKHMFFAU07CA,嘉南段,100.00,都市：住,1,1,全筆移轉,04090010
RPQNMLRJKHMFFAU76CA,四維段,117.85,都市：農,1,1,全筆移轉,06970002
RPQNMLRJKHMFFAU76CA,四維段,42.02,都市：農,10,1,持分移轉,06970009
RPQNMLRJKHMFFAU76CA,四維段,8.14,都市：農,10,1,持分移轉,06970010
RPQNMLRJKHMFFAU76CA,四維段,18.47,都市：農,10,1,持分移轉,06980001
RPQNMLRJKHMFFAU76CA,四維段,17.53,都市：農,11,1,持分移轉,07110001
RPQNMLSJKHMFFAU86CA,加灣段,370.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15020000
RPQNMLSJKHMFFAU86CA,加灣段,1204.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15030000
RPSNMLLKKHMFFAU09CA,富國段,18.96,都市：住,10000,682,持分移轉,00430000
RPSOMLNKKHMFFAU76CA,太昌段,9.00,都市：住,1,1,全筆移轉,02000000
RPSOMLNKKHMFFAU76CA,太昌段,20.00,都市：其他:道路用地,1,1,全筆移轉,02000001
RPSOMLNKKHMFFAU76CA,太昌段,48.00,都市：住,1,1,全筆移轉,02020000
RPSOMLNKKHMFFAU76CA,太昌段,38.00,都市：其他:道路用地,1,1,全筆移轉,02020001
RPSOMLNKKHMFFAU76CA,太昌段,84.00,都市：住,1,1,全筆移轉,02040000
RPSOMLNKKHMFFAU76CA,太昌段,76.00,都市：住,1,1,全筆移轉,02050000
RPPNMLSJKHMFFBU86CA,大安段,18.50,都市：其他:人行步道用地及住宅區,2,1,持分移轉,01860001
RPPNMLSJKHMFFBU86CA,大安段,12.50,都市：住,2,1,持分移轉,01860002
RPPNMLSJKHMFFBU86CA,大安段,54.50,都市：其他:道路用地,2,1,持分移轉,05920001
RPPNMLSJKHMFFBU86CA,大安段,258.50,都市：其他:道路用地,2,1,持分移轉,05950001
RPPNMLSJKHMFFBU86CA,大安段,89.50,都市：其他:兒童遊樂場用地,2,1,持分移轉,05990000
RPPNMLSJKHMFFBU86CA,大安段,108.00,都市：其他:道路用地,2,1,持分移轉,05990002
RPPNMLTJKHMFFCU07CA,羅山段,464.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170001
RPQNMLTJKHMFFCU17CA,玉城段,17.33,都市：住,9,1,持分移轉,05880000
RPQNMLTJKHMFFCU17CA,玉城段,1.67,都市：住,9,1,持分移轉,05880001
RPPOMLTJKHMFFAU17EA,德安段,3.44,都市：住,10000,173,持分移轉,00850000
RPPOMLTJKHMFFAU17EA,德安段,5.92,都市：住,10000,173,持分移轉,01600000
RPPOMLTJKHMFFAU17EA,德安段,8.87,都市：住,10000,173,持分移轉,01650000
RPTOMLNKKHMFFAU86CA,自強段,56.00,都市：商,1,1,全筆移轉,06420000
RPPNMLOKKHMFFCU76DA,玉昌段,80.00,都市：住,1,1,全筆移轉,09680000
RPUOMLKKKHMFFAU66CA,康樂段,180.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02790000
RPRNMLLKKHMFFAU98CA,民享段,59.00,都市：商,1,1,全筆移轉,03130000
RPPNMLTJKHMFFAU86CA,慈安段,93.00,都市：住,1,1,全筆移轉,15720002
