編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPKKHMFFBH09CC,青平段,60.67,都市：住,,,,00430000
RPXNMLKLKHMFFFH98CC,大智段,.00,都市：住,,,,00770000
RPXNMLKLKHMFFGH09CC,振平段,.00,都市：住,,,,02190000
RPPOMLKLKHMFFDH08CC,幼獅段,.00,都市：住,,,,12240000
RPRNMLKLKHMFFEH38DC,宏昌段,394.36,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06730000
RPRNMLKLKHMFFEH38DC,宏昌段,79.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06730001
RPRNMLKLKHMFFEH38DC,宏昌段,375.10,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06750000
RPRNMLKLKHMFFEH38DC,宏昌段,712.89,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06770000
RPRNMLKLKHMFFEH38DC,宏昌段,138.38,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06800000
RPPNMLLLKHMFFEH28DC,錦中段,22.65,都市：工,,,,00970000
RPROMLLLKHMFFFH78EC,大智段,.40,都市：住,,,,00340000
RPQOMLLLKHMFFGH68DC,忠貞段,11.22,都市：商,,,,00480000
RPSNMLLLKHMFFGH78DC,平鎮段,14.65,都市：商,,,,09840000
RPWNMLLLKHMFFCH78DC,南龍段,19.96,都市：住,,,,05030000
RPVPMLLLKHMFFBH68CC,遠東段,.00,都市：住,,,,00160003
RPWOMLLLKHMFFBH68CC,東寮段,75.89,都市：住,,,,26570000
RPPOMLLLKHMFFGH48CC,新富段,.00,都市：住,,,,03710000
RPWPMLLLKHMFFBH78CC,忠孝段,.00,都市：住,,,,12870000
RPWPMLLLKHMFFBH78CC,忠孝段,.00,都市：住,,,,12880000
RPRNMLMLKHMFFAH08CC,新埔段,13.12,都市：住,,,,02880000
RPQNMLLLKHMFFAH87CC,桃園段武陵小段,131.00,都市：商,,,,01550121
RPPNMLLLKHMFFAH77CC,桃園段武陵小段,3.00,都市：商,,,,01550096
RPPNMLLLKHMFFAH77CC,桃園段武陵小段,35.00,都市：商,,,,01550098
RPPNMLLLKHMFFAH77CC,桃園段武陵小段,354.00,都市：商,,,,01550143
RPQOMLMLKHMFFBH18CC,老街溪段,.00,都市：住,,,,11790000
RPVNMLMLKHMFFGH09CC,廣豐段,.00,都市：其他:(道路用地/住宅區),,,,05050000
RPSPMLMLKHMFFBH48CC,復興段,.00,都市：住,,,,20620000
RPSNMLMLKHMFFHH88CC,興華段,52.63,都市：住,,,,04350000
RPPOMLMLKHMFFFH48CC,福興段,.00,都市：住,,,,09290000
RPVOMLMLKHMFFFH09CC,大智段,12.70,都市：住,,,,07510000
RPSOMLMLKHMFFEH68CC,橫山段橫山小段,2923.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02200002
RPSOMLMLKHMFFEH68CC,橫山段橫山小段,1538.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02200005
RPUOMLKLKHMFFFH88DC,福興段,32.80,都市：住,,,,08230000
RPWNMLKLKHMFFFH98DC,豐田段,32.07,都市：住,,,,14490000
RPOOMLMLKHMFFBH08DC,石頭段,26.37,都市：住,,,,00040000
RPOOMLMLKHMFFBH08DC,石頭段,.75,都市：住,,,,00040039
RPXOMLLLKHMFFBH88DC,富台段,22.48,都市：住,,,,04710000
RPUQMLMLKHMFFBH88DC,前寮段,14.00,都市：住,,,,05080001
RPRQMLMLKHMFFBH58DC,興南段中壢老小段,279.00,都市：商,,,,02220011
RPRQMLMLKHMFFBH58DC,石頭段,2.00,都市：商,,,,00320002
RPTQMLMLKHMFFBH78DC,東寮段,15.00,都市：住,,,,00290000
RPVQMLMLKHMFFBH98DC,前寮段,14.00,都市：住,,,,05080001
RPXNMLNLKHMFFGH76CC,廣東段,163.00,都市：其他:,,,,12260000
