編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLLKHMFFCD08CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPUOMLLLKHMFFCD08CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPXNMLLLKHMFFCD28CB,水交社段,23.69,都市：商,10000,95,持分移轉,00510000
RPTOMLLLKHMFFCD97CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPQOMLLLKHMFFCD67CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPWNMLLLKHMFFCD18CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPUNMLLLKHMFFCD97CB,水交社段,23.19,都市：商,10000,93,持分移轉,00510000
RPOOMLLLKHMFFCD47CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPSOMLLLKHMFFCD87CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPVOMLLLKHMFFCD18CB,水交社段,19.45,都市：商,10000,78,持分移轉,00510000
RPVOMLNLKHMFFCD38CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPWOMLNLKHMFFCD48CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPXOMLNLKHMFFCD58CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPPPMLNLKHMFFCD87CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPUOMLNLKHMFFCD28CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPQNMLOLKHMFFCD87CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPSNMLOLKHMFFCD08CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPWOMLLLKHMFFCD28CB,水交社段,19.45,都市：商,10000,78,持分移轉,00510000
RPTNMLOLKHMFFCD18CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPXOMLLLKHMFFCD38CB,水交社段,18.95,都市：商,10000,76,持分移轉,00510000
RPUNMLOLKHMFFCD28CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPVNMLOLKHMFFCD38CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPXNMLOLKHMFFCD58CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPOOMLOLKHMFFCD77CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPWNMLOLKHMFFCD48CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPQOMLOLKHMFFCD97CB,水交社段,14.96,都市：商,10000,60,持分移轉,00510000
RPTOMLOLKHMFFCD28CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPOOMLOKLHMFFCD77CB,水交社段,18.70,都市：商,10000,75,持分移轉,00510000
RPXNMLNJLHMFFCD38CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPTOMLNJLHMFFCD08CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPSOMLNJLHMFFCD97CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPPOMLOKLHMFFCD87CB,水交社段,18.70,都市：商,10000,75,持分移轉,00510000
RPROMLNJLHMFFCD87CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPXOMLSJLHMFFCD98CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPQOMLNJLHMFFCD77CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPPOMLNJLHMFFCD67CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPOOMLNJLHMFFCD57CB,水交社段,14.46,都市：商,10000,58,持分移轉,00510000
RPQOMLOKLHMFFCD97CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPSOMLOKLHMFFCD18CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPOPMLOKLHMFFCD87CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPTOMLOKLHMFFCD28CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPROMLOKLHMFFCD08CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPRPMLOKLHMFFCD18CB,水交社段,20.20,都市：商,10000,81,持分移轉,00510000
RPTPMLOKLHMFFCD38CB,水交社段,20.20,都市：商,10000,81,持分移轉,00510000
RPWOMLOKLHMFFCD58CB,水交社段,18.20,都市：商,10000,73,持分移轉,00510000
RPQPMLOKLHMFFCD08CB,水交社段,20.69,都市：商,10000,83,持分移轉,00510000
RPSPMLOKLHMFFCD28CB,水交社段,20.20,都市：商,10000,81,持分移轉,00510000
