編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKKKHMFFAP28CA,水碓東段,122.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830021
RPOOMLKKKHMFFAP18CA,水碓東段,21.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,29,1,持分移轉,14830020
RPOOMLKKKHMFFAP18CA,水碓東段,113.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14830022
RPPNMLRJKHMFFBP88CA,豐田段,2358.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05790000
RPRNMLNKKHMFFCP88CA,有勸段,1081.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPQNMLRJKHMFFBP98CA,建國段,124.00,都市：住,1,1,全筆移轉,10160004
RPVNMLRJKHMFFCP96CA,面前厝段,124.42,都市：住,1,1,全筆移轉,11190000
RPPNMLQKKHMFFCP98CA,西螺段,135.00,都市：住,1,1,全筆移轉,13280006
RPPNMLQKKHMFFCP98CA,西螺段,25.20,都市：住,5,1,持分移轉,13280056
RPQNMLQKKHMFFCP09CA,西螺段,116.00,都市：住,1,1,全筆移轉,13280057
RPQNMLQKKHMFFCP09CA,西螺段,25.20,都市：住,5,1,持分移轉,13280056
RPRNMLQKKHMFFCP56CA,西螺段,118.00,都市：住,1,1,全筆移轉,13280058
RPRNMLQKKHMFFCP56CA,西螺段,25.20,都市：住,5,1,持分移轉,13280056
RPSNMLQKKHMFFCP66CA,西螺段,116.00,都市：住,1,1,全筆移轉,13280059
RPSNMLQKKHMFFCP66CA,西螺段,25.20,都市：住,5,1,持分移轉,13280056
RPSNMLRJKHMFFDP76CA,埒內段,1294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
RPVNMLSJKHMFFDP17CA,五間段,91.00,都市：住,1,1,全筆移轉,06090011
RPUNMLRJKHMFFDP96CA,過溪子段,4645.00,都市：農,1,1,全筆移轉,48450000
RPUNMLRJKHMFFDP96CA,過溪子段,4623.00,都市：農,1,1,全筆移轉,48460000
RPSNMLPKKHMFFDP66CA,福德段,102.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04200000
RPVNMLTJKHMFFEP37CA,新東段,1257.09,都市：住,1,1,全筆移轉,02280001
RPUNMLNKKHMFFEP76CA,新南段,6.22,都市：農,10000,4407,持分移轉,02620001
RPUNMLNKKHMFFEP76CA,新南段,58.23,都市：農,1,1,全筆移轉,02620002
RPUNMLNKKHMFFEP76CA,新南段,2938.86,都市：農,1,1,全筆移轉,02670009
RPUNMLNKKHMFFEP76CA,新南段,412.57,都市：農,10000,4407,持分移轉,02670016
RPUNMLNKKHMFFEP76CA,新南段,.76,都市：農,10000,4407,持分移轉,02680001
RPUNMLNKKHMFFEP76CA,新南段,4.64,都市：農,1,1,全筆移轉,02680002
RPUNMLNKKHMFFEP76CA,新南段,8.37,都市：其他:道路用地,10000,4407,持分移轉,04280001
RPUNMLNKKHMFFEP76CA,新南段,115.68,都市：其他:道路用地,1,1,全筆移轉,04280002
RPUNMLQKKHMFFEP07CA,信義段,1606.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08910000
RPTNMLRJKHMFFEP96CA,土厝段,1066.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01450000
RPTNMLRJKHMFFEP96CA,土厝段,329.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01580000
RPTNMLRJKHMFFEP96CA,土厝段,738.00,非都市： ; 非都市編定：,3,1,持分移轉,01590000
RPPNMLSJKHMFFCP66EA,崙南段,101.26,都市：住,1,1,全筆移轉,07710000
RPPPMLKKKHMFFAP58EA,嘉東段,550.01,都市：商,1,1,全筆移轉,01100000
RPPOMLKLKHMFFFP98DA,興寮段,2173.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPQOMLKLKHMFFFP09DA,興寮段,1838.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPQOMLNJLHMFFAP68CA,光明段,81.17,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07330004
RPPNMLMJLHMFFFP98DA,蚊港段,3211.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06170000
RPSNMLTJKHMFFFP27DA,興寮段,1280.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,09430000
RPQNMLRJKHMFFCP66EA,有勸段,1472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
