編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKHMFFBQ78CA,大塗師段塗師小段,3301.59,非都市：特定農業區 ; 非都市編定：農牧用地,32,21,持分移轉,04730000
RPRNMLNJKHMFFBQ78CA,大塗師段塗師小段,257.91,都市：農,32,21,持分移轉,04730001
RPRNMLSKKHMFFDQ96CA,新大崙段,30.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510001
RPRNMLSKKHMFFDQ96CA,新大崙段,46.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07510002
RPRNMLRJKHMFFDQ86DA,和美段,103.64,都市：住,1,1,全筆移轉,05300003
RPSNMLNKKHMFFDQ56CA,忠義段,103.20,都市：住,1,1,全筆移轉,08550000
RPSNMLQJKHMFFCQ76DA,林子前段三和小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470057
RPRNMLQJKHMFFCQ66DA,林子前段三和小段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470056
RPPNMLRJKHMFFEQ66CA,梅北段,116.00,都市：住,1,1,全筆移轉,22820002
RPVNMLNJKHMFFDQ76CA,頂港子墘段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉,05150002
RPQNMLRJKHMFFBQ09CA,角帶圍段帶圍小段,2074.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPTNMLRJKHMFFEQ07CA,梅東段,158.00,都市：住,1,1,全筆移轉,03940000
RPPNMLRJKHMFFCQ09CA,民雄段,921.00,都市：農,1,1,全筆移轉,09230000
RPPNMLRJKHMFFCQ09CA,民雄段,737.00,都市：其他:汙水處理廠用地,1,1,全筆移轉,09230002
RPQNMLTJKHMFFCQ76CA,三角段三角小段,4641.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPQNMLQJKHMFFDQ56CA,新舊埤段,66.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01130000
RPQNMLQJKHMFFDQ56CA,新舊埤段,8.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01260000
RPQNMLQJKHMFFDQ56CA,新舊埤段,11.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,01270000
RPQNMLQJKHMFFDQ56CA,新舊埤段,5.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,01780000
RPRNMLTJKHMFFCQ86CA,橋子頭段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPRNMLTJKHMFFCQ86CA,橋子頭段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05660000
RPQNMLSJKHMFFCQ66CA,葉子寮段,190.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00400026
RPQNMLRJKHMFFEQ76CA,梅北段,216.00,都市：農,1,1,全筆移轉,13370000
RPSNMLMKKHMFFBQ88CA,南勢竹段南竹小段,3799.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPRNMLRJKHMFFEQ86CA,梅北段,182.40,都市：農,5,2,持分移轉,13430000
RPQNMLNKKHMFFDQ98CA,嘉保段,192.83,都市：住,1,1,全筆移轉,02180115
RPQNMLNKKHMFFDQ98CA,嘉保段,.97,都市：住,326,1,持分移轉,02180332
RPQNMLNKKHMFFDQ98CA,嘉保段,8.73,都市：住,326,1,持分移轉,02180328
RPQNMLNKKHMFFDQ98CA,嘉保段,.32,都市：住,162,1,持分移轉,02180330
RPQNMLNKKHMFFDQ98CA,嘉保段,.97,都市：住,326,1,持分移轉,02180331
RPQNMLNKKHMFFDQ98CA,嘉保段,1.27,都市：住,162,1,持分移轉,02180013
RPQNMLNKKHMFFDQ98CA,嘉保段,.09,都市：住,326,1,持分移轉,02180333
RPQNMLNKKHMFFDQ98CA,嘉保段,.76,都市：住,326,1,持分移轉,02180334
RPSNMLKLKHMFFDQ98CA,下塗溝段重劃小段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05460000
RPSNMLRJKHMFFEQ96CA,梅北段,3379.00,都市：農,1,1,全筆移轉,13440000
RPPNMLRKKHMFFEQ76CA,龍眼林段,323.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,2000,112,持分移轉,00450008
RPPNMLOKKHMFFEQ66EA,來吉段,1120.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPPNMLOKKHMFFEQ66EA,來吉段,950.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPSNMLKLKHMFFEQ66EA,山子門段,785.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01400000
RPQNMLPKKHMFFCQ66EA,番子段番子小段,1128.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPPNMLPKKHMFFCQ56EA,大埔美段過溪小段,1131.00,非都市：特定農業區 ; 非都市編定：農牧用地,2830,1131,持分移轉,00580000
RPTNMLSJKHMFFCQ17EA,豐收段,18.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,101,持分移轉,12640000
RPTNMLNKKHMFFCQ66DA,興南段,83.35,都市：住,1,1,全筆移轉,09990000
RPQNMLRJKHMFFDQ76DA,鹿北段,391.01,都市：住,1,1,全筆移轉,00440000
RPQNMLRJKHMFFDQ76DA,鹿北段,173.30,都市：住,1,1,全筆移轉,00520000
RPQNMLRJKHMFFDQ76DA,鹿北段,6.22,都市：住,1,1,全筆移轉,00580000
RPRNMLRJKHMFFBQ66DA,頂東石段黎明小段,100.45,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01260040
RPRNMLSJKHMFFBQ76DA,六興段,154.84,都市：住,1,1,全筆移轉,07670006
RPQNMLTJKHMFFBQ76DA,港尾寮段豐美小段,575.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPQNMLOKKHMFFDQ66EA,十一指厝段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01040036
RPQNMLOKKHMFFDQ66EA,十一指厝段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480008
RPSNMLSJKHMFFCQ96DA,溝背段,2715.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890001
RPSNMLSJKHMFFDQ07DA,過溝段過溝小段,14.94,都市：住,48,1,持分移轉,05280000
RPPNMLKKKHMFFCQ68EA,古民段新民小段,8.00,都市：住,1,1,全筆移轉,06680028
RPSNMLSJKHMFFDQ07DA,過溝段過溝小段,90.00,都市：住,1,1,全筆移轉,05280040
RPPNMLTJKHMFFCQ86EA,古民段新民小段,8.00,都市：住,1,1,全筆移轉,06680034
RPSNMLOKKHMFFCQ76EA,柳子溝段,30.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03760014
RPPNMLSJLHMFFEQ07EA,梅北段,70.00,都市：住,1,1,全筆移轉,16800000
RPPNMLSJLHMFFEQ07EA,梅北段,47.00,都市：其他:道路用地,1,1,全筆移轉,17110000
RPPNMLSJLHMFFEQ07EA,梅北段,105.00,都市：住,1,1,全筆移轉,17120000
RPQNMLRKKHMFFEQ86CA,梅南段,147.62,都市：住,1,1,全筆移轉,13120012
RPVNMLOKKHMFFDQ96CA,石?段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,15332,1000,持分移轉,01200039
RPRNMLNKKHMFFDQ09CA,竹頭崎段,12822.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00880002
RPTNMLSJKHMFFDQ07CA,頂港子墘段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,759,21,持分移轉,04950000
RPTNMLSJKHMFFDQ07CA,頂港子墘段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950018
RPTNMLTJKHMFFBQ96CA,中正段,4.00,都市：其他:公共設施保留地道路用地,1,1,全筆移轉,06130000
RPTNMLTJKHMFFBQ96CA,中正段,62.00,都市：商,1,1,全筆移轉,06140000
RPRNMLMKKHMFFBQ78CA,吳竹子腳段德家小段,1752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05730000
RPUNMLTJKHMFFBQ07CA,龜子港段,107.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,02780000
RPUNMLTJKHMFFBQ07CA,龜子港段,39.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,02780002
RPUNMLTJKHMFFBQ07CA,龜子港段,29.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉,02780004
RPUNMLSJKHMFFCQ07CA,山中段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00580000
RPRNMLRJKHMFFCQ66CA,好收段竹圍後小段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13430000
RPRNMLRJKHMFFCQ66CA,好收段竹圍後小段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13440000
