編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMJKHMFFAD47CC,開元段,.00,都市：商,,,,06250000
RPTNMLMJKHMFFER86CC,南港段,.00,都市：住,,,,01950000
RPSOMLMJKHMFFHR17CC,永康段,.00,都市：住,,,,11560001
RPPNMLMJKHMFFFR56CC,二空段,.00,都市：住,,,,08200000
RPPNMLSJKHMFFCD08CC,鹽埕段,.00,都市：住,,,,01470160
RPTNMLNJKHMFFCD97CC,竹篙厝段,114.00,都市：商,,,,13930001
RPTNMLNJKHMFFCD97CC,竹篙厝段,112.00,都市：商,,,,13930004
RPWNMLQJKHMFFAD38CC,開元段,.00,都市：商,,,,06270008
RPVNMLSJKHMFFCD68CC,自由段,.00,都市：住,,,,00360000
RPQPMLRJKHMFFAD08CC,自強段,4.00,都市：商,,,,09570001
RPQPMLRJKHMFFAD08CC,自強段,956.00,都市：商,,,,09580001
RPQPMLRJKHMFFAD08CC,自強段,13.00,都市：商,,,,09580002
RPQPMLRJKHMFFAD08CC,自強段,11.00,都市：商,,,,09580003
RPQPMLRJKHMFFAD08CC,自強段,521.00,都市：商,,,,09970000
RPQPMLRJKHMFFAD08CC,自強段,6.00,都市：商,,,,09990002
RPROMLTJKHMFFAD28CC,漁港段,.00,都市：住,,,,10800000
RPWOMLTJKHMFFAD78CC,延平段,.00,都市：住,,,,11690008
RPSOMLSJKHMFFCD48CC,虎尾寮段,3.81,都市：住,,,,04610000
RPOPMLTJKHMFFAD08CC,立人段,3.26,都市：住,,,,00650003
RPXOMLTJKHMFFAD88CC,立人段,.94,都市：住,,,,01040000
RPXOMLTJKHMFFAD88CC,立人段,.94,都市：住,,,,00650004
RPVPMLTJKHMFFAD78CC,五條港段,33.97,都市：商,,,,19090000
RPVPMLTJKHMFFAD78CC,五條港段,32.08,都市：商,,,,19100000
RPVPMLTJKHMFFAD78CC,五條港段,63.11,都市：商,,,,19110000
RPVPMLTJKHMFFAD78CC,五條港段,55.79,都市：商,,,,19120000
RPUNMLRJKHMFFFR57CC,中正段,40.84,都市：住,,,,01270000
RPSNMLTJKHMFFCR37DC,莊禮段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07980000
RPSNMLTJKHMFFCR37DC,莊禮段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07990000
RPOOMLSJKHMFFAD87CC,金華段,.00,都市：住,,,,00870000
RPXOMLNKKHMFFFR67CC,大同段,523.65,都市：住,,,,10500000
RPWNMLNKKHMFFCD38CC,公英段,.00,都市：住,,,,00080000
RPOOMLNKKHMFFCD67CC,虎尾寮段,3.17,都市：其他:部份商業部份住宅。,,,,04610000
RPVOMLTJKHMFFHR18CC,六甲頂段,12.00,都市：住,,,,04090000
RPUOMLTJKHMFFHR08CC,成功段,.00,都市：商,,,,01190000
RPPNMLTJKHMFFHR47CC,大灣段,.00,都市：農,,,,34820000
RPTOMLTJKHMFFHR97CC,六合段,8.25,都市：住,,,,10730000
RPQNMLRJKHMFFHR37CC,六合段,.00,都市：住,,,,08870000
RPQNMLRJKHMFFHR37CC,六合段,.00,都市：住,,,,08880000
RPROMLTJKHMFFHR77CC,永信段,.00,都市：住,,,,02990000
RPQNMLOKKHMFFAD67CC,延平段,.00,都市：住,,,,15170001
RPQPMLOKKHMFFAD87CC,金華段,.00,都市：住,,,,00450001
RPVNMLOKKHMFFBD28CC,安西段,.00,非都市： ; 非都市編定：,,,,20870017
RPQPMLOKKHMFFHR37CC,六甲頂段,.00,都市：住,,,,10980000
