編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLTJKHMFFAD48CA,坡道平面,0,,
RPRNMLSJKHMFFAD87CA,坡道平面,0,31.98,
RPSNMLPJKHMFFCD87CA,坡道平面,0,,
RPTNMLSKKHMFFCD38CA,坡道平面,1100000,34.44,
RPRNMLTKKHMFFCD28CA,坡道平面,0,,
RPRNMLTKKHMFFCD28CA,坡道平面,0,,
RPRNMLTKKHMFFCD28CA,坡道平面,0,,
RPRNMLSKKHMFFCD18CA,一樓平面,1150000,34.44,
RPTNMLNJKHMFFAR98CA,坡道平面,0,,
RPWNMLKLKHMFFER96CA,坡道平面,0,,
RPQOMLSKKHMFFCD18CA,一樓平面,1100000,33.34,
RPTOMLQJKHMFFHR57DA,升降平面,700000,12.10,
RPUQMLNJKHMFFHR47CA,其他,0,,
RPUPMLRJKHMFFHR77CA,坡道平面,0,,
RPWNMLMLKHMFFAD97CA,坡道平面,0,,
RPXOMLMLKHMFFFR47CA,坡道平面,0,,
RPSOMLSKKHMFFCD38CA,坡道平面,1100000,34.44,
RPTNMLLLKHMFFCD77CA,坡道機械,0,,
RPPNMLRJKHMFFAD57CA,坡道平面,760000,31.89,
RPQNMLRJKHMFFAD67CA,坡道平面,700000,27.58,
RPPOMLLLKHMFFHR76CA,坡道平面,0,,
RPXNMLOKKHMFFAD18CA,坡道平面,0,,
RPPOMLOKKHMFFAD47CA,坡道平面,0,,
RPOOMLOKKHMFFAD37CA,坡道機械,0,,
RPVOMLRJKHMFFAD28CA,坡道機械,0,,
RPROMLOKKHMFFAD67CA,坡道平面,0,,
RPQOMLOKKHMFFAD57CA,坡道平面,0,,
RPQOMLOKKHMFFAD57CA,坡道機械,0,,
RPRPMLRJKHMFFAD97CA,坡道平面,0,,
RPUNMLOKKHMFFAD87CA,坡道平面,0,,
RPVNMLOKKHMFFAD97CA,坡道平面,0,,
RPTNMLOKKHMFFAD77CA,坡道機械,0,,
RPWNMLOKKHMFFAD08CA,坡道平面,0,,
RPWNMLOKKHMFFAD08CA,坡道平面,0,,
RPPNMLMKKHMFFAD17CA,坡道平面,0,,
RPTOMLOKKHMFFAD87CA,坡道平面,0,,
RPTOMLOKKHMFFAD87CA,坡道平面,0,,
RPSOMLOKKHMFFAD77CA,坡道平面,0,,
RPSNMLTJKHMFFCD28CA,坡道機械,0,,
RPQNMLNKKHMFFCD57CA,坡道平面,0,,
RPWOMLNLKHMFFFR47CA,坡道平面,420000,34.56,
RPVNMLTJKHMFFHR87CA,坡道平面,0,19.97,
RPQOMLPKKHMFFHR17CA,坡道平面,0,,
RPWNMLTJKHMFFHR97CA,坡道平面,0,22.00,
RPTOMLMJLHMFFFR96CA,坡道平面,0,28.13,
RPVNMLMJLHMFFFR07CA,升降機械,180000,13.35,
RPPPMLRKKHMFFHR37CA,坡道平面,0,,
RPQNMLKKKHMFFHR66DA,坡道平面,0,,
RPOOMLTJKHMFFHR27CA,坡道平面,0,22.00,
RPWNMLSKKHMFFCD78DA,一樓平面,0,,
RPPPMLPKKHMFFHR17CA,升降機械,0,,
RPQOMLQKKHMFFHR27CA,坡道平面,0,,
RPQOMLOKKHMFFHR07CA,坡道平面,0,,
RPROMLOKKHMFFHR17CA,坡道平面,0,,
RPTPMLMJLHMFFFR07CA,坡道平面,0,28.13,
RPRPMLOLKHMFFHR37CA,坡道機械,0,,
RPVPMLMJLHMFFFR27CA,坡道平面,0,28.13,
RPUOMLMJLHMFFFR07CA,坡道平面,0,28.13,
RPVOMLMJLHMFFFR17CA,坡道平面,0,28.13,
RPPOMLMJLHMFFFR56CA,一樓平面,310000,21.66,
RPROMLKLKHMFFHR86CA,坡道平面,0,,
RPPOMLOKKHMFFER66CA,坡道平面,0,,
RPRNMLTJKHMFFCR96CA,升降機械,0,6.00,
RPRNMLOKKHMFFCD77CA,坡道平面,1050000,,
RPTNMLNJLHMFFFR96CA,坡道平面,0,,
RPPPMLMJLHMFFFR66CA,坡道平面,0,28.13,
RPSOMLOLKHMFFAD87CA,坡道平面,0,,
RPSOMLOLKHMFFAD87CA,坡道平面,0,,
RPQPMLMJLHMFFFR76CA,一樓平面,0,28.13,
RPOPMLMJLHMFFFR56CA,一樓平面,0,28.13,
RPSNMLKKKHMFFAD27CA,坡道平面,0,,
RPQNMLSJKHMFFAD77CA,坡道平面,0,,
RPQNMLSJKHMFFAD77CA,坡道平面,0,,
RPWOMLOKKHMFFAD18CA,坡道平面,0,,
RPVNMLTJKHMFFAD38CA,坡道機械,0,,
RPRPMLNLKHMFFCD97CA,升降平面,0,,
RPQNMLKKKHMFFCD27CA,坡道機械,0,,
RPWNMLNLKHMFFBD18CA,坡道機械,0,,
RPPPMLNKKHMFFHR96CA,坡道平面,0,,
RPUPMLNKKHMFFFR27CA,坡道平面,0,,
RPTOMLNKKHMFFHR27CA,坡道平面,0,,
RPXNMLNKKHMFFHR57CA,坡道平面,0,,
RPWNMLNKKHMFFHR47CA,坡道平面,0,,
RPOOMLNKKHMFFHR76CA,坡道平面,0,,
RPOPMLNKKHMFFHR86CA,坡道平面,0,,
SPTOMLNKKHMFFHR37CA,坡道平面,0,,
RPTNMLOJNHMFFBD08CA,坡道平面,0,,
SPQPMLNKKHMFFHR17CA,坡道平面,0,,
RPQPMLNKKHMFFHR07CA,坡道平面,0,,
RPUNMLOKKHMFFHR37CA,坡道平面,0,,
RPTNMLOKKHMFFHR27CA,坡道平面,0,,
RPPOMLOKKHMFFHR96CA,坡道平面,0,,
RPWNMLOKKHMFFHR57CA,坡道平面,0,,
RPSOMLOKKHMFFHR27CA,坡道平面,0,,
RPRPMLOKKHMFFHR27CA,坡道平面,0,,
RPOPMLOKKHMFFHR96CA,坡道平面,0,,
RPUOMLNKKHMFFHR37CA,坡道平面,0,,
RPXOMLNKKHMFFHR67CA,坡道平面,0,,
RPVOMLNKKHMFFHR47CA,坡道平面,0,,
RPWOMLNKKHMFFHR57CA,坡道平面,0,,
RPRQMLOLKHMFFCD18CA,坡道平面,0,,
RPOOMLNKKHMFFAD27CA,坡道平面,890000,,
RPOOMLNKKHMFFAD27CA,坡道平面,890000,,
RPOOMLKKKHMFFAD96CA,坡道平面,960000,,
RPOOMLKKKHMFFAD96CA,坡道平面,960000,,
RPPNMLKKKHMFFAD96CA,坡道平面,960000,,
RPPNMLKKKHMFFAD96CA,坡道平面,960000,,
RPQOMLSKKHMFFHR47CA,坡道平面,0,,
RPPNMLNJLHMFFAD27CA,坡道平面,0,,
RPSQMLOLKHMFFCD28CA,坡道平面,0,15.22,
RPTNMLNKKHMFFCD87CA,坡道平面,1000000,,
RPQNMLSKKHMFFAD87CA,坡道平面,0,,
RPWQMLQKKHMFFHR08CA,坡道機械,450000,,
RPVNMLNKKHMFFAD97DA,坡道平面,0,,
RPROMLQJLHMFFHR37CA,坡道機械,0,,
RPPNMLLKKHMFFCD37DA,一樓平面,0,,
RPVQMLQKKHMFFHR97CA,坡道平面,1000000,,
RPUNMLKKLHMFFHR07CA,一樓平面,0,,
RPQNMLMJLHMFFHR76CA,坡道平面,0,,
RPPPMLOLKHMFFHR17CA,坡道機械,0,,
RPROMLLJLHMFFER56CA,其他,0,,
RPSNMLOKKHMFFAR09CA,坡道平面,0,,
RPUOMLTJLHMFFCD68CA,坡道平面,0,,
RPUOMLTJLHMFFCD68CA,坡道平面,0,,
RPSNMLNJLHMFFAD57CA,坡道平面,0,,
RPUNMLNJLHMFFAD77CA,坡道平面,0,,
RPTNMLNJLHMFFAD67CA,坡道平面,0,,
RPUOMLMLKHMFFHR37CA,坡道平面,0,,
RPVNMLNJLHMFFAD87CA,坡道平面,0,,
RPWNMLNJLHMFFAD97CA,坡道機械,0,,
RPROMLPKKHMFFAD77CA,坡道機械,400000,,
RPPNMLQKKHMFFAD57CA,坡道平面,660000,31.89,
RPSNMLQKKHMFFAD87CA,坡道平面,900000,27.58,
RPPNMLMKLHMFFAD27CA,坡道平面,0,,
RPXNMLNJLHMFFAD08CA,坡道機械,0,,
RPVNMLSKKHMFFAD38CA,坡道機械,0,,
RPTOMLQKKHMFFAD08CA,坡道平面,800000,27.58,
RPSNMLRKKHMFFAD97CA,坡道平面,0,36.14,
RPOPMLQKKHMFFAD67CA,坡道機械,380000,,
RPOOMLRJLHMFFAD67CA,坡道平面,0,33.42,
RPWNMLKLKHMFFAD77CA,坡道機械,500000,,
RPSOMLRJLHMFFAD08CA,坡道平面,0,30.24,
RPPNMLQKKHMFFCD77CA,坡道機械,0,,
RPSOMLLLKHMFFHR07CA,坡道平面,0,,
RPVNMLRKKHMFFHR77CA,坡道機械,0,,
RPXPMLQKKHMFFHR08CA,坡道平面,780000,30.25,
RPQQMLQKKHMFFHR47CA,坡道平面,780000,30.25,
RPPQMLQKKHMFFHR37CA,坡道平面,680000,30.25,
RPXNMLRKKHMFFHR97CA,坡道機械,0,,
RPPNMLPKLHMFFDR76DA,坡道平面,0,,
RPWNMLLLKHMFFHR37CA,坡道平面,0,,
RPXNMLLLKHMFFHR47CA,坡道平面,0,,
RPQNMLTKKHMFFHR47CA,坡道機械,0,,
RPQNMLLLKHMFFHR76CA,坡道平面,0,22.00,
RPPQMLMJLHMFFFR76CA,一樓平面,310000,19.87,
RPPNMLOLKHMFFHR96CA,坡道平面,0,22.00,
RPWNMLMKLHMFFAD08DA,坡道平面,0,,
RPSNMLLLKHMFFHR96CA,坡道平面,0,22.00,
RPRNMLLLKHMFFHR86CA,坡道平面,0,19.97,
RPOOMLNJLHMFFFR56CA,升降機械,180000,13.35,
RPXNMLNJLHMFFFR37CA,升降機械,200000,13.35,
RPWNMLNJLHMFFFR27CA,一樓平面,310000,19.87,
RPPPMLTJLHMFFCD28CA,坡道機械,0,,
RPTQMLOLKHMFFCD38CA,坡道機械,0,,
RPRNMLOLKHMFFCD87CA,升降機械,0,,
RPPNMLKLKHMFFCD27CA,坡道平面,0,,
RPUNMLKLKHMFFBD67CA,升降機械,0,,
RPWPMLRJLHMFFAD58CA,坡道平面,0,,
RPPNMLPJLHMFFAD47CA,坡道平面,0,,
RPSNMLTKKHMFFAD18CA,坡道平面,600000,,
RPQNMLOLKHMFFAD57CA,坡道平面,0,,
RPRNMLSKKHMFFAD97CA,坡道機械,0,,
RPPNMLRKKHMFFAD67CA,升降平面,0,,
RPRNMLLLKHMFFAD37CA,坡道平面,0,,
RPPOMLKLKHMFFAD17CA,坡道平面,0,,
RPQNMLRKKHMFFCD97CA,坡道平面,0,,
RPTNMLKLKHMFFCD67CA,升降機械,300000,,
RPTNMLNJLHMFFCD87CA,坡道機械,750000,,
RPOOMLLLKHMFFCR78CA,升降機械,0,5.44,
RPPNMLPJLHMFFER66CA,其他,0,,
RPSNMLTJLHMFFFR47CA,升降機械,180000,13.35,
RPSOMLKKLHMFFFR76CA,升降機械,600000,5.97,
RPQOMLNJLHMFFFR76CA,升降機械,180000,13.35,
RPSPMLMLKHMFFHR27CA,坡道平面,0,,
RPTPMLMLKHMFFHR37CA,坡道平面,0,,
RPUPMLMLKHMFFHR47CA,坡道平面,0,,
RPVOMLMLKHMFFHR47CA,坡道平面,0,,
RPQPMLMLKHMFFHR07CA,坡道平面,0,,
RPUNMLMLKHMFFHR27CA,坡道平面,0,,
RPVNMLMLKHMFFHR37CA,坡道平面,0,,
RPOPMLMLKHMFFHR86CA,坡道平面,0,,
RPXOMLMLKHMFFHR67CA,坡道平面,0,,
RPSNMLMLKHMFFHR07CA,坡道平面,0,,
RPQNMLMLKHMFFHR86CA,坡道平面,0,,
RPTNMLMLKHMFFHR17CA,坡道平面,0,,
RPPOMLMLKHMFFHR86CA,坡道平面,0,,
RPQOMLMLKHMFFHR96CA,坡道平面,0,,
RPROMLMLKHMFFHR07CA,坡道平面,0,,
RPTOMLMLKHMFFHR27CA,坡道平面,0,,
RPOOMLMLKHMFFHR76CA,坡道平面,0,,
RPQNMLTJLHMFFBD08CA,坡道平面,600000,34.07,
RPPNMLTJLHMFFBD97CA,坡道平面,800000,34.07,
RPQNMLMJLHMFFAD27CA,坡道平面,0,,
RPQNMLQJLHMFFCD87CA,坡道平面,1300000,,
RPQNMLTKKHMFFAD97CA,坡道平面,0,,
RPUNMLKLKHMFFAD57CA,坡道平面,0,,
RPWNMLMJLHMFFAD87CA,坡道平面,0,,
RPXNMLMLKHMFFHR57CA,坡道平面,0,,
RPWNMLMLKHMFFHR47CA,坡道平面,0,,
RPPNMLQJLHMFFCD77CA,升降平面,500000,,
RPRNMLPKLHMFFFR07CA,坡道平面,0,28.13,
RPSOMLPKLHMFFAD97CA,一樓平面,850000,,
RPTNMLNKLHMFFCD97CA,坡道平面,0,,
RPTNMLNKLHMFFCD97CA,坡道平面,0,,
RPTNMLNKLHMFFCD97CA,坡道平面,0,,
RPTOMLRJLHMFFCD38CA,升降平面,0,,
RPWNMLPKLHMFFFR57CA,一樓平面,0,28.13,
RPUNMLPKLHMFFFR37CA,坡道平面,0,28.13,
RPVNMLPKLHMFFFR47CA,坡道平面,0,28.13,
RPQOMLRJLHMFFHR37CA,坡道平面,0,,
RPWNMLKLKHMFFCD08DA,坡道平面,0,,
RPSOMLOLKHMFFHR37CA,坡道平面,0,,
RPTOMLOLKHMFFHR47CA,坡道平面,0,,
RPUOMLOLKHMFFHR57CA,坡道平面,0,,
RPVOMLOLKHMFFHR67CA,坡道平面,0,,
RPRQMLMLKHMFFHR37DA,坡道機械,0,,
RPROMLRJLHMFFHR47CA,坡道平面,0,,
RPRNMLTJLHMFFHR57CA,坡道平面,0,,
RPQOMLNLKHMFFHR07CA,坡道平面,0,,
RPSNMLOLKHMFFHR27CA,坡道平面,0,,
RPQPMLPKLHMFFAD97DA,坡道平面,0,,
RPXOMLOLKHMFFHR87CA,坡道平面,0,,
RPRNMLTJLHMFFER27CA,坡道機械,208000,5.61,
RPXNMLPKLHMFFFR67CA,坡道平面,0,28.13,
RPPOMLPKLHMFFFR96CA,坡道平面,0,28.13,
RPQOMLPKLHMFFFR07CA,坡道平面,0,28.13,
RPWOMLOLKHMFFCD48CA,坡道平面,1100000,34.44,
RPSNMLNLKHMFFCD87CA,坡道平面,0,,
RPPPMLRJLHMFFAD87CA,坡道平面,0,36.20,
RPOOMLOLKHMFFAD47CA,坡道平面,0,,
RPPOMLOLKHMFFAD57CA,坡道機械,0,,
RPSOMLLJLHMFFAD47CA,坡道平面,750000,27.73,
RPQOMLLJLHMFFAD27CA,坡道平面,750000,27.73,
RPSNMLOLKHMFFAD77CA,坡道平面,800000,26.53,
RPQNMLNKLHMFFAD47CA,坡道平面,1200000,,
RPQNMLNLKHMFFCD67CA,坡道平面,0,,
RPSNMLQJLHMFFAR66CA,坡道機械,0,,
RPVNMLTJLHMFFCD68CA,坡道平面,0,25.33,
RPWNMLNKLHMFFCD28CA,坡道平面,0,29.78,
RPWNMLNKLHMFFCD28CA,坡道平面,0,29.78,
RPRNMLOKLHMFFCD87CA,坡道平面,0,22.98,
RPPNMLNLKHMFFAD37CA,坡道平面,0,,
RPQNMLNLKHMFFAD47CA,坡道平面,960000,,
RPQNMLNLKHMFFAD47CA,坡道平面,960000,,
RPXNMLMLLHMFFCD38CA,坡道平面,0,,
