編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJKHMFFBE08CB,林德官段一小段,12.23,都市：商,10000,100,持分移轉,26100000
RPOOMLRJKHMFFBE87CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPXNMLRJKHMFFBE68CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPVNMLRJKHMFFBE48CB,林德官段一小段,11.99,都市：商,10000,98,持分移轉,26100000
RPTNMLRJKHMFFBE28CB,林德官段一小段,12.23,都市：商,10000,100,持分移轉,26100000
RPSNMLRJKHMFFBE18CB,林德官段一小段,12.23,都市：商,10000,100,持分移轉,26100000
RPQNMLRJKHMFFBE97CB,林德官段一小段,12.23,都市：商,10000,100,持分移轉,26100000
RPWNMLRJKHMFFBE58CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPUNMLRJKHMFFBE38CB,林德官段一小段,11.99,都市：商,10000,98,持分移轉,26100000
RPPOMLRJKHMFFBE97CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPTOMLRJKHMFFBE38CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPUOMLRJKHMFFBE48CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPQOMLRJKHMFFBE08CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPVOMLRJKHMFFBE58CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPWOMLRJKHMFFBE68CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPSOMLRJKHMFFBE28CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPROMLRJKHMFFBE18CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPXOMLRJKHMFFBE78CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPOPMLRJKHMFFBE97CB,林德官段一小段,14.19,都市：商,10000,116,持分移轉,26100000
RPRPMLRJKHMFFBE28CB,林德官段一小段,10.15,都市：商,10000,83,持分移轉,26100000
RPQPMLRJKHMFFBE18CB,林德官段一小段,11.01,都市：商,10000,90,持分移轉,26100000
RPPPMLRJKHMFFBE08CB,林德官段一小段,10.40,都市：商,10000,85,持分移轉,26100000
RPPNMLRJKHMFFBE87CB,林德官段一小段,11.99,都市：商,10000,98,持分移轉,26100000
RPSPMLRJKHMFFBE38CB,林德官段一小段,10.15,都市：商,10000,83,持分移轉,26100000
RPUPMLRJKHMFFBE58CB,林德官段一小段,9.91,都市：商,10000,81,持分移轉,26100000
RPTPMLRJKHMFFBE48CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPXPMLRJKHMFFBE88CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPPNMLKKKHMFFBE27CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPWNMLOLKHMFFBE48CB,新興段二小段,7.70,都市：商,10000,175,持分移轉,16220000
RPTQMLRJKHMFFBE58CB,新興段三小段,24.34,都市：商,10000,196,持分移轉,14410000
RPWPMLRJKHMFFBE78CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPSQMLRJKHMFFBE48CB,新興段三小段,24.34,都市：商,10000,196,持分移轉,14410000
RPOQMLRJKHMFFBE08CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPRQMLRJKHMFFBE38CB,新興段三小段,21.86,都市：商,10000,176,持分移轉,14410000
RPPQMLRJKHMFFBE18CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPVPMLRJKHMFFBE68CB,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPXNMLOLKHMFFBE58CB,新興段二小段,7.70,都市：商,10000,175,持分移轉,16220000
RPQQMLMLLHMFFEE38CB,藍昌段三小段,10.12,都市：商,100000,502,持分移轉,04860000
RPRQMLMLLHMFFEE48CB,藍昌段三小段,6.61,都市：商,100000,328,持分移轉,04860000
RPOQMLMLLHMFFEE18CB,藍昌段三小段,7.68,都市：商,100000,381,持分移轉,04860000
RPSQMLMLLHMFFEE58CB,藍昌段三小段,11.17,都市：商,100000,554,持分移轉,04860000
RPSOMLOLKHMFFBE18CB,新興段二小段,6.56,都市：商,10000,149,持分移轉,16220000
