編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHMFFAX86CA,竹灣段,123.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,14910000
RPRNMLQJLHMFFAX27DA,東澳段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,01140000
RPPNMLSKKHMFFAX17CA,二崁南段,183.20,非都市： ; 非都市編定：,1,1,全筆移轉,03010000
RPPNMLKLKHMFFAX09CA,文寮段,97.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPXNMLLJLHMFFAX37DA,海堤段,1554.13,非都市： ; 非都市編定：,1,1,全筆移轉,12320000
RPXNMLLJLHMFFAX37DA,海堤段,167.57,非都市： ; 非都市編定：,1,1,全筆移轉,12320001
RPSNMLMLKHMFFAX96CA,紅羅段,57.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,25410000
RPSNMLMLKHMFFAX96CA,紅羅段,305.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,25510000
RPRNMLLLKHMFFAX76CA,白坑段,499.89,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09050000
RPRNMLLLKHMFFAX76CA,白坑段,116.43,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,09060000
RPPNMLNLKHMFFAX96EA,七美二段,166.72,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,04940000
RPPNMLNLKHMFFAX96EA,七美二段,11.55,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,05100000
RPPNMLNLKHMFFAX96EA,七美二段,17.80,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,05110000
RPPNMLNLKHMFFAX96EA,七美二段,6.19,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,05160000
RPPNMLNLKHMFFAX96EA,七美二段,5.57,非都市：一般農業區 ; 非都市編定：農牧用地,10,2,持分移轉,05170000
RPPNMLMLKHMFFAX66CA,國宅段,126.74,非都市： ; 非都市編定：,1,1,全筆移轉,05830000
RPRNMLTJLHMFFAX57DA,五福段,152.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750013
RPRNMLTJLHMFFAX57DA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPQNMLNLKHMFFAX86CA,小赤段,527.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPPNMLLJLHMFFAX09CA,鎖港西段,1262.23,非都市： ; 非都市編定：,1,1,全筆移轉,05930000
RPQOMLLJLHMFFAX76DA,馬公段,65.00,非都市： ; 非都市編定：,1,1,全筆移轉,08180000
RPXNMLKKOHOFFAX77CA,埕西段,19.04,非都市： ; 非都市編定：,1000,86,持分移轉,06660000
RPXNMLKKOHOFFAX77CA,埕西段,18.94,非都市： ; 非都市編定：,1000,86,持分移轉,06670000
RPQNMLOLOHOFFAX57CA,埕中段,.33,非都市： ; 非都市編定：,10000,436,持分移轉,00410001
RPQNMLOLOHOFFAX57CA,埕中段,7.26,非都市： ; 非都市編定：,10000,436,持分移轉,00420000
RPQNMLOLOHOFFAX57CA,埕中段,5.40,非都市： ; 非都市編定：,10000,436,持分移轉,00310000
RPQNMLOLOHOFFAX57CA,埕中段,.24,非都市： ; 非都市編定：,10000,436,持分移轉,00340001
RPQNMLLJLHMFFAX66DA,中屯新,223.91,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,17560000
RPQNMLLJLHMFFAX66DA,中屯新,22.55,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,17570000
RPOOMLLJLHMFFAX56DA,山水西段,169.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030002
RPPOMLLJLHMFFAX66DA,山水西段,326.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPPOMLLJLHMFFAX66DA,山水西段,12.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030001
RPQNMLLKOHOFFAX17CA,東澳段,2.49,非都市： ; 非都市編定：,10,1,持分移轉,11340000
RPQNMLLKOHOFFAX17CA,東澳段,36.82,非都市： ; 非都市編定：,10,1,持分移轉,11440000
