編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOLLHMFFAX67CA,鼎灣新段,1179.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520001
RPRNMLPJMHMFFAX17CA,馬公段,60.93,非都市： ; 非都市編定：,54,35,持分移轉,26060000
RPRNMLPJMHMFFAX17CA,馬公段,3.56,非都市： ; 非都市編定：,54,32,持分移轉,26060001
RPRNMLPJMHMFFAX17CA,馬公段,39.33,非都市： ; 非都市編定：,6,4,持分移轉,26070000
RPRNMLPJMHMFFAX17CA,馬公段,36.00,非都市： ; 非都市編定：,6,4,持分移轉,26080000
RPRNMLPJMHMFFAX17CA,馬公段,13.33,非都市： ; 非都市編定：,6,4,持分移轉,26080001
RPRNMLKKMHMFFAX76CA,興崁段,185.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790009
RPRNMLKKMHMFFAX76CA,興崁段,33.14,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,10790014
RPPNMLLKMHMFFAX66CA,文東段,405.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210000
RPSNMLRKMHMFFAX57CA,南寮南段,73.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00730000
RPPNMLLMLHMFFAX86DA,文化段,62.82,非都市： ; 非都市編定：,1,1,全筆移轉,07210000
RPQNMLQJMHMFFAX37EA,鎖港西段,14.51,非都市： ; 非都市編定：,6,1,持分移轉,01130000
RPTNMLRJMHMFFAX57CA,興仁段,199.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15610000
RPQNMLPJMHMFFAX07CA,赤崁中段,351.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPRNMLMKMHMFFAX96CA,馬公段,39.00,非都市： ; 非都市編定：,1,1,全筆移轉,17710010
RPRNMLMKMHMFFAX96CA,馬公段,10.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720009
RPQNMLSKMHMFFAX47CA,中衛段,697.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16610000
RPQNMLKKMHMFFAX66CA,文東段,198.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04900000
RPQNMLKKMHMFFAX66CA,文東段,329.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04900001
RPQNMLKKMHMFFAX66CA,文東段,31.69,非都市：一般農業區 ; 非都市編定：農牧用地,75424,3169,持分移轉,04900002
RPQNMLKKMHMFFAX66CA,文東段,146.36,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04900004
RPQNMLKKMHMFFAX66CA,文東段,32.50,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04900006
RPSNMLKMLHMFFAX96CA,山水南段,148.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00690000
RPSNMLKMLHMFFAX96CA,山水南段,148.89,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00690000
RPSNMLKMLHMFFAX96CA,山水北段,45.24,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02060000
RPSNMLKMLHMFFAX96CA,山水北段,45.24,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02060000
RPSNMLKMLHMFFAX96CA,山水北段,45.23,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02080000
RPSNMLKMLHMFFAX96CA,山水北段,45.23,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02080000
RPSNMLKMLHMFFAX96CA,山水北段,61.47,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02120000
RPSNMLKMLHMFFAX96CA,山水北段,61.47,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,02120000
RPUNMLKMLHMFFAX17CA,山水北段,87.10,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,01880000
RPTNMLKMLHMFFAX07CA,山水西段,259.78,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,05880000
RPTNMLKMLHMFFAX07CA,山水西段,72.22,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,05890000
RPTNMLKMLHMFFAX07CA,山水西段,110.64,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,05900000
RPSNMLKKMHMFFAX86CA,二崁南段,83.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPPNMLQJMHMFFAX07CA,中衛段,810.14,非都市： ; 非都市編定：,1,1,全筆移轉,12520000
RPPNMLQJMHMFFAX07CA,中衛段,145.99,非都市： ; 非都市編定：,1,1,全筆移轉,12540000
RPVNMLLMLHMFFAX37CA,沙港北段,119.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,07900000
RPVNMLLMLHMFFAX37CA,沙港北段,265.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,07910000
RPTNMLLMLHMFFAX17CA,中屯新,1018.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,18120000
RPQNMLMKMHMFFAX86CA,後寮段,32.54,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,19630000
RPQNMLMKMHMFFAX86CA,通梁東段,55.00,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,01560000
RPQNMLMKMHMFFAX86CA,通梁東段,18.39,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05130000
RPQNMLMKMHMFFAX86CA,通梁東段,22.63,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05970000
RPQNMLMKMHMFFAX86CA,通梁南段,3.25,非都市： ; 非都市編定：,24,1,持分移轉,10350000
RPQNMLMKMHMFFAX86CA,通梁南段,8.94,非都市： ; 非都市編定：,24,1,持分移轉,10380000
RPQNMLMKMHMFFAX86CA,通梁南段,1.29,非都市： ; 非都市編定：,24,1,持分移轉,10390000
RPSNMLPJMHMFFAX27CA,小池角段,725.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,13000000
RPUNMLPJMHMFFAX47CA,興仁段,912.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
RPUNMLPJMHMFFAX47CA,興仁段,990.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13300000
RPPNMLRJMHMFFAX17CA,埕東段,35.67,非都市： ; 非都市編定：,5,1,持分移轉,07860000
RPPNMLRJMHMFFAX17CA,埕東段,5.44,非都市： ; 非都市編定：,5,1,持分移轉,08070001
RPTNMLLKMHMFFAX07CA,中衛段,1675.45,非都市： ; 非都市編定：,1,1,全筆移轉,09390000
RPWNMLSLLHMFFAX18DA,中山段,33.92,非都市： ; 非都市編定：,10000,1057,持分移轉,02830000
RPSNMLSLLHMFFAX77DA,中山段,33.92,非都市： ; 非都市編定：,10000,1057,持分移轉,02830000
RPVNMLSLLHMFFAX08DA,中山段,43.96,非都市： ; 非都市編定：,10000,1370,持分移轉,02830000
RPRNMLSLLHMFFAX67DA,中山段,48.07,非都市： ; 非都市編定：,10000,1498,持分移轉,02830000
RPPNMLSLLHMFFAX47DA,中山段,30.96,非都市： ; 非都市編定：,10000,965,持分移轉,02830000
RPQNMLSLLHMFFAX57DA,青螺新段,80.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,10660000
RPUNMLSLLHMFFAX97DA,中山段,33.92,非都市： ; 非都市編定：,10000,1057,持分移轉,02830000
RPSNMLNKMHMFFAX17CA,文澳段,123.00,非都市： ; 非都市編定：,1,1,全筆移轉,24030002
RPTNMLSLLHMFFAX87DA,中山段,48.07,非都市： ; 非都市編定：,10000,1498,持分移轉,02830000
RPQNMLLKMHMFFAX76CA,興崁段,386.68,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,10730000
RPRNMLLKMHMFFAX86CA,興崁段,1157.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPSNMLRJMHMFFAX47CA,望安段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPRNMLRJMHMFFAX47DA,光榮段,226.81,非都市： ; 非都市編定：,15,3,持分移轉,03450000
RPRNMLRJMHMFFAX47DA,光榮段,143.68,非都市： ; 非都市編定：,15,3,持分移轉,03450001
RPTNMLNKMHMFFAX27CA,文澳段,138.00,非都市： ; 非都市編定：,1,1,全筆移轉,24030003
RPSNMLLKMHMFFAX96CA,沙港北段,31.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03670000
RPSNMLLKMHMFFAX96CA,沙港北段,452.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03680001
RPSNMLLKMHMFFAX96CA,沙港北段,737.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000000
RPSNMLLKMHMFFAX96CA,沙港北段,526.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050000
RPRNMLNKMHMFFAX07CA,四維段,220.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05870003
RPRNMLNKMHMFFAX07CA,四維段,32.01,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05870004
RPUNMLMJNHMFFAX27CA,五德東段,26.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03600001
RPUNMLMJNHMFFAX27CA,五德東段,203.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03600000
RPUNMLMJNHMFFAX27CA,五德東段,118.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03610000
RPWNMLLKMHMFFAX37CA,五福段,182.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13840002
RPQNMLSJNHMFFAX47CA,許家段,1384.66,非都市：一般農業區 ; 非都市編定：農牧用地,1580,1384,持分移轉,00210000
RPQNMLPJNHMFFAX17CA,許家段,49.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00770000
RPQNMLPJNHMFFAX17CA,許家段,26.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00770001
RPQNMLPJNHMFFAX17CA,許家段,899.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPUNMLNKMHMFFAX37CA,許家段,177.03,非都市：一般農業區 ; 非都市編定：農牧用地,565,177,持分移轉,02990000
RPUNMLNKMHMFFAX37CA,許家段,82.27,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,02990004
RPUNMLNKMHMFFAX37CA,許家段,7.28,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03400000
RPUNMLLKMHMFFAX27DA,小池角段,1469.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,41630000
RPSNMLMKMHMFFAX17DA,春暉段,3.28,非都市： ; 非都市編定：,1,1,全筆移轉,02230004
RPVNMLLKMHMFFAX47EA,文石段,3.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03810002
RPOOMLNKMHMFFAX86CA,案山段,118.86,非都市： ; 非都市編定：,1,1,全筆移轉,00010005
RPWNMLNKMHMFFAX57CA,許家段,388.06,非都市：一般農業區 ; 非都市編定：農牧用地,565,388,持分移轉,02990000
RPWNMLNKMHMFFAX57CA,許家段,164.55,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,02990004
RPWNMLNKMHMFFAX57CA,許家段,14.56,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,03400000
RPXNMLNKMHMFFAX67CA,案山段,111.99,非都市： ; 非都市編定：,1,1,全筆移轉,00010004
RPTNMLMJNHMFFAX17CA,成功北段,87.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPPNMLTJNHMFFAX47CA,光華段,1532.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050000
RPRNMLSJNHMFFAX57CA,許家段,196.09,非都市：一般農業區 ; 非都市編定：農牧用地,1580,196,持分移轉,00210000
RPQNMLTKMHMFFAX57CA,鼎灣新段,941.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14400000
RPPNMLTKMHMFFAX47CA,文寮段,49.37,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00420004
RPPNMLTKMHMFFAX47CA,文寮段,180.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00420006
RPRNMLSKMHMFFAX57CA,五福段,171.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270003
RPRNMLSKMHMFFAX57CA,五福段,60.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,03270004
RPQNMLOKMHMFFAX07CA,城北段,989.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPTNMLMKMHMFFAX17CA,合界段,361.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPRNMLOKMHMFFAX17CA,城北段,330.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPRNMLTKMHMFFAX67CA,山水東段,332.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330000
RPRNMLTKMHMFFAX67CA,山水東段,1174.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPRNMLTKMHMFFAX67CA,山水東段,429.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPQNMLRKMHMFFAX37CA,小池角段,257.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,36030000
RPSNMLTKMHMFFAX77CA,光華段,47.15,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05310004
RPSNMLTKMHMFFAX77CA,光華段,189.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05310007
RPQNMLLLMHMFFAX86CA,大池段,1072.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760000
RPUNMLTKMHMFFAX97CA,港子段,1353.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPPNMLKLMHMFFAX76DA,東澳段,443.89,非都市： ; 非都市編定：,1,1,全筆移轉,07070000
RPPNMLRKMHMFFAX27CA,南寮北段,87.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPQNMLPLMHMFFAX37DA,五福段,184.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01560011
RPQNMLPLMHMFFAX37DA,五福段,5.10,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01560012
RPQNMLPLMHMFFAX37DA,五福段,51.29,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01560008
RPPNMLPKNHMFFAX37EA,城前新段,296.44,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07510000
RPRNMLLLMHMFFAX96CA,後寮段,1450.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12530000
RPSNMLLLMHMFFAX07CA,光榮段,254.18,非都市： ; 非都市編定：,1,1,全筆移轉,02810000
RPTNMLLLMHMFFAX17CA,成功北段,.24,非都市：鄉村區 ; 非都市編定：遊憩用地,48,1,持分移轉,01030001
RPTNMLLLMHMFFAX17CA,成功北段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03890001
RPTNMLLLMHMFFAX17CA,成功北段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03970001
RPPNMLLLMHMFFAX76CA,馬公段,260.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660069
RPTNMLTKMHMFFAX08EA,鐵線段,33.90,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07500003
RPUNMLLLMHMFFAX27CA,成功北段,.24,非都市：鄉村區 ; 非都市編定：遊憩用地,48,1,持分移轉,01030001
RPUNMLLLMHMFFAX27CA,成功北段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03890001
RPUNMLLLMHMFFAX27CA,成功北段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03970001
RPPNMLPLMHMFFAX27DA,五福段,201.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02530013
RPPNMLPLMHMFFAX27DA,五福段,39.84,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,02530004
RPQNMLSLMHMFFAX67DA,光華段,90.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04870000
RPQNMLSLMHMFFAX67DA,光華段,33.27,非都市：一般農業區 ; 非都市編定：交通用地,10000,596,持分移轉,05010000
RPPNMLOJNHMFFAX07DA,,959.62,非都市： ; 非都市編定：,1,1,全筆移轉,09090000
RPPNMLOJNHMFFAX07DA,,308.95,非都市： ; 非都市編定：,1,1,全筆移轉,09100000
RPPNMLOLMHMFFAX17DA,興仁段,1242.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPQNMLQLMHMFFAX57EA,山水北段,308.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPTNMLPLMHMFFAX67DA,五德西段,732.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07770000
RPPNMLQLMHMFFAX37DA,五福段,81.41,非都市：一般農業區 ; 非都市編定：農牧用地,44,2,持分移轉,06750000
RPPNMLQLMHMFFAX37DA,光榮段,11.71,非都市：一般農業區 ; 非都市編定：農牧用地,22,2,持分移轉,00860000
RPPNMLQLMHMFFAX37DA,四維段,73.33,非都市： ; 非都市編定：,22,2,持分移轉,12640000
RPPNMLQLMHMFFAX37DA,四維段,2.59,非都市： ; 非都市編定：,22,2,持分移轉,12660000
RPPNMLQLMHMFFAX37DA,四維段,5.26,非都市：一般農業區 ; 非都市編定：農牧用地,22,2,持分移轉,12690000
RPPNMLQLMHMFFAX37DA,四維段,50.87,非都市：一般農業區 ; 非都市編定：農牧用地,22,2,持分移轉,14180000
RPPNMLQLMHMFFAX37DA,四維段,172.83,非都市：一般農業區 ; 非都市編定：農牧用地,22,2,持分移轉,14200000
RPPNMLRLMHMFFAX37CA,五福段,80.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPWNMLLLMHMFFAX47CA,成功北段,.24,非都市：鄉村區 ; 非都市編定：遊憩用地,48,1,持分移轉,01030001
RPWNMLLLMHMFFAX47CA,成功北段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03890001
RPWNMLLLMHMFFAX47CA,成功北段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03970001
RPVNMLLLMHMFFAX37CA,成功北段,.24,非都市：鄉村區 ; 非都市編定：遊憩用地,48,1,持分移轉,01030001
RPVNMLLLMHMFFAX37CA,成功北段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03890001
RPVNMLLLMHMFFAX37CA,成功北段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,03970001
RPVNMLPLMHMFFAX77CA,通梁東段,125.85,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPUNMLPLMHMFFAX67CA,成功南段,921.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPWNMLPLMHMFFAX87CA,?葉新段,1503.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15780000
RPSNMLPLMHMFFAX47CA,埕西段,65.10,非都市： ; 非都市編定：,1,1,全筆移轉,05890000
RPRNMLOLMHMFFAX27CA,文化段,29.34,非都市： ; 非都市編定：,1000,69,持分移轉,02700000
RPRNMLPLMHMFFAX37CA,紅羅段,427.02,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01720000
RPRNMLPLMHMFFAX37CA,紅羅段,800.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01800000
RPRNMLPLMHMFFAX37CA,紅羅段,606.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02440000
RPRNMLPLMHMFFAX37CA,紅羅段,1130.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02600000
RPRNMLPLMHMFFAX37CA,紅羅段,975.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02610000
RPRNMLPLMHMFFAX37CA,紅羅段,855.55,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12270000
RPRNMLSLMHMFFAX77DA,五福段,158.47,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07250000
RPRNMLSLMHMFFAX77DA,五福段,13.02,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,07260000
RPPNMLLJNHMFFAX66CA,尖山南段,456.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790000
RPPNMLLJNHMFFAX66CA,尖山南段,158.35,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPPNMLSLMHMFFAX47CA,山水東段,289.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07120000
RPPNMLSLMHMFFAX47CA,山水東段,289.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07120000
RPPNMLSLMHMFFAX47CA,山水東段,289.78,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07120000
RPQNMLLJNHMFFAX76CA,埕東段,8.12,非都市： ; 非都市編定：,6,1,持分移轉,09120000
RPQNMLLJNHMFFAX76CA,埕東段,5.99,非都市： ; 非都市編定：,6,1,持分移轉,09160000
RPQNMLLJNHMFFAX76CA,埕東段,43.47,非都市： ; 非都市編定：,1,1,全筆移轉,09210000
RPQNMLLJNHMFFAX76CA,埕東段,12.17,非都市： ; 非都市編定：,6,1,持分移轉,09220000
RPPNMLLKNHMFFAX76CA,埕中段,67.19,非都市： ; 非都市編定：,1,1,全筆移轉,01330000
RPPNMLNJNHMFFAX96DA,鐵線段,32.58,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06160001
RPPNMLNJNHMFFAX96DA,鐵線段,32.58,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06160001
RPPNMLNJNHMFFAX96DA,鐵線段,32.58,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,06160001
RPPNMLNJNHMFFAX96DA,鐵線段,62.15,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,13560000
RPPNMLNJNHMFFAX96DA,鐵線段,62.15,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,13560000
RPPNMLNJNHMFFAX96DA,鐵線段,62.15,非都市：一般農業區 ; 非都市編定：農牧用地,21,1,持分移轉,13560000
RPPNMLRKNHMFFAX37CA,城北段,382.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,05190000
RPTNMLSLMHMFFAX87CA,南寮北段,758.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240000
RPTNMLQJOHOFFAX97DA,光華段,302.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,883,持分移轉,08410001
