編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLTJKHMFFAD48CA,康祥段,31.73,都市：住,100000,413,持分移轉,07290000
RPRNMLSJKHMFFAD87CA,北元段,13.37,都市：住,100000,456,持分移轉,01640000
RPSNMLMJKHMFFCD57CA,喜北段,96.00,都市：住,1,1,全筆移轉,00320000
RPROMLKLKHMFFAD37CA,富台段,67.00,都市：住,1,1,全筆移轉,02090005
RPSNMLPJKHMFFCD87CA,公英段,35.77,都市：住,10000000,5051,持分移轉,00080000
RPPNMLPJKHMFFCD57CA,府連段,29.73,都市：其他:部份商業部份住宅,30,1,持分移轉,08400000
RPWNMLQJKHMFFCD38CA,大同段,82.09,都市：商,19780,820,持分移轉,12080000
RPWNMLQJKHMFFCD38CA,大同段,6.25,都市：商,15200,624,持分移轉,12090000
RPPNMLOKKHMFFBD47CA,溪墘段,72.96,都市：住,1,1,全筆移轉,12370015
RPPNMLOKKHMFFBD47CA,溪墘段,.19,都市：住,32,1,持分移轉,12370033
RPPNMLOKKHMFFBD47CA,溪墘段,12.85,都市：住,32,1,持分移轉,12370034
RPUNMLSJKHMFFCD38CA,竹篙厝段,5.78,都市：商,10000,90,持分移轉,20040000
RPTNMLSKKHMFFCD38CA,鹽埕段,25.73,都市：住,100000,2628,持分移轉,01740028
RPWNMLTJKHMFFCD68CA,虎尾寮段,67.00,都市：住,1,1,全筆移轉,03430000
RPWNMLTJKHMFFCD68CA,虎尾寮段,14.00,都市：住,1,1,全筆移轉,03430007
RPRNMLTKKHMFFCD28CA,東光段,30.29,都市：住,20000,123,持分移轉,06130000
RPRNMLLLKHMFFCD57CA,竹篙厝段,19.57,都市：住,10000,123,持分移轉,27890000
RPVNMLSKKHMFFCD58CA,鹽埕段,25.96,都市：住,100000,2652,持分移轉,01740082
RPUNMLNJKHMFFAR09CA,永生段,50.20,都市：住,1,1,全筆移轉,02250003
RPRNMLSKKHMFFCD18CA,鹽埕段,25.73,都市：住,100000,2628,持分移轉,01740082
RPTNMLNJKHMFFAR98CA,新營段,19.14,都市：住,100000,1566,持分移轉,14900000
RPVNMLNJKHMFFAR56CA,永生段,66.23,都市：住,1,1,全筆移轉,02250002
RPPNMLTJKHMFFAR56CA,茄苳段,216.00,都市：農,1,1,全筆移轉,14150003
RPQNMLTJKHMFFCR86CA,營和段,100.24,都市：住,1,1,全筆移轉,10090005
RPQNMLTJKHMFFCR86CA,營和段,.47,都市：其他:道路用地,1376,181,持分移轉,10100000
RPRNMLNJKHMFFBR88CA,崎子頭段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910018
RPUNMLNJKHMFFDR76CA,下宅子段,1589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPRNMLQKKHMFFDR86CA,學甲段,3143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPRNMLQKKHMFFDR86CA,學甲段,155.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07220001
RPRNMLQKKHMFFDR86CA,學甲段,162.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07230001
RPRNMLQKKHMFFDR86CA,學甲段,2574.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230002
RPRNMLQKKHMFFDR86CA,學甲段,2114.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07240000
RPRNMLQKKHMFFDR86CA,學甲段,165.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07240001
RPQRMLKLKHMFFDR66CA,渡子頭段,17.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,1,持分移轉,02990024
RPQRMLKLKHMFFDR66CA,渡子頭段,.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,1,持分移轉,03070014
RPQRMLKLKHMFFDR66CA,渡子頭段,.87,非都市：鄉村區 ; 非都市編定：交通用地,84,1,持分移轉,03070025
