編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNJKHMFFAF57CA,國光段,21.80,都市：住,5,1,持分移轉,00420011
RPSOMLRJKHMFFAF18CA,員和段,43.47,都市：住,37800,631,持分移轉,09860000
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,11.40,都市：住,5,1,持分移轉,01690003
RPSQMLOKKHMFFAF18CA,江子翠段第三崁小段,15.00,都市：住,5,1,持分移轉,01700000
RPPRMLMJKHMFFBF77CA,力行段,31.29,都市：住,10000,107,持分移轉,11970000
RPROMLQJKHMFFBF08CA,國宅段,40.19,都市：住,10000000,11822,持分移轉,00410000
RPTOMLRJKHMFFAF28CA,員和段,37.41,都市：住,37800,543,持分移轉,09860000
RPVPMLNJKHMFFBF28CA,中原段,10.83,都市：商,100000,661,持分移轉,01950002
RPWPMLQJKHMFFBF68CA,成福段,137.42,都市：住,10000,1569,持分移轉,04430000
RPUNMLKKKHMFFBF77CA,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPQRMLTJKHMFFBF58CA,中興段,31.65,都市：工,10000,66,持分移轉,01510000
RPVPMLKKKHMFFBF08CA,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPUNMLNJKHMFFCF08CA,廣明段,.29,都市：住,120000,1144,持分移轉,00010000
RPUNMLNJKHMFFCF08CA,廣明段,.24,都市：住,120000,1144,持分移轉,00070000
RPUNMLNJKHMFFCF08CA,廣明段,3.11,都市：住,120000,1231,持分移轉,00020000
RPUNMLNJKHMFFCF08CA,廣明段,8.28,都市：住,120000,1144,持分移轉,00060000
RPQNMLSJKHMFFCF18CA,廣明段,18.94,都市：住,10000,1133,持分移轉,02050000
RPQNMLSJKHMFFCF18CA,廣明段,13.86,都市：住,10000,720,持分移轉,02080000
RPQNMLQJKHMFFCF97CA,香坡段,22.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,130,持分移轉,01340000
RPQNMLQJKHMFFCF97CA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,130,持分移轉,01330000
RPQNMLQJKHMFFCF97CA,香坡段,28.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,130,持分移轉,01350000
RPPOMLRJKHMFFCF08CA,莊敬段,33.34,都市：住,10000,416,持分移轉,03320000
RPWOMLRJKHMFFAF58CA,員和段,30.93,都市：住,37800,449,持分移轉,09860000
RPVOMLRJKHMFFAF48CA,員和段,30.93,都市：住,37800,449,持分移轉,09860000
RPRNMLRKKHMFFCF28CA,安康段,2303.40,都市：其他:風景區,1,1,全筆移轉,05270000
RPPPMLKKKHMFFBF47CA,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPXNMLTJKHMFFDF09CA,建成段,2.78,都市：商,1000000,855,持分移轉,05980000
RPXNMLTJKHMFFDF09CA,建成段,7.71,都市：住,1000000,855,持分移轉,07090000
RPTQMLOKKHMFFBF38CA,五股段,17.31,都市：住,10000,176,持分移轉,09190000
RPVOMLRJKHMFFDF78CA,金龍段,1.05,都市：其他:風景區,100000,52,持分移轉,07030000
RPVOMLRJKHMFFDF78CA,金龍段,12.30,都市：其他:風景區,100000,52,持分移轉,12650000
RPUPMLRJKHMFFEF88CA,新市段,18.69,都市：住,100000,1170,持分移轉,00830000
RPQQMLRJKHMFFEF58CA,淡海段,194.60,都市：住,1000000,76965,持分移轉,00760000
RPTQMLRJKHMFFEF88CA,淡海段,92.85,都市：住,1000000,36720,持分移轉,00760000
RPRPMLNJKHMFFEF18CA,竹圍段,7.50,都市：住,10000,56,持分移轉,06260000
RPUPMLKKKHMFFBF97CA,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPQPMLKKKHMFFBF57CA,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPRPMLKKKHMFFBF67CA,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPXRMLKLKHMFFEF88CA,淡海段,41.77,都市：住,100000,588,持分移轉,00890000
RPWPMLRKKHMFFEF56CA,大義段,18.16,都市：住,4,1,持分移轉,08460000
RPWPMLRKKHMFFEF56CA,大義段,14.17,都市：住,4,1,持分移轉,08450000
RPTOMLNJKHMFFGF48CA,永安段,21.00,都市：住,5,1,持分移轉,17520008
RPXOMLNJKHMFFGF88CA,保佑段,22.82,都市：住,5,1,持分移轉,02610000
RPTNMLQJKHMFFGF68CA,光華段,18.81,都市：住,10000,67,持分移轉,05520000
RPSOMLRJKHMFFGF78CA,五華段,21.50,都市：住,4,1,持分移轉,02950000
RPPSMLKLKHMFFEF18CA,淡海段,46.75,都市：住,100000,658,持分移轉,00890000
RPOSMLKLKHMFFEF08CA,淡海段,40.28,都市：住,100000,567,持分移轉,00890000
RPROMLNKKHMFFGF38CA,正義段,31.79,都市：住,10000,92,持分移轉,08260000
RPQOMLSKKHMFFGF78CA,重新段壹小段,25.50,都市：住,10,1,持分移轉,00200016
RPUNMLSKKHMFFGF09CA,光華段,11.73,都市：住,100000,774,持分移轉,14900000
RPTNMLPKKHMFFCF28CA,中央段,165.44,都市：農,16000,1140,持分移轉,01470000
RPTOMLOKKHMFFCF28CA,香坡段,2.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,464,持分移轉,02170000
RPTOMLOKKHMFFCF28CA,香坡段,3.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,147,持分移轉,01980000
RPTOMLOKKHMFFCF28CA,香坡段,1.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,147,持分移轉,02130000
RPTOMLOKKHMFFCF28CA,香坡段,4.32,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,147,持分移轉,02140000
RPTOMLOKKHMFFCF28CA,香坡段,117.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,454,持分移轉,02150000
RPTOMLOKKHMFFCF28CA,香坡段,6.49,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,464,持分移轉,02160000
RPTOMLOKKHMFFCF28CA,香坡段,.88,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,147,持分移轉,01810000
RPTOMLOKKHMFFCF28CA,香坡段,3.61,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,464,持分移轉,02180000
RPUNMLNJKHMFFHF58CA,永福段,30.12,都市：商,10000,327,持分移轉,09220000
RPQQMLNJKHMFFHF48CA,景福段,25.88,都市：住,10000,123,持分移轉,01010000
RPSQMLNJKHMFFHF68CA,景福段,17.06,都市：住,10000,50,持分移轉,08470000
RPTNMLRJKHMFFHF88CA,福和段,26.73,都市：住,11,1,持分移轉,08620000
RPXNMLMJKHMFFIF88CA,福興段,19.20,都市：住,4,1,持分移轉,00650000
RPSOMLNJKHMFFIF58CA,白雞段白雞小段,26.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,171,持分移轉,00640596
RPROMLQJKHMFFIF78CA,民族段,24.71,都市：住,10000,247,持分移轉,08990000
RPRNMLRJKHMFFIF78CA,二橋段,19.81,都市：住,10000,96,持分移轉,00180000
RPWOMLSJKHMFFIF86CA,水源段,23.24,都市：住,120000,1596,持分移轉,00490000
RPTPMLOKKHMFFIF98CA,隆恩段,17.16,都市：住,10000,115,持分移轉,00410000
RPSQMLQJKHMFFAF38DA,光仁段,26.91,都市：住,10000,320,持分移轉,17200000
RPXNMLNKKHMFFIF09CA,茅埔段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPXNMLNKKHMFFIF09CA,茅埔段,4119.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260003
RPTNMLPJKHMFFBF18DA,忠孝段,17.63,都市：住,5,1,持分移轉,08230000
RPSOMLNKKHMFFCF18DA,北宜段,13.85,都市：住,10000,104,持分移轉,04320000
RPQPMLRJKHMFFCF38DA,安德段,.05,都市：住,100000,1,持分移轉,05630000
RPQPMLRJKHMFFCF38DA,安德段,.01,都市：住,100000,1,持分移轉,07770000
RPQPMLRJKHMFFCF38DA,安德段,23.66,都市：住,100000,4420,持分移轉,08520000
RPTNMLNJLHMFFGF48CA,中原段,18.75,都市：住,10000,79,持分移轉,07740000
RPWOMLLLKHMFFGF78CA,中原段,25.64,都市：住,10000,108,持分移轉,07740000
RPXPMLKLKHMFFEF68CA,公司田段,37.21,都市：住,100000,338,持分移轉,01360000
RPXPMLNJLHMFFBF78EA,國宅段,101.92,都市：住,10000,832,持分移轉,01040000
RPVOMLNKKHMFFBF48EA,文程段,26.41,都市：住,5,1,持分移轉,10660000
RPPPMLNLKHMFFEF18CA,頭圍段楓林小段,74.00,都市：農,1,1,全筆移轉,00950021
RPPPMLNLKHMFFEF18CA,頭圍段楓林小段,1092.00,都市：農,1,1,全筆移轉,00960106
RPQPMLQJLHMFFEF68EA,淡海段,347.92,都市：住,1000000,137600,持分移轉,00760000
RPRPMLQJLHMFFEF78EA,新興段,.13,都市：住,10000,34,持分移轉,07880000
RPRPMLQJLHMFFEF78EA,新興段,6.85,都市：住,10000,34,持分移轉,07890000
RPPNMLSKJHMFFIF98CD,文林段,9.79,都市：其他:部分工業區，部分住宅區，部分道路用地,10000,36,持分移轉,01250000
RPTOMLOLKHMFFIF56EA,安溪段,2.30,都市：其他:道路用地,52,2,持分移轉,06170001
RPTOMLOLKHMFFIF56EA,安溪段,2.27,都市：其他:道路用地,52,2,持分移轉,06180001
RPTOMLOLKHMFFIF56EA,安溪段,.30,都市：其他:道路用地,52,2,持分移轉,06920001
RPTOMLOLKHMFFIF56EA,安溪段,.66,都市：其他:人行步道,52,2,持分移轉,08050000
RPTOMLOLKHMFFIF56EA,安溪段,.56,都市：其他:人行步道,52,2,持分移轉,08060000
RPTOMLOLKHMFFIF56EA,安溪段,1.74,都市：商,52,2,持分移轉,06680000
RPTOMLOLKHMFFIF56EA,安溪段,2.22,都市：商,52,2,持分移轉,06690000
RPTOMLOLKHMFFIF56EA,安溪段,18.49,都市：商,52,2,持分移轉,06890000
RPTOMLOLKHMFFIF56EA,安溪段,2.41,都市：商,52,2,持分移轉,06170000
RPTOMLOLKHMFFIF56EA,安溪段,1.07,都市：商,52,2,持分移轉,06180000
RPTOMLOLKHMFFIF56EA,安溪段,2.20,都市：商,52,2,持分移轉,06760000
RPTOMLOLKHMFFIF56EA,安溪段,.78,都市：住,52,2,持分移轉,08070000
RPTOMLOLKHMFFIF56EA,安溪段,19.70,都市：住,52,2,持分移轉,08080000
RPTOMLOLKHMFFIF56EA,安溪段,31.15,都市：商,52,2,持分移轉,06920000
RPXNMLQJLHMFFHF86EA,中安段,.04,都市：商,10000,1,持分移轉,06460000
RPXNMLQJLHMFFHF86EA,中安段,.01,都市：住,10000,1,持分移轉,06510000
RPQNMLRJLHMFFHF88EA,華新段,2.05,都市：住,100000,37,持分移轉,05920000
RPSPMLQJLHMFFEF88EA,海天段,24.57,都市：住,10000,785,持分移轉,05680000
RPTPMLQJLHMFFEF98EA,中興段,12.89,都市：住,100000,135,持分移轉,00380000
RPQPMLRJKHMFFEF68EA,中山段,8.52,都市：住,20000,79,持分移轉,10840000
RPPPMLQJLHMFFEF58EA,長興段,82.21,都市：住,1,1,全筆移轉,03820000
RPPPMLQJLHMFFEF58EA,長興段,7.25,都市：其他:道路用地,1,1,全筆移轉,03830000
RPXOMLKKKHMFFDF58EA,保長段,28.35,都市：住,100000,660,持分移轉,03130000
RPPPMLMLKHMFFDF97CA,厚德段,46.26,都市：其他:第二種住宅區,2,1,持分移轉,01300000
RPOPMLSJKHMFFHF68CA,盛昌段,.07,都市：其他:風景區,900000,6,持分移轉,09320000
RPOPMLSJKHMFFHF68CA,錦和段,.00,都市：住,900000,8,持分移轉,02720000
RPOPMLSJKHMFFHF68CA,盛昌段,.25,都市：其他:風景區,900000,44,持分移轉,04040000
RPOPMLSJKHMFFHF68CA,盛昌段,97.52,都市：其他:風景區,10000,132,持分移轉,04070000
RPVOMLOKLHMFFHF66EA,烘爐地段,62.58,都市：其他:保護區,1,1,全筆移轉,00020000
RPVOMLOKLHMFFHF66EA,烘爐地段,546.99,都市：其他:保護區,1,1,全筆移轉,00030000
RPVNMLNJKHMFFBF28EA,成蘆段,11.49,都市：住,10000,79,持分移轉,02340000
RPWNMLQJKHMFFBF68EA,南勢埔段頭湖小段,1653.00,都市：工,1,1,全筆移轉,01600002
RPVNMLQJKHMFFBF58EA,國宅段,41.61,都市：住,100000,1268,持分移轉,00970001
RPTOMLNJKHMFFAF08EA,大庭段,28.85,都市：住,100000,85,持分移轉,13500000
RPPPMLRJKHMFFEF48DA,米蘭段,35.59,都市：住,10000,489,持分移轉,05590000
RPXNMLSJKHMFFGF76DA,永安段,1.01,都市：住,10000,5,持分移轉,26990000
RPVNMLQJKHMFFAF48EA,忠義段,41.14,非都市：特定專用區 ; 非都市編定：農牧用地,18,1,持分移轉,09110000
RPQNMLTJKHMFFGF78DA,長壽段,2.18,都市：住,1,1,全筆移轉,10250000
RPUNMLLMNHMFFCF48CA,黎明段,.03,都市：其他:醫療專用區,100000,155,持分移轉,05100000
RPUNMLLMNHMFFCF48CA,黎明段,81.50,都市：其他:已開發密集地區,100000,155,持分移轉,05120000
RPUNMLLMNHMFFCF48CA,黎明段,.05,都市：其他:醫療專用區,100000,155,持分移轉,05040000
RPUNMLLMNHMFFCF48CA,黎明段,.22,都市：其他:醫療專用區,100000,155,持分移轉,05060000
RPUNMLLMNHMFFCF48CA,黎明段,.11,都市：其他:醫療專用區,100000,155,持分移轉,05080000
RPUNMLLMNHMFFCF48CA,黎明段,.25,都市：住,100000,155,持分移轉,05110000
RPUNMLLMNHMFFCF48CA,黎明段,1.20,都市：住,100000,155,持分移轉,04730000
RPUNMLLMNHMFFCF48CA,黎明段,.10,都市：其他:道路用地,100000,155,持分移轉,04740000
RPUNMLLMNHMFFCF48CA,黎明段,.01,都市：其他:醫療專用區,100000,155,持分移轉,04960000
RPUNMLLMNHMFFCF48CA,黎明段,.03,都市：其他:醫療專用區,100000,155,持分移轉,05020000
RPUNMLLMNHMFFCF48CA,黎明段,.98,都市：住,100000,155,持分移轉,05130000
RPUNMLLMNHMFFCF48CA,黎明段,.06,都市：住,100000,155,持分移轉,05180000
RPUNMLLMNHMFFCF48CA,黎明段,.16,都市：住,100000,155,持分移轉,05290000
RPVNMLSJKHMFFBF78EA,中誠段,19.14,都市：住,10000,31,持分移轉,07820000
RPRSMLQJKHMFFBF58DA,思源段,12.43,都市：其他:市場用地,100000,300,持分移轉,09350000
RPRSMLQJKHMFFBF58DA,思源段,.20,都市：其他:道路用地,100000,300,持分移轉,09350001
RPQPMLOKKHMFFIF68CA,國慶段,30.00,都市：住,4,1,持分移轉,12570000
RPQOMLQJKHMFFIF68CA,大仁段,31.34,都市：住,5,1,持分移轉,07550000
RPPNMLNKLHMFFCF97EA,安德段,20.37,都市：住,10000,333,持分移轉,03230000
RPUNMLOKKHMFFIF88CA,安溪段,2.30,都市：其他:道路用地,52,2,持分移轉,06170001
RPUNMLOKKHMFFIF88CA,安溪段,2.27,都市：其他:道路用地,52,2,持分移轉,06180001
RPUNMLOKKHMFFIF88CA,安溪段,.30,都市：其他:道路用地,52,2,持分移轉,06920001
RPUNMLOKKHMFFIF88CA,安溪段,.66,都市：其他:人行步道,52,2,持分移轉,08050000
RPUNMLOKKHMFFIF88CA,安溪段,.56,都市：其他:人行步道,52,2,持分移轉,08060000
RPUNMLOKKHMFFIF88CA,安溪段,1.74,都市：商,52,2,持分移轉,06680000
RPUNMLOKKHMFFIF88CA,安溪段,2.22,都市：商,52,2,持分移轉,06690000
RPUNMLOKKHMFFIF88CA,安溪段,18.49,都市：商,52,2,持分移轉,06890000
RPUNMLOKKHMFFIF88CA,安溪段,2.41,都市：商,52,2,持分移轉,06170000
RPUNMLOKKHMFFIF88CA,安溪段,1.07,都市：商,52,2,持分移轉,06180000
RPUNMLOKKHMFFIF88CA,安溪段,2.20,都市：商,52,2,持分移轉,06760000
RPUNMLOKKHMFFIF88CA,安溪段,.78,都市：住,52,2,持分移轉,08070000
RPUNMLOKKHMFFIF88CA,安溪段,19.70,都市：住,52,2,持分移轉,08080000
RPUNMLOKKHMFFIF88CA,安溪段,31.15,都市：商,52,2,持分移轉,06920000
RPOOMLOKKHMFFIF38CA,安溪段,4.59,都市：其他:道路用地,26,2,持分移轉,06170001
RPOOMLOKKHMFFIF38CA,安溪段,4.54,都市：其他:道路用地,26,2,持分移轉,06180001
RPOOMLOKKHMFFIF38CA,安溪段,.90,都市：其他:道路用地,26,3,持分移轉,06920001
RPOOMLOKKHMFFIF38CA,安溪段,.66,都市：其他:人行步道,26,1,持分移轉,08050000
RPOOMLOKKHMFFIF38CA,安溪段,1.12,都市：其他:人行步道,13,1,持分移轉,08060000
RPOOMLOKKHMFFIF38CA,安溪段,3.48,都市：商,26,2,持分移轉,06680000
RPOOMLOKKHMFFIF38CA,安溪段,4.45,都市：商,26,2,持分移轉,06690000
RPOOMLOKKHMFFIF38CA,安溪段,36.98,都市：商,26,2,持分移轉,06890000
RPOOMLOKKHMFFIF38CA,安溪段,4.82,都市：商,26,2,持分移轉,06170000
RPOOMLOKKHMFFIF38CA,安溪段,2.13,都市：商,26,2,持分移轉,06180000
RPOOMLOKKHMFFIF38CA,安溪段,4.41,都市：商,26,2,持分移轉,06760000
