編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPKKHMFFAT56CA,溝美段一小段,106.00,都市：商,1,1,全筆移轉,01720003
RPWNMLLLKHMFFCT07CA,新東勢段,408.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01710014
RPWNMLLLKHMFFCT07CA,新東勢段,2820.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710016
RPQNMLSJKHMFFAT76CA,灰?段,85.00,都市：住,1,1,全筆移轉,14370000
RPPNMLNKKHMFFAT88CA,華榮段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPPNMLNKKHMFFAT88CA,華榮段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPPNMLNKKHMFFAT88CA,華榮段,1061.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01880000
RPPNMLNKKHMFFAT88CA,華榮段,826.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPQNMLKKKHMFFDT98CA,壽元段,26.18,非都市：鄉村區 ; 非都市編定：交通用地,8,2,持分移轉,06300000
RPQNMLKKKHMFFDT98CA,壽元段,216.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06310000
RPQOMLNJKHMFFAT98CA,榮華段,4253.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPROMLNJKHMFFAT09CA,勝興段,10.72,都市：住,10000,108,持分移轉,11910000
RPSPMLRKKHMFFCT37CA,永春段,42.28,都市：其他:市場用地,1,1,全筆移轉,07550000
RPSPMLRKKHMFFCT37CA,永春段,6.90,都市：其他:市場用地,1,1,全筆移轉,07540000
RPWOMLKKKHMFFAT76CA,竹林段,1386.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPWOMLKKKHMFFAT76CA,竹林段,1089.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02960000
RPPNMLKKKHMFFDT88CA,壽元段,53.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06120000
RPQNMLRJKHMFFAT76DA,水源段二小段,89.00,都市：住,1,1,全筆移轉,13100000
RPXNMLRJKHMFFAT47DA,北興段,374.43,都市：住,1,1,全筆移轉,00210000
RPSNMLRKKHMFFBT27EA,阿拔泉段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPRNMLLLKHMFFFT07EA,新埔段,3311.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPUNMLNJKHMFFDT96CA,興龍段,154.45,都市：農,23812646,1068357,持分移轉,05760000
RPUNMLNJKHMFFDT96CA,興龍段,154.45,都市：農,23812646,1068357,持分移轉,05760000
RPUNMLNJKHMFFDT96CA,興龍段,361.02,都市：農,99575118,5725467,持分移轉,05770000
RPUNMLNJKHMFFDT96CA,興龍段,361.02,都市：農,99575118,5725467,持分移轉,05770000
RPUNMLNJKHMFFDT96CA,興龍段,997.02,都市：農,46977732,5883232,持分移轉,05780000
