編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRJKHMFFAW57CA,太武段,100.08,都市：住,1,1,全筆移轉,06270000
RPWNMLRJKHMFFAW57CA,太武段,165.78,都市：其他:道路用地,1,1,全筆移轉,06270001
RPWNMLRJKHMFFAW57CA,太武段,95.13,都市：農,1,1,全筆移轉,06270002
RPQNMLSJKHMFFAW17DA,新市段,4.39,都市：商,3,1,持分移轉,08990000
RPQNMLSJKHMFFAW17DA,新市段,23.22,都市：商,3,1,持分移轉,09000000
RPXNMLRJKHMFFAW67CA,寧湖二劃測段,327.74,都市：農,1,1,全筆移轉,10140000
RPUNMLTJKHMFFAW67DA,青山段,717.96,都市：其他:自然村專用區 農業區,1,1,全筆移轉,10560000
RPVNMLRJKHMFFAW47CA,后湖村段,814.00,都市：其他:自然村專用區,1,1,全筆移轉,00140000
RPPNMLSJKHMFFAW96CA,陵水湖測段,752.82,都市：農,1,1,全筆移轉,03190000
RPTNMLMJKHMFFAW76CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01350000
RPPNMLRJKHMFFAW96DA,北二三劃測段,1232.50,都市：農,1,1,全筆移轉,03370000
RPUNMLRJKHMFFAW37CA,后湖村段,42.50,都市：其他:自然村專用區,1,1,全筆移轉,00130002
RPVNMLTJKHMFFAW77DA,擎天段,213.00,都市：住,4,3,持分移轉,13930000
RPSNMLTJKHMFFAW47DA,鎮西段,508.14,都市：農,1,1,全筆移轉,03620001
RPQNMLTJKHMFFAW27DA,昔果山段,36.14,都市：住,10000,622,持分移轉,00580000
RPTNMLOKKHMFFAW17DA,汶沙測段,60.71,都市：住,59425,8820,持分移轉,02010005
RPTNMLTJKHMFFAW57DA,太湖劃測段,1000.02,都市：農,1,1,全筆移轉,17490000
RPSNMLKKKHMFFAW56CA,山前段,343.62,都市：其他:道路用地,100000,70951,持分移轉,05430001
RPRNMLOKKHMFFAW96DA,汶沙測段,60.71,都市：住,59425,8820,持分移轉,02010005
RPUNMLOLKHMFFAW27CA,南雄段,49.33,都市：其他:國家公園區,3,1,持分移轉,09630000
RPPNMLSKKHMFFAW07CA,寧劃段,800.00,都市：農,1,1,全筆移轉,09470000
RPSNMLOKKHMFFAW07DA,汶沙測段,60.71,都市：住,59425,8820,持分移轉,02010005
RPSNMLRKKHMFFAW27CA,浯坑劃測段,511.00,都市：農,1,1,全筆移轉,04050000
RPRNMLMLKHMFFAW76CA,后垵段,583.38,都市：農,1,1,全筆移轉,00280000
RPPNMLPKKHMFFAW76CA,后湖村段,42.50,都市：其他:自然村專用區,1,1,全筆移轉,00130002
RPPNMLPKKHMFFAW76CA,后湖村段,814.00,都市：其他:自然村專用區,1,1,全筆移轉,00140000
RPXNMLRKKHMFFAW77CA,寧安二劃段,38.41,都市：其他:自然村專用區,10000,526,持分移轉,03960000
RPPOMLRKKHMFFAW07CA,小西門劃測段,53.89,都市：其他:自然村專用區,10000,3158,持分移轉,00730000
RPSNMLLJLHMFFAW66CA,城北段,30.55,都市：住,4,1,持分移轉,02560000
RPSNMLLJLHMFFAW66CA,城北段,2.44,都市：住,4,1,持分移轉,02580001
SPSNMLLJLHMFFAW76CA,城北段,30.55,都市：住,4,1,持分移轉,02560000
SPSNMLLJLHMFFAW76CA,城北段,2.44,都市：住,4,1,持分移轉,02580001
RPVNMLSKKHMFFAW77DA,古井段,163.69,都市：其他:保護區,1,1,全筆移轉,00200000
