編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQJKHMFFAO76CA,東明段,26.69,都市：住,100000,1199,持分移轉,05190000
RPWOMLSKKHMFFAO07CA,南勢段,45.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,01900000
RPPRMLPKKHMFFAO98CA,中雅段,26.29,都市：住,100000,2941,持分移轉,01560000
RPSSMLPKKHMFFAO76CA,中雅段,26.29,都市：住,100000,2941,持分移轉,01560000
RPRSMLPKKHMFFAO66CA,中雅段,26.29,都市：住,100000,2941,持分移轉,01560000
RPPOMLTJKHMFFAO98CA,樹下段,61.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15470008
RPPOMLTJKHMFFAO98CA,樹下段,17.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,739,持分移轉,15470000
RPQOMLTJKHMFFAO09CA,樹下段,66.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15470003
RPQOMLTJKHMFFAO09CA,樹下段,3.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,147,持分移轉,15470000
RPROMLTJKHMFFAO56CA,光華段,83.00,都市：住,1,1,全筆移轉,09210004
RPUNMLQJKHMFFAO09CA,成功段,110.00,都市：住,1,1,全筆移轉,02730000
RPPNMLQJKHMFFAO58CA,東山段一小段,31.25,都市：住,20,1,持分移轉,08300000
RPWNMLQJKHMFFAO66CA,中央段,37.13,都市：住,10000,1132,持分移轉,03340000
RPPOMLQJKHMFFAO68CA,香濱段,160.51,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09630000
RPPOMLQJKHMFFAO68CA,香濱段,19.53,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09190000
RPPOMLQJKHMFFAO68CA,香濱段,3675.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPPOMLQJKHMFFAO68CA,香濱段,24.24,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09200000
RPPOMLQJKHMFFAO68CA,香濱段,135.28,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09530000
RPPOMLQJKHMFFAO68CA,香濱段,75.80,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09550000
RPPOMLQJKHMFFAO68CA,香濱段,64.36,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09560000
RPPOMLQJKHMFFAO68CA,香濱段,173.88,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09570000
RPPOMLQJKHMFFAO68CA,香濱段,71.87,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09580000
RPPOMLQJKHMFFAO68CA,香濱段,174.67,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉,09620000
RPTOMLQJKHMFFAO09CA,美山段,78.30,都市：其他:道路用地,1,1,全筆移轉,04020001
RPUOMLQJKHMFFAO56CA,海埔段,122.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08560000
RPXOMLMLKHMFFAO66CA,光華段,77.00,都市：住,1,1,全筆移轉,12910002
RPXOMLMLKHMFFAO66CA,光華段,50.00,都市：其他:公共保留地-道路用地,1,1,全筆移轉,12930000
RPSNMLKKKHMFFAO38CA,崙子段,54.70,都市：住,10,1,持分移轉,26230000
RPQQMLTJKHMFFAO66CA,國道段,16.42,都市：商,500000,1243,持分移轉,10120000
RPWOMLQJKHMFFAO96EA,崙子段,22.33,都市：住,10000,105,持分移轉,01970000
RPQOMLPJOHMFFAO66EA,大庄段,210.96,都市：農,4,1,持分移轉,02880000
RPPRMLQJKHMFFAO98CA,中華段,23.98,都市：其他:住商,100000,211,持分移轉,01360000
RPQNMLSJKHMFFAO88CA,崙子段,19.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,24150002
RPRPMLMLKHMFFAO78CA,水源段,44.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,06210000
RPQQMLRJKHMFFAO09CA,自由段,23.20,都市：住,924582,8976,持分移轉,09250000
RPTQMLRJKHMFFAO76CA,東香段,43.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,07420000
RPTQMLRJKHMFFAO76CA,東香段,86.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07420021
RPTNMLKKKHMFFAO48CA,光武段,31.97,都市：住,100000,285,持分移轉,11490000
RPXQMLQJKHMFFAO07CA,民富段,5.26,都市：商,200000,2210,持分移轉,18270000
RPWNMLSJKHMFFAO86CA,光復段,13.75,都市：其他:乙種工業區,24,1,持分移轉,02820000
RPTPMLSKKHMFFAO86CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPTPMLSKKHMFFAO86CA,康朗段,47.37,都市：住,200000,1020,持分移轉,01360000
RPUPMLSKKHMFFAO96CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPUPMLSKKHMFFAO96CA,康朗段,47.37,都市：住,200000,1020,持分移轉,01360000
RPQOMLKLKHMFFAO38CA,西門段一小段,2.82,都市：商,10000,434,持分移轉,02350035
RPQOMLKLKHMFFAO38CA,西門段一小段,11.41,都市：商,10000,434,持分移轉,01760000
RPQOMLKLKHMFFAO38CA,西門段一小段,7.38,都市：商,10000,434,持分移轉,01760008
RPVPMLSKKHMFFAO07CA,康朗段,6.79,都市：農,236,1,持分移轉,01300000
RPVPMLSKKHMFFAO07CA,康朗段,47.37,都市：住,200000,1020,持分移轉,01360000
RPWPMLQJKHMFFAO96DA,香中段,21.66,都市：住,100000,702,持分移轉,11890000
RPXPMLNJLHMFFAO76CA,長春段,34.00,都市：住,1,1,全筆移轉,04340016
RPXPMLNJLHMFFAO76CA,長春段,43.00,都市：住,1,1,全筆移轉,04340017
RPXPMLNJLHMFFAO76CA,長春段,58.00,都市：住,1,1,全筆移轉,04340018
RPQNMLTKKHMFFAO09CA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
