編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNJKHMFFBG38CA,內湖一段,7666.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPXNMLNJKHMFFBG38CA,內湖一段,254.70,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00100000
RPXNMLNJKHMFFBG38CA,內湖一段,86.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPOOMLNJKHMFFBG57CA,玉石段,3.20,都市：商,94177,320,持分移轉,09370000
RPOOMLNJKHMFFBG57CA,玉石段,.04,都市：商,155,1,持分移轉,09370003
RPTOMLRJKHMFFBG48CA,外員段,175.08,都市：農,1,1,全筆移轉,05260000
RPTNMLMJKHMFFAG97EA,碼崙段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03920000
RPWOMLQKKHMFFAG68CA,大吉二段,7.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07140009
RPSOMLRJKHMFFBG38CA,外員段,213.26,都市：住,1,1,全筆移轉,05270000
RPPNMLOJKHMFFBG67CA,建業段,145.15,都市：住,1,1,全筆移轉,01600001
RPPNMLOJKHMFFBG67CA,建業段,26.82,都市：住,100000,23920,持分移轉,01600003
RPRPMLNJKHMFFAG08EA,南山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07310000
RPQNMLRJKHMFFBG08CA,和平段,121.07,都市：住,1,1,全筆移轉,03070018
RPQNMLRJKHMFFBG08CA,和平段,1.21,都市：住,50,2,持分移轉,03070013
RPQNMLRJKHMFFBG08CA,和平段,13.12,都市：住,50,2,持分移轉,03070014
RPVNMLRJKHMFFBG78EA,功勞段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,2,持分移轉,00340002
RPVNMLRJKHMFFBG78EA,功勞段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉,00340017
RPQNMLSJKHMFFBG28DA,大坑罟段,.01,都市：住,920000,5,持分移轉,01610010
RPQNMLSJKHMFFBG28DA,大坑罟段,25.16,都市：住,10000,105,持分移轉,01610010
RPQNMLTJKHMFFBG28CA,協天段,10.40,都市：住,10000,68,持分移轉,06970000
RPPOMLOKKHMFFBG87CA,金六結段七結小段,84.00,都市：住,1,1,全筆移轉,01060036
RPXOMLNJKHMFFBG48CA,宜商段,16.67,都市：住,18,1,持分移轉,00750011
RPXOMLNJKHMFFBG48CA,宜商段,80.60,都市：住,1,1,全筆移轉,00750013
