編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLRKKHMFFBF56CB,光明段,13.58,都市：住,100000,668,持分移轉,10100000
RPURMLRKKHMFFBF98CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPWSMLRKKHMFFBF66CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPRSMLRKKHMFFBF78CB,光明段,13.58,都市：住,100000,668,持分移轉,10100000
RPUSMLRKKHMFFBF09CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPSSMLRKKHMFFBF88CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPXSMLRKKHMFFBF76CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPPSMLRKKHMFFBF58CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPPTMLRKKHMFFBF68CB,光明段,18.15,都市：住,100000,893,持分移轉,10100000
RPTSMLRKKHMFFBF98CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPOTMLRKKHMFFBF58CB,光明段,13.37,都市：住,100000,658,持分移轉,10100000
RPRTMLRKKHMFFBF88CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPSTMLRKKHMFFBF98CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPVTMLRKKHMFFBF66CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPTTMLRKKHMFFBF09CB,光明段,13.58,都市：住,100000,668,持分移轉,10100000
RPQTMLRKKHMFFBF78CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPXTMLRKKHMFFBF86CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPQUMLRKKHMFFBF88CB,光明段,24.51,都市：住,100000,1206,持分移轉,10100000
RPWTMLRKKHMFFBF76CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPRUMLRKKHMFFBF98CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPPUMLRKKHMFFBF78CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPOUMLRKKHMFFBF68CB,光明段,19.02,都市：住,100000,936,持分移轉,10100000
RPUUMLRKKHMFFBF66CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPSUMLRKKHMFFBF09CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPWUMLRKKHMFFBF86CB,光明段,13.58,都市：住,100000,668,持分移轉,10100000
RPTUMLRKKHMFFBF56CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPPVMLRKKHMFFBF88CB,光明段,14.16,都市：住,100000,697,持分移轉,10100000
RPVVMLRKKHMFFBF86CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPOWMLRKKHMFFBF88CB,光明段,24.51,都市：住,100000,1206,持分移轉,10100000
RPOVMLRKKHMFFBF78CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPUVMLRKKHMFFBF76CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPXUMLRKKHMFFBF96CB,光明段,19.02,都市：住,100000,936,持分移轉,10100000
RPQVMLRKKHMFFBF98CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPXVMLRKKHMFFBF07CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPWVMLRKKHMFFBF96CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPRVMLRKKHMFFBF09CB,光明段,18.43,都市：住,100000,907,持分移轉,10100000
RPQWMLRKKHMFFBF09CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPRWMLRKKHMFFBF56CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPSWMLRKKHMFFBF66CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPWWMLRKKHMFFBF07CB,光明段,14.37,都市：住,100000,707,持分移轉,10100000
RPVWMLRKKHMFFBF96CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPXWMLRKKHMFFBF17CB,光明段,14.37,都市：住,100000,707,持分移轉,10100000
RPPWMLRKKHMFFBF98CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPTWMLRKKHMFFBF76CB,光明段,24.51,都市：住,100000,1206,持分移轉,10100000
RPUWMLRKKHMFFBF86CB,光明段,24.31,都市：住,100000,1196,持分移轉,10100000
RPPNNLRKKHMFFBF18CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPONNLRKKHMFFBF08CB,光明段,13.58,都市：住,100000,668,持分移轉,10100000
RPRNNLRKKHMFFBF38CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPQNNLRKKHMFFBF28CB,光明段,24.51,都市：住,100000,1206,持分移轉,10100000
RPUNNLRKKHMFFBF68CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPTNNLRKKHMFFBF58CB,光明段,14.65,都市：住,100000,721,持分移轉,10100000
RPSNNLRKKHMFFBF48CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPVNNLRKKHMFFBF78CB,光明段,18.35,都市：住,100000,903,持分移轉,10100000
RPXNNLRKKHMFFBF98CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPPONLRKKHMFFBF28CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPQONLRKKHMFFBF38CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPOONLRKKHMFFBF18CB,光明段,14.37,都市：住,100000,707,持分移轉,10100000
RPTONLRKKHMFFBF68CB,光明段,18.62,都市：住,100000,916,持分移轉,10100000
RPSONLRKKHMFFBF58CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPUONLRKKHMFFBF78CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPRONLRKKHMFFBF48CB,光明段,14.37,都市：住,100000,707,持分移轉,10100000
RPUOMLRKKHMFFAF78EB,中山段,19.17,都市：住,10000,471,持分移轉,10260000
RPXOMLRKKHMFFAF09EB,中山段,19.17,都市：住,10000,471,持分移轉,10260000
RPPPMLRKKHMFFAF38EB,中山段,19.17,都市：住,10000,471,持分移轉,10260000
RPWONLRKKHMFFBF98CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPXONLRKKHMFFBF09CB,光明段,18.82,都市：住,100000,926,持分移轉,10100000
RPVOMLRKKHMFFAF88EB,中山段,19.25,都市：住,10000,473,持分移轉,10260000
RPUPNLRKKHMFFBF88CB,光明段,18.51,都市：住,100000,911,持分移轉,10100000
RPVONLRKKHMFFBF88CB,光明段,18.90,都市：住,100000,930,持分移轉,10100000
RPQPMLRKKHMFFAF48EB,中山段,22.79,都市：住,10000,560,持分移轉,10260000
RPQQMLOLKHMFFBF28CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPSPMLRKKHMFFAF68EB,中山段,19.17,都市：住,10000,471,持分移轉,10260000
RPUPMLRKKHMFFAF88EB,中山段,5.58,都市：住,10000,137,持分移轉,10260000
RPVNMLLJLHMFFGF58CB,九芎段,28.62,都市：商,100000,711,持分移轉,00480000
RPVNMLLJLHMFFGF58CB,九芎段,.24,都市：住,100000,711,持分移轉,00790000
RPUQMLOLKHMFFBF68CB,光明段,18.23,都市：住,100000,897,持分移轉,10100000
RPRQMLOLKHMFFBF38CB,光明段,14.86,都市：住,100000,731,持分移轉,10100000
RPVNMLMLKHMFFIF56EB,中園段,37.09,都市：住,10000,257,持分移轉,00330000
RPWNMLLJLHMFFGF68CB,九芎段,24.52,都市：商,100000,609,持分移轉,00480000
RPWNMLLJLHMFFGF68CB,九芎段,.20,都市：住,100000,609,持分移轉,00790000
RPSQMLOLKHMFFBF48CB,光明段,14.45,都市：住,100000,711,持分移轉,10100000
RPTQMLOLKHMFFBF58CB,光明段,13.78,都市：住,100000,678,持分移轉,10100000
RPPOMLMJLHMFFAF57CB,大觀段,.12,都市：住,100000,543,持分移轉,08360000
RPQOMLMJLHMFFAF67CB,大觀段,.12,都市：住,100000,543,持分移轉,08360000
RPWNMLQKLHMFFAF68CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPROMLQKLHMFFAF28CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPVNMLQKLHMFFAF58CB,大觀段,26.44,都市：住,100000,588,持分移轉,01630000
RPTNMLQKLHMFFAF38CB,大觀段,30.40,都市：住,100000,676,持分移轉,01630000
RPSOMLQKLHMFFAF38CB,僑中段,21.85,都市：住,100000,486,持分移轉,01630000
RPTOMLQKLHMFFAF48CB,大觀段,21.18,都市：住,100000,471,持分移轉,01630000
RPVOMLQKLHMFFAF68CB,大觀段,23.52,都市：住,100000,523,持分移轉,01630000
RPWOMLQKLHMFFAF78CB,大觀段,2.41,都市：住,100000,536,持分移轉,01630000
RPXOMLQKLHMFFAF88CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPRPMLQKLHMFFAF38CB,大觀段,20.46,都市：住,100000,455,持分移轉,01630000
RPOPMLQKLHMFFAF08CB,大觀段,21.85,都市：住,100000,486,持分移轉,01630000
RPPPMLQKLHMFFAF18CB,僑中段,21.85,都市：住,100000,486,持分移轉,01630000
RPSPMLQKLHMFFAF48CB,大觀段,21.45,都市：住,100000,477,持分移轉,01630000
RPUPMLQKLHMFFAF68CB,大觀段,21.45,都市：住,100000,477,持分移轉,01630000
RPOQMLQKLHMFFAF18CB,大觀段,31.93,都市：住,100000,710,持分移轉,01630000
RPWPMLQKLHMFFAF88CB,僑中段,24.10,都市：住,100000,536,持分移轉,01630000
RPPQMLQKLHMFFAF28CB,大觀段,31.43,都市：住,100000,699,持分移轉,01630000
RPVPMLQKLHMFFAF78CB,大觀段,27.39,都市：住,100000,609,持分移轉,01630000
RPQQMLQKLHMFFAF38CB,大觀段,32.56,都市：住,100000,724,持分移轉,01630000
RPSQMLQKLHMFFAF58CB,大觀段,31.93,都市：住,100000,710,持分移轉,01630000
RPTQMLQKLHMFFAF68CB,大觀段,24.10,都市：住,100000,536,持分移轉,01630000
RPUQMLQKLHMFFAF78CB,大觀段,32.60,都市：住,100000,725,持分移轉,01630000
RPRQMLQKLHMFFAF48CB,僑中段,21.00,都市：住,100000,467,持分移轉,01630000
