編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKQHOFFAE48CC,龍中段,16.62,都市：商,,,,01250000
RPSNMLMKQHOFFAE58CC,前金段,5.71,都市：商,,,,00930004
RPPNMLMKQHOFFAE28CC,大智段,5.97,都市：商,,,,05310000
RPOOMLMKQHOFFBE38CC,新興段三小段,4.74,都市：商,,,,00200000
RPXNMLMKQHOFFAE09CC,龍華段八小段,8.09,都市：商,,,,22560000
RPTNMLMKQHOFFEE09CC,新民段,.00,都市：商,,,,01730000
RPXNMLMKQHOFFEE86CC,藍田中段,116.00,都市：住,,,,02190000
RPPNMLMKQHOFFCE48CC,盛興段,14.37,都市：住,,,,14920000
RPUOMLMKQHOFFCE09CC,盛興段,12.20,都市：住,,,,14920000
RPQNMLMKQHOFFCE58CC,盛興段,12.09,都市：住,,,,14920000
RPVOMLMKQHOFFCE56CC,盛興段,18.14,都市：住,,,,14920000
RPTOMLMKQHOFFCE98CC,盛興段,18.14,都市：住,,,,14920000
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,11.49,都市：商,,,,02780007
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,4.42,都市：商,,,,02830000
RPPOMLMKQHOFFGE98CC,鳳山段縣口小段,.78,都市：商,,,,02840001
RPVNMLMKQHOFFGE86CC,華鳳段,14.69,都市：住,,,,01630001
RPTNMLMKQHOFFIE86CC,大安段,163.00,都市：住,,,,09900004
RPWNMLMKQHOFFIE17CC,新後港西段,28.70,都市：商,,,,00690148
RPUPMLMKQHOFFDE66CC,灣子內段寶珠溝小段,.00,都市：住,,,,06660000
RPSPMLMKQHOFFDE09CC,大順段,.00,都市：商,,,,08720000
RPOPMLMKQHOFFDE68CC,建安段,86.00,都市：商,,,,00130000
RPTPMLMKQHOFFDE56CC,灣子內段寶珠溝小段,.00,都市：住,,,,06660000
RPPNMLNKQHOFFEE78CC,援中段一小段,.00,都市：商,,,,01720000
RPPPMLNKQHOFFCE78CC,店鎮段二小段,.00,都市：住,,,,29400000
RPWOMLNKQHOFFCE76CC,小港段,2056.00,都市：工,,,,10390000
RPRNMLNKQHOFFEE98CC,藍田中段,244.00,都市：商,,,,02540000
RPOOMLNKQHOFFEE78CC,新庄段七小段,23.75,都市：住,,,,06380000
RPWOMLNKQHOFFEE96CC,果貿段,76.00,都市：住,,,,00060006
RPVOMLNKQHOFFEE86CC,福民段,121.90,都市：住,,,,00900003
RPXOMLNKQHOFFEE07CC,和平段五小段,552.00,都市：住,,,,02340000
RPXOMLNKQHOFFEE07CC,和平段五小段,1062.00,都市：住,,,,02400000
RPXNMLNKQHOFFDE86CC,河濱段,14.00,都市：住,,,,02240001
RPXNMLNKQHOFFDE86CC,河濱段,32.00,都市：商,,,,02240000
RPWPMLNKQHOFFEE07CC,新庄段六小段,.00,都市：住,,,,11660000
RPQPMLNKQHOFFDE98CC,灣子內段寶珠溝小段,.00,都市：商,,,,05560003
RPWNMLNKQHOFFDE76CC,大港段二小段,.00,都市：住,,,,15510000
RPSPMLNKQHOFFDE56CC,建豐段,.00,都市：商,,,,07000000
RPSPMLNKQHOFFDE56CC,建豐段,.00,都市：商,,,,07010000
RPXOMLNKQHOFFDE96CC,獅頭段,12.64,都市：商,,,,22530000
RPVPMLNKQHOFFDE86CC,建安段,.00,都市：商,,,,07360000
RPUNMLNKQHOFFBE98CC,意誠段,.00,都市：商,,,,07630000
RPVNMLNKQHOFFBE09CC,苓雅寮段,.00,都市：商,,,,04920000
RPTNMLNKQHOFFBE88CC,苓洲段,12.34,都市：商,,,,11960000
RPSOMLMKQHOFFBE78CC,過田子段,.00,都市：商,,,,11360000
RPRNMLNKQHOFFGE56CC,五甲段,118.00,都市：住,,,,03270055
RPQOMLNKQHOFFGE56CC,竹子腳段,.17,都市：住,,,,00770071
RPQOMLNKQHOFFGE56CC,竹子腳段,11.54,都市：住,,,,00770057
RPROMLMKQHOFFBE68CC,林興段,99.00,都市：住,,,,03180000
RPROMLMKQHOFFBE68CC,林興段,7.00,都市：住,,,,03190000
RPUOMLNKQHOFFBE09CC,苓雅寮段,6.35,都市：商,,,,07120000
RPROMLMKQHOFFGE56CC,五甲段,87.00,都市：商,,,,12730060
RPROMLNKQHOFFBE78CC,意誠段,10.72,都市：商,,,,00430000
RPRNMLNKQHOFFAE58CC,龍中段,14.23,都市：商,,,,01130000
RPSOMLNKQHOFFGE76CC,文山段,12.34,都市：住,,,,00340000
RPQNMLNKQHOFFAE48CC,前金段,10.56,都市：商,,,,00710004
RPSOMLOKQHOFFDE56CC,灣和段,.00,都市：住,,,,00990005
RPRNMLOKQHOFFGE66CC,赤山段,83.00,都市：住,,,,04880000
RPSNMLNKQHOFFAE68CC,青海段,9.67,都市：商,,,,02090000
RPWOMLOKQHOFFCE86CC,愛群段,11.62,都市：商,,,,29500003
RPQOMLOKQHOFFDE98CC,三塊厝段,.00,都市：住,,,,11480009
RPPPMLOKQHOFFDE98CC,大港段四小段,.00,都市：商,,,,31190000
RPPOMLPKQHOFFEE09CC,翠屏段四小段,13.41,都市：住,,,,00040000
RPQNMLOKQHOFFCE78CC,港和段一小段,19.51,都市：商,,,,07700000
RPTOMLPKQHOFFEE86CC,新庄段十三小段,.00,都市：商,,,,15080000
RPWNMLPKQHOFFDE96CC,建民段,.00,都市：住,,,,07630000
RPQNMLPKQHOFFBE78CC,苓洲段,.00,都市：商,,,,01150000
RPTNMLPKQHOFFBE09CC,意誠段,.00,都市：商,,,,01990000
RPPNMLPKQHOFFBE68CC,林德官段,.00,都市：商,,,,13680000
RPVNMLPKQHOFFBE66CC,意誠段,.00,都市：商,,,,01990000
RPQOMLPKQHOFFBE88CC,意誠段,.00,都市：商,,,,00930000
RPPOMLPKQHOFFBE78CC,大統段一小段,.00,都市：商,,,,02600000
RPWNMLPKQHOFFCE86CC,光華段一小段,10.78,都市：住,,,,20220000
RPTNMLPKQHOFFCE56CC,獅甲段一小段,33.13,都市：住,,,,05310000
RPXNMLQKQHOFFBE96CC,新興段二小段,4.08,都市：商,,,,09090000
RPXOMLQKQHOFFAE96CC,博孝段,5.68,都市：商,,,,12340000
RPSOMLQKQHOFFAE09CC,前金段,6.48,都市：商,,,,00930004
RPROMLQKQHOFFAE98CC,龍中段,.00,都市：商,,,,00910000
RPPOMLQKQHOFFAE78CC,前金段,5.22,都市：商,,,,00930004
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01860000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01870000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01920000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01930000
RPWOMLQKQHOFFAE86CC,鼓南段一小段,.00,都市：商,,,,01930001
RPUNMLNKQHOFFAE88CC,北金段,628.00,都市：住,,,,02550000
RPUPMLPKQHOFFAE66CC,龍中段,.00,都市：住,,,,02080000
RPPNMLQKQHOFFAE68CC,前金段,2.09,都市：商,,,,00630000
RPPNMLQKQHOFFAE68CC,前金段,2.84,都市：商,,,,01080005
RPPNMLQKQHOFFAE68CC,前金段,3.40,都市：商,,,,01080021
RPWNMLQKQHOFFCE96CC,仁愛段,267.00,都市：工,,,,07920066
RPUNMLQKQHOFFDE86CC,覆鼎金段覆鼎金小段,11.40,都市：住,,,,16390000
RPUNMLQKQHOFFDE86CC,鼎泰段一小段,7.14,都市：住,,,,11010000
RPPOMLQKQHOFFCE98CC,獅甲段二小段,10.32,都市：商,,,,05520000
RPOOMLQKQHOFFCE88CC,盛興段,14.37,都市：住,,,,14920000
RPTNMLQKQHOFFLE57CC,大寮段,258.00,都市：工,,,,24570055
RPTNMLQKQHOFFLE57CC,大寮段,32.50,都市：工,,,,24570059
RPQOMLQKQHOFFGE86CC,竹子腳段,58.00,都市：商,,,,02720067
RPQNMLTKQHOFFBE56CC,成功段,6.79,都市：商,,,,02990000
RPPNMLRKQHOFFBE88CC,林德官段二小段,6.53,都市：商,,,,33730003
RPPNMLRKQHOFFBE88CC,林德官段二小段,9.89,都市：商,,,,33710000
