編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKQHOFFEF78CC,淡海段,17.55,都市：住,,,,01350000
RPWPMLMKQHOFFEF07CC,新興段,.00,都市：住,,,,06470000
RPXQMLMKQHOFFEF27CC,新市段,7.79,都市：商,,,,01410000
RPXOMLMKQHOFFEF07CC,海天段,16.33,都市：住,,,,02140002
RPURMLMKQHOFFEF07CC,新興段,.00,都市：住,,,,04150000
RPQRMLMKQHOFFEF66CC,公司田段,12.97,都市：住,,,,00270001
RPPPMLMKQHOFFEF98CC,海天段,.02,都市：住,,,,06420000
RPPPMLMKQHOFFEF98CC,海天段,.00,都市：住,,,,06420003
RPPPMLMKQHOFFEF98CC,海天段,2.62,都市：住,,,,06530000
RPPPMLMKQHOFFEF98CC,海天段,.19,都市：住,,,,06530004
RPPPMLMKQHOFFEF98CC,海天段,.01,都市：住,,,,06530005
RPTOMLMKQHOFFBF98CC,力行段,11.96,都市：商,,,,01100000
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02690000
RPQQMLMKQHOFFBF88CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02700000
RPPNMLMKQHOFFAF38CC,中山段,.00,都市：其他:第一種特定專用區(都市更新地區),,,,06680000
RPSQMLMKQHOFFBF09CC,光榮段,48.81,都市：農,,,,09030000
RPSQMLMKQHOFFBF09CC,光榮段,200.24,都市：工,,,,09090000
RPSQMLMKQHOFFBF09CC,光榮段,294.53,都市：工,,,,09090001
RPTRMLMKQHOFFAF56CC,光仁段,.00,都市：住,,,,16870000
RPUOMLMKQHOFFAF98CC,員仁段,505.53,都市：工,,,,01710000
RPVRMLMKQHOFFAF76CC,光仁段,.00,都市：住,,,,16870000
RPOPMLMKQHOFFCF68CC,安德段,.00,都市：住,,,,00110000
RPWOMLMKQHOFFCF76CC,寶強段,83.35,都市：住,,,,03210000
RPVOMLMKQHOFFGF07CC,永安段,18.40,都市：住,,,,10920006
RPRRMLMKQHOFFDF66CC,智興段,.00,都市：商,,,,04410000
RPWOMLMKQHOFFGF17CC,光華段,.00,都市：住,,,,14950000
RPSOMLMKQHOFFEF56CC,鄧公段,.00,都市：住,,,,06300000
RPPNMLMKQHOFFEF78CC,海天段,.00,都市：住,,,,01810000
RPSPMLMKQHOFFGF86CC,正民段,.00,都市：住,,,,06320000
RPSNMLLKQHOFFEF98CC,新市段,26.73,都市：住,,,,02110000
RPOPMLMKQHOFFGF09CC,頂崁段,182.29,都市：工,,,,15760000
RPQPMLMKQHOFFHF76CC,安邦段,.00,都市：住,,,,09630000
RPOQMLMKQHOFFHF66CC,台貿段,.00,都市：住,,,,01660000
RPXOMLMKQHOFFIF47CC,大學段二小段,8.22,都市：商,,,,00980000
RPWOMLMKQHOFFAF76EC,國光段,.00,都市：住,,,,04570000
RPXOMLMKQHOFFAF86EC,新板段二小段,20.73,都市：其他:第二種特定專用區,,,,00120000
RPPNMLNKQHOFFHF56CC,林森段,.00,都市：住,,,,01110000
RPOPMLMKQHOFFAF68EC,江子翠段第二崁小段,11.16,都市：商,,,,01980000
RPRNMLNKQHOFFHF76CC,中和段,.00,都市：住,,,,05710000
RPRQMLMKQHOFFAF09EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00080000
RPQQMLMKQHOFFAF98EC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00080000
RPSNMLNKQHOFFGF76CC,正義北段,.00,都市：商,,,,18110000
RPPSMLMKQHOFFEF66CC,新市段,8.71,都市：商,,,,01410000
RPQSMLMKQHOFFEF76CC,新市段,7.79,都市：商,,,,01410000
RPWRMLMKQHOFFEF27CC,公司田段,25.11,都市：住,,,,01340000
RPPNMLNKQHOFFDF78CC,保安段,.00,都市：住,,,,03240000
RPUNMLNKQHOFFDF66CC,新峰段,27.75,都市：住,,,,08620000
RPWNMLNKQHOFFDF86CC,崇德段,10.88,都市：住,,,,01320000
RPOQMLNKQHOFFAF68CC,仁愛段,44.25,非都市： ; 非都市編定：,,,,06760000
RPWNMLNKQHOFFEF96CC,淡海段,46.40,都市：住,,,,00850000
RPQSMLNKQHOFFEF86CC,公司田段,107.63,都市：住,,,,01390000
RPROMLNKQHOFFGF76CC,大安段,.00,都市：住,,,,08920000
RPOQMLNKQHOFFGF66CC,中興段,.00,都市：工,,,,07930000
RPSNMLNKQHOFFHF86CC,連城段,.00,都市：住,,,,06520000
RPQQMLNKQHOFFHF96CC,民有段,.00,都市：住,,,,04370000
RPSPMLNKQHOFFHF07CC,民樂段,28.87,都市：住,,,,05490000
RPSPMLNKQHOFFHF07CC,民樂段,7.79,都市：住,,,,05430000
RPTNMLNKQHOFFHF96CC,景華段,.00,都市：住,,,,04020000
RPXNMLNKQHOFFHF37CC,永平段,.00,都市：住,,,,08070000
RPUNMLNKQHOFFHF07CC,福祥段,.00,都市：商,,,,04090000
RPWOMLOKQHOFFEF17CC,新市段,.00,非都市： ; 非都市編定：,,,,01450001
RPUSMLOKQHOFFEF37CC,公司田段,35.39,都市：住,,,,00910000
RPUSMLOKQHOFFEF37CC,公司田段,27.40,都市：住,,,,00910000
RPUSMLOKQHOFFEF37CC,公司田段,27.12,都市：住,,,,00910000
RPXOMLOKQHOFFEF27CC,仁愛段,19.39,都市：住,,,,00340001
RPWSMLNKQHOFFEF47CC,中興段,39.98,都市：住,,,,12280000
RPTNMLOKQHOFFEF76CC,公司田段,21.06,都市：住,,,,00350000
RPQOMLOKQHOFFCF98CC,安坑段車子路小段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800055
RPVSMLOKQHOFFIF87CC,和平段,25.97,都市：住,,,,06990000
RPTQMLPKQHOFFIF57CC,東山段,.00,都市：工,,,,00110000
RPPPMLPKQHOFFAF98DC,延和段,27.92,都市：住,,,,05120000
RPOQMLOKQHOFFCF98CC,中央段,.00,都市：住,,,,04410000
RPWPMLOKQHOFFCF07CC,復興段,513.96,都市：工,,,,00820000
RPROMLOKQHOFFCF09CC,安坑段車子路小段,38.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01800080
RPROMLPKQHOFFDF66CC,智興段,.00,都市：住,,,,14180001
RPROMLPKQHOFFDF66CC,智興段,.00,都市：住,,,,14180012
RPSQMLPKQHOFFHF37CC,國光段,.00,都市：住,,,,01320000
RPSQMLPKQHOFFHF37CC,國光段,.00,都市：住,,,,01340000
RPQQMLOKQHOFFHF07CC,瓦?段,.00,都市：商,,,,03550000
RPQQMLOKQHOFFHF07CC,瓦?段,.00,都市：住,,,,03560000
RPRPMLPKQHOFFHF17CC,中正段,.00,都市：商,,,,08480000
RPTPMLPKQHOFFHF37CC,水源段,.00,都市：商,,,,00940000
RPWOMLPKQHOFFDF17CC,智興段,.00,都市：商,,,,05520000
RPXOMLPKQHOFFDF27CC,昊天段,.00,都市：工,,,,08720000
RPXOMLPKQHOFFDF27CC,同新段,.00,都市：工,,,,00060000
RPPPMLPKQHOFFDF56CC,建成段,.00,都市：住,,,,08660000
RPSNMLPKQHOFFCF56CC,中華段,.00,都市：住,,,,03190000
RPWOMLOKQHOFFAF76CC,文化段,11.99,都市：住,,,,11980000
RPTQMLPKQHOFFAF76CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,,00130000
RPORMLPKQHOFFAF98CC,仁愛段,.00,都市：住,,,,02280000
RPVOMLNKQHOFFBF66CC,鴻福段,173.41,都市：工,,,,04390000
RPSTMLOKQHOFFAF86CC,光環段,.00,都市：住,,,,00220000
RPXPMLOKQHOFFAF96CC,頂新段,.00,都市：住,,,,05230000
RPSOMLPKQHOFFBF56CC,副都心段一小段,.00,都市：商,,,,00120000
RPRSMLOKQHOFFBF76CC,光榮段,.00,都市：住,,,,00610000
RPSQMLPKQHOFFBF76CC,四維段,.00,都市：住,,,,07300000
RPVOMLPKQHOFFBF86CC,雙鳳段,.00,都市：住,,,,07440000
RPWQMLQKQHOFFEF57CC,新興段,.00,都市：住,,,,05930000
RPRQMLQKQHOFFEF07CC,公司田段,.00,都市：住,,,,02050000
RPRRMLQKQHOFFEF17CC,新市段,.00,都市：商,,,,01450001
RPUNMLPKQHOFFEF96CC,新市段,24.85,都市：住,,,,02040000
RPQQMLPKQHOFFEF86CC,仁愛段,.00,非都市： ; 非都市編定：,,,,01300000
RPPQMLQKQHOFFEF86CC,正德段,.00,都市：住,,,,08650000
RPOQMLQKQHOFFEF76CC,新興段,.00,都市：住,,,,07420000
