編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLMKQHOFFAF09CA,介壽段,22.60,都市：商,5,1,持分移轉,11270005
RPWNMLNKQHOFFAF98CA,青雲段,15.24,都市：商,10000,35,持分移轉,03510000
RPORMLMKQHOFFAF48CA,江子翠段第一崁小段,36.75,都市：住,4,1,持分移轉,00110016
RPTQMLNKQHOFFAF98CA,新興段,.64,都市：商,10000,19,持分移轉,01420000
RPTQMLNKQHOFFAF98CA,新興段,.04,都市：商,10000,19,持分移轉,01470007
RPRQMLMKQHOFFAF68CA,運校段,46.74,都市：住,1,1,全筆移轉,03410000
RPRQMLMKQHOFFAF68CA,運校段,.92,都市：住,1,1,全筆移轉,03420000
RPRQMLMKQHOFFAF68CA,運校段,9.92,都市：其他:道路用地,1,1,全筆移轉,03420001
RPPOMLNKQHOFFAF38CA,新板段三小段,3.35,都市：其他:第二種特定專用區,100000,97,持分移轉,00250000
RPPNMLNKQHOFFAF28CA,國光段,17.50,都市：住,4,1,持分移轉,11720000
RPSNMLOKQHOFFAF68CA,中山段,12.20,都市：住,100000,699,持分移轉,00550000
RPRQMLNKQHOFFAF78CA,新興段,11.49,都市：商,10000,339,持分移轉,01420000
RPRQMLNKQHOFFAF78CA,新興段,.71,都市：商,10000,339,持分移轉,01470007
RPPQMLNKQHOFFAF58CA,公館段,23.86,都市：住,80000,1176,持分移轉,00120000
RPOOMLOKQHOFFAF38CA,幸福段,6.62,都市：住,100000,230,持分移轉,00570000
RPOOMLOKQHOFFAF38CA,江子翠段溪頭小段,.36,都市：住,100000,230,持分移轉,02700000
RPXSMLPKQHOFFAF17CA,幸福段,17.00,都市：住,10000,28,持分移轉,09420000
RPOPMLOKQHOFFAF48CA,大同段,4.56,都市：住,10000,217,持分移轉,04540000
RPVNMLKMQHOFFAF78CA,光仁段,17.92,都市：住,10000,42,持分移轉,01750000
RPUSMLOKQHOFFAF76CA,文化段,2.26,都市：住,100000,27,持分移轉,11980000
