編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKQHOFFBJ66CA,竹仁段,43.13,都市：住,60,1,持分移轉,03810000
RPSNMLPKQHOFFBJ66CA,竹仁段,.12,都市：住,60,1,持分移轉,03870000
RPWQMLNKQHOFFBJ17CA,隘興段,9.00,都市：住,10000,60,持分移轉,05730000
RPXOMLNLQHOFFBJ17CA,公園段,11.25,都市：住,10000,189,持分移轉,00340000
RPVOMLOKQHOFFBJ96CA,中正段,34.89,都市：住,10000,125,持分移轉,00260000
RPVOMLKLQHOFFBJ66CA,馬武督段赤柯山小段,5.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,02230000
RPRNMLRKQHOFFBJ76CA,福田段,141.60,都市：住,1,1,全筆移轉,03040002
RPQRMLNKQHOFFBJ66CA,石門段,1353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPQRMLNKQHOFFBJ66CA,石門段,78.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02180001
RPOPMLKLQHOFFBJ68CA,馬武督段赤柯山小段,119.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02520166
RPOPMLKLQHOFFBJ68CA,馬武督段赤柯山小段,14733.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02520124
RPWOMLQKQHOFFBJ27CA,莊敬段,26.07,都市：住,500000,2633,持分移轉,07440000
RPUNMLOKQHOFFCJ86CA,志學段,17.87,都市：住,20000,161,持分移轉,09440000
RPUNMLOKQHOFFCJ86CA,志學段,.27,都市：住,20000,152,持分移轉,09450000
RPUNMLOKQHOFFCJ86CA,志學段,.33,都市：住,20000,152,持分移轉,09460000
RPUNMLOKQHOFFCJ86CA,志學段,.15,都市：住,20000,152,持分移轉,09930000
RPPNMLPKQHOFFCJ09CA,放翁段,898.24,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,01240000
RPPNMLPKQHOFFCJ09CA,放翁段,668.14,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,01240003
RPPNMLPKQHOFFCJ09CA,放翁段,60.34,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,01240004
RPPNMLPKQHOFFCJ09CA,放翁段,789.54,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01610000
RPPNMLPKQHOFFCJ09CA,放翁段,215.38,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01610001
RPPNMLPKQHOFFCJ09CA,放翁段,152.84,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01610002
RPPNMLPKQHOFFCJ09CA,放翁段,439.25,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01610003
RPPNMLPKQHOFFCJ09CA,放翁段,585.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPPNMLPKQHOFFCJ09CA,放翁段,6615.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01630001
RPPNMLPKQHOFFCJ09CA,放翁段,727.64,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,01660000
RPPNMLPKQHOFFCJ09CA,放翁段,1883.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100008
RPPNMLPKQHOFFCJ09CA,放翁段,1145.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPTNMLQKQHOFFCJ96CA,竹東段竹東小段,16.00,都市：住,443,16,持分移轉,03630014
RPPNMLQLQHOFFBJ56CA,東海窟段旱坑子小段,330.60,非都市：特定農業區 ; 非都市編定：農牧用地,100000,9470,持分移轉,00910059
RPTOMLNKQHOFFDJ86CA,長威段,249.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18510000
RPTOMLNKQHOFFDJ86CA,長威段,152.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18520000
RPTOMLNKQHOFFDJ86CA,長威段,167.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18530000
RPTOMLNKQHOFFDJ86CA,長威段,165.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18540000
RPUOMLNKQHOFFDJ96CA,祥喜段,1671.28,非都市：一般農業區 ; 非都市編定：農牧用地,30,17,持分移轉,04550000
RPROMLNKQHOFFDJ66CA,坪頂段,37.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,5,持分移轉,05160005
RPRNMLTKQHOFFBJ96CA,台科段,64.05,都市：住,100000,2516,持分移轉,01930000
RPQNMLOKQHOFFDJ56CA,綠園段,47.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,333,持分移轉,08640000
RPTNMLOKQHOFFDJ86CA,東湖段,48.50,都市：其他:道路用地,4,1,持分移轉,03730001
RPVOMLOKQHOFFDJ17CA,竹九段,3359.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,18970000
RPXNMLNKQHOFFDJ17CA,紅毛段,187.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,2,持分移轉,01590000
RPQOMLTKQHOFFDJ17CA,東湖段,19.50,都市：住,4,1,持分移轉,06260000
RPQOMLTKQHOFFDJ17CA,東湖段,7.50,都市：住,4,1,持分移轉,06250000
RPQNMLMLQHOFFDJ09CA,綠園段,52.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,526,持分移轉,08670000
RPRNMLSLQHOFFDJ17CA,建興段鳳凰小段,29.58,非都市：工業區 ; 非都市編定：丁種建築用地,1000,65,持分移轉,00850000
RPRNMLNKQHOFFDJ66DA,明新段,33.39,都市：住,100000,1449,持分移轉,07190000
RPVNMLPKQHOFFCJ27EA,中山段,19.00,都市：住,1,1,全筆移轉,02390001
RPUNMLPKQHOFFCJ17EA,中山段,21.00,都市：其他:保護區,1,1,全筆移轉,02340001
RPTNMLOKQHOFFBJ76DA,台科段,27.71,都市：住,10000,46,持分移轉,00560000
RPSOMLOJRHOFFCJ96EA,上?段,107.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07950022
RPTNMLRLQHOFFDJ27CA,中興段中興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00100000
RPPOMLNKQHOFFDJ09CA,中義段,50.24,都市：住,1,1,全筆移轉,07150006
RPPOMLNKQHOFFDJ09CA,中義段,23.18,都市：住,55596,9272,持分移轉,07150000
RPXNMLQKQHOFFDJ47CA,長嶺段,36.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06560000
RPXNMLQKQHOFFDJ47CA,長嶺段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06560007
RPXNMLQKQHOFFDJ47CA,長嶺段,4.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,06560009
RPPNMLKLQHOFFDJ78CA,松柏段,179.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11710000
RPPNMLKLQHOFFDJ78CA,松柏段,18.88,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,11720000
RPUOMLOKQHOFFDJ07CA,青埔子段,1584.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPSNMLQKQHOFFCJ86CA,重光段,12.61,都市：住,100000,121,持分移轉,01570000
RPPNMLRLQHOFFBJ66CA,豆子埔段,18.95,都市：住,10000,254,持分移轉,10250000
RPROMLQKQHOFFCJ86CA,石鹿段,5155.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05290001
RPROMLQKQHOFFCJ86CA,石鹿段,2506.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05290003
RPUOMLOKQHOFFCJ96CA,上?段,372.37,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,06830000
RPSOMLOKQHOFFCJ76CA,敦睦段,127.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02130000
RPVNMLOKQHOFFCJ96CA,旭光段,.39,都市：其他:科技商務服務專區,100000,152,持分移轉,01900001
RPVNMLOKQHOFFCJ96CA,旭光段,23.55,都市：其他:科技商務服務專區,100000,152,持分移轉,01900002
RPRNMLPKQHOFFCJ66CA,興眉段,95.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220000
RPRNMLPKQHOFFCJ66CA,興眉段,129.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230000
RPWNMLOKQHOFFCJ07CA,旭光段,16.94,都市：其他:科技商務服務專區,100000,92,持分移轉,01900000
RPQNMLOLQHOFFBJ09CA,家興段,9.23,都市：住,46,1,持分移轉,04820000
RPQNMLOLQHOFFBJ09CA,家興段,24.16,都市：住,10000,344,持分移轉,04820018
RPOOMLKLQHOFFBJ58CA,水瀧段,9.36,都市：商,10000,25,持分移轉,15260000
RPPOMLKLQHOFFBJ68CA,水瀧段,16.10,都市：商,10000,43,持分移轉,15260000
