編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNKQHOFFAI56CA,湖子內段湖美小段,198.35,都市：商,1,1,全筆移轉,02140001
RPVOMLKLQHOFFAI09CA,湖子內段興安小段,468.37,都市：住,1,1,全筆移轉,03240000
RPQOMLMKQHOFFAI88EA,白川段,4.00,都市：住,1,1,全筆移轉,00030015
RPQOMLMKQHOFFAI88EA,玉川段,77.00,都市：住,1,1,全筆移轉,01130007
RPPOMLRLQHOFFAI76EA,湖子內段新民小段,1043.68,都市：其他:休閒專用區,1,1,全筆移轉,03870000
RPWNMLNKQHOFFAI66CA,下路頭段,93.00,都市：住,1,1,全筆移轉,04500072
RPWNMLNKQHOFFAI66CA,下路頭段,10.83,都市：住,6,1,持分移轉,04500075
RPWNMLNKQHOFFAI66CA,下路頭段,16.50,都市：住,6,1,持分移轉,04500076
RPSNMLNKQHOFFAI88CA,山下段,17.70,都市：住,10000,406,持分移轉,00360000
RPPNMLNKQHOFFAI58CA,台斗坑段,17.16,都市：住,10000,30,持分移轉,03240003
RPPOMLMKQHOFFAI78EA,白川段,60.00,都市：住,1,1,全筆移轉,00030018
RPPOMLMKQHOFFAI78EA,玉川段,23.00,都市：住,1,1,全筆移轉,01130008
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.00,都市：其他:第一種休閒專用區,1,1,全筆移轉,04650001
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.00,都市：其他:第一種休閒專用區,1,1,全筆移轉,04660000
RPRNMLSKQHOFFAI66CA,湖子內段湖美小段,480.01,都市：其他:第一種休閒專用區,1,1,全筆移轉,04660001
RPQNMLNKQHOFFAI68CA,山下段,17.70,都市：住,10000,406,持分移轉,00360000
RPPNMLQKQHOFFAI88CA,埤子頭段,39.00,都市：住,1,1,全筆移轉,04010162
RPSPMLNLQHOFFAI56CA,湖子內段興安小段,67.65,都市：住,1,1,全筆移轉,01660001
RPSPMLNLQHOFFAI56CA,湖子內段興安小段,116.76,都市：住,1,1,全筆移轉,01670001
RPUOMLNKQHOFFAI56CA,榮段四小段,82.00,都市：商,1,1,全筆移轉,00540005
RPXOMLKLQHOFFAI66CA,育人段,51.35,都市：住,1,1,全筆移轉,09170002
RPOPMLNLQHOFFAI78CA,埤子頭段,25.18,都市：住,10000,150,持分移轉,02350000
RPWOMLRLQHOFFAI27CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPWOMLRLQHOFFAI27CA,盧厝段,102.00,都市：住,1,1,全筆移轉,02590083
RPPNMLTKQHOFFAI56CA,台斗坑段,7.60,都市：住,10000,49,持分移轉,03760030
RPRNMLQKQHOFFAI09CA,新厝段,1.00,都市：住,1,1,全筆移轉,01720024
RPRNMLQKQHOFFAI09CA,新厝段,17.00,都市：住,12,1,持分移轉,01720000
RPRNMLQKQHOFFAI09CA,新厝段,.33,都市：住,12,1,持分移轉,01720002
RPRNMLQKQHOFFAI09CA,新厝段,114.00,都市：住,1,1,全筆移轉,01720006
RPRNMLQKQHOFFAI09CA,新厝段,.08,都市：住,12,1,持分移轉,01720023
RPRNMLQKQHOFFAI09CA,新厝段,.42,都市：住,12,1,持分移轉,01720028
RPRNMLQKQHOFFAI09CA,新厝段,43.00,都市：農,1,1,全筆移轉,01730000
RPRPMLNLQHOFFAI09CA,長竹段,28.60,都市：住,5,1,持分移轉,10870001
RPPNMLLLQHOFFAI48CA,下路頭段,98.00,都市：住,1,1,全筆移轉,01530041
RPUNMLKLQHOFFAI88CA,湖內段,13.45,都市：商,10000,106,持分移轉,03160000
RPSOMLKLQHOFFAI78CA,車店段車店小段,6.11,都市：住,10000,47,持分移轉,05850000
RPSNMLLLQHOFFAI78CA,興村段,28.00,都市：住,2251,28,持分移轉,01480000
RPTNMLQKQHOFFAI66CA,港子坪段港坪小段,239.00,都市：住,1,1,全筆移轉,00550000
RPTPMLMLQHOFFAI56CA,東川段,120.00,都市：住,1,1,全筆移轉,08900000
RPTPMLMLQHOFFAI56CA,東川段,74.00,都市：住,1,1,全筆移轉,08940027
RPUNMLQKQHOFFAI76CA,民族段四小段,60.00,都市：住,1,1,全筆移轉,00600006
RPWNMLPKQHOFFAI86CA,北門段六小段,38.00,都市：商,1,1,全筆移轉,00570003
RPROMLTKQHOFFAI86CA,竹圍子段,22.44,都市：住,9,1,持分移轉,03860026
RPROMLTKQHOFFAI86CA,竹圍子段,84.00,都市：住,1,1,全筆移轉,03860033
RPVNMLKLQHOFFAI98CA,盧厝段,6.52,都市：住,10000,12,持分移轉,02600004
RPUPMLSKQHOFFAI17CA,陳厝段,128.71,都市：住,1,1,全筆移轉,00730000
RPUPMLSKQHOFFAI17CA,陳厝段,2.48,都市：住,31,1,持分移轉,00730025
RPUPMLSKQHOFFAI17CA,陳厝段,22.58,都市：住,23,1,持分移轉,00730026
RPUPMLSKQHOFFAI17CA,陳厝段,.50,都市：住,23,1,持分移轉,00730027
RPUPMLSKQHOFFAI17CA,陳厝段,3.58,都市：住,31,1,持分移轉,00730029
RPUPMLSKQHOFFAI17CA,陳厝段,.43,都市：住,23,1,持分移轉,00730030
RPTOMLNLQHOFFAI56CA,長竹段,213.00,都市：住,1,1,全筆移轉,02360011
RPROMLQLQHOFFAI66CA,盧厝段,8.43,都市：住,100000,414,持分移轉,02550000
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1089.78,都市：住,1,1,全筆移轉,03620000
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1652.89,都市：住,1,1,全筆移轉,03620001
RPUOMLNLQHOFFAI66CA,湖子內段興安小段,1652.89,都市：住,1,1,全筆移轉,03620002
RPTOMLQLQHOFFAI86CA,竹圍子段二小段,172.00,都市：住,1,1,全筆移轉,01890000
RPTNMLTKQHOFFAI17EA,榮段四小段,79.00,都市：商,1,1,全筆移轉,00640045
RPQNMLQKQHOFFAI56EA,頂庄段,16.00,都市：住,1,1,全筆移轉,04010005
RPQNMLQKQHOFFAI56EA,頂庄段,163.00,都市：住,1,1,全筆移轉,03840037
RPQNMLQKQHOFFAI56EA,頂庄段,24.00,都市：住,1,1,全筆移轉,03840038
RPQOMLTKQHOFFAI96EA,育人段,277.27,都市：農,1,1,全筆移轉,13390005
RPPNMLKLQHOFFAI58EA,同興段,21.87,都市：住,10000,16,持分移轉,14350000
RPVNMLMJRHOFFAI66EA,八掌段,29.78,都市：住,180,9,持分移轉,06180036
RPVNMLMJRHOFFAI66EA,八掌段,10.88,都市：住,78,1,持分移轉,06180044
RPVNMLMJRHOFFAI66EA,八掌段,.50,都市：住,54,1,持分移轉,06180045
RPVNMLMJRHOFFAI66EA,八掌段,104.97,都市：住,1,1,全筆移轉,06180049
RPVNMLMJRHOFFAI66EA,八掌段,9.20,都市：農,39,1,持分移轉,06350000
RPROMLKKRHOFFAI68CA,竹圍子段,63.00,都市：商,1,1,全筆移轉,02740024
RPROMLKKRHOFFAI68CA,竹圍子段,5.00,都市：商,1,1,全筆移轉,02750004
RPQNMLLMQHOFFAI68CA,湖子內段興安小段,191.92,都市：住,1,1,全筆移轉,02910000
RPXNMLTLQHOFFAI47CA,盧厝段,37.90,都市：住,10,1,持分移轉,02590080
RPXNMLTLQHOFFAI47CA,盧厝段,102.00,都市：住,1,1,全筆移轉,02590085
RPOOMLMJRHOFFAI48CA,遠東段,20.53,都市：住,10000,22,持分移轉,00680007
RPQNMLNJRHOFFAI68CA,竹圍子段一小段,17.56,都市：住,10000,115,持分移轉,00660000
RPTNMLKMQHOFFAI88CA,榮段四小段,193.00,都市：商,1,1,全筆移轉,00640049
RPQNMLOJRHOFFAI78CA,湖子內段興安小段,410.03,都市：住,1,1,全筆移轉,02920000
RPPOMLOJRHOFFAI78CA,湖子內段湖美小段,388.39,都市：商,1,1,全筆移轉,02860000
RPRNMLLLQHOFFAI68CA,西門段五小段,6.33,都市：商,1000,19,持分移轉,00670000
RPROMLKLQHOFFAI68CA,埤子頭段新厝小段,21.53,都市：住,12000,227,持分移轉,04030000
RPXPMLSKQHOFFAI47CA,湖子內段新民小段,604.92,都市：其他:第三種休閒專用區,1,1,全筆移轉,04240000
RPXNMLTJRHOFFAI37CA,下路頭段,18.93,都市：住,10000,93,持分移轉,01930041
RPXNMLTJRHOFFAI37CA,下路頭段,3.17,都市：住,10000,93,持分移轉,01930210
RPPOMLTJRHOFFAI66CA,台斗坑段,39.00,都市：住,1,1,全筆移轉,03130015
RPXNMLKLQHOFFAI56CA,港子坪段港坪小段,24.63,都市：住,1000,23,持分移轉,01750000
RPTNMLLLQHOFFAI88CA,竹圍子段,12.79,都市：住,10000,105,持分移轉,03660000
RPVNMLLLQHOFFAI09CA,同興段,52.00,都市：住,1,1,全筆移轉,05120000
RPUOMLKLQHOFFAI98CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPRNMLMLQHOFFAI78CA,下路頭段,73.00,都市：住,1,1,全筆移轉,08390012
RPQOMLKLQHOFFAI58CA,劉厝段,30.00,都市：住,1,1,全筆移轉,00180018
RPSOMLNLQHOFFAI09CA,北社尾段,12.36,都市：住,10000,69,持分移轉,04880000
RPSNMLRLQHOFFAI76CA,陳厝段,226.22,都市：住,1,1,全筆移轉,01340000
RPPPMLKLQHOFFAI58CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPROMLTLQHOFFAI96CA,車店段,11.36,都市：住,404,51,持分移轉,04630068
RPRNMLLMQHOFFAI78CA,仁義段,632.89,都市：其他:保護區,1,1,全筆移轉,02350000
RPPNMLLJRHOFFAI38CA,興村段,1.92,都市：住,10000,62,持分移轉,01330000
RPPNMLLJRHOFFAI38CA,興村段,11.59,都市：住,10000,62,持分移轉,01490000
RPRNMLMKRHOFFAI78CA,短竹段,7.90,都市：商,10000,97,持分移轉,04040000
RPVNMLLKRHOFFAI09CA,劉厝段玉山小段,85.20,都市：住,1,1,全筆移轉,01060012
