編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKQHOFFBP17CA,西岐段,33.60,都市：住,1685,168,持分移轉,06770030
RPRNMLPKQHOFFCP27CA,大義崙段,1565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPPNMLKLQHOFFBP56CA,南昌段,2.92,都市：其他:零售市場用地,100000,59,持分移轉,05600000
RPRNMLTKQHOFFCP67CA,漢北段,209.79,都市：住,1,1,全筆移轉,06250000
RPPNMLRLQHOFFCP37CA,東南段,402.80,都市：其他:綠帶,1,1,全筆移轉,01270000
RPPNMLRLQHOFFCP37CA,東南段,7.28,都市：其他:道路用地,1,1,全筆移轉,01260000
RPTNMLPKQHOFFAP27CA,海豐崙段海豐崙小段,465.00,都市：住,1,1,全筆移轉,08570004
RPTNMLPKQHOFFAP27CA,海豐崙段海豐崙小段,151.00,都市：住,1,1,全筆移轉,08580006
RPPNMLLLQHOFFAP56CA,斗六段,95.00,都市：住,1,1,全筆移轉,00390397
RPPNMLNKQHOFFDP96CA,興南段,1453.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01750000
RPSNMLKMQHOFFCP07CA,新街段,18.27,都市：住,1,1,全筆移轉,01960000
RPUOMLSLQHOFFDP18CA,大學段,88.29,都市：住,1,1,全筆移轉,02880014
RPUOMLSLQHOFFDP18CA,大學段,8.75,都市：住,1,1,全筆移轉,02880048
RPUOMLSLQHOFFDP18CA,大學段,29.65,都市：住,32,1,持分移轉,02880001
RPQNMLOKQHOFFEP27CA,春埔段,142.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570001
RPVOMLSLQHOFFDP28CA,大學段,96.03,都市：住,1,1,全筆移轉,02880034
RPVOMLSLQHOFFDP28CA,大學段,29.65,都市：住,32,1,持分移轉,02880001
RPPNMLOKQHOFFEP17CA,北港段,106.00,都市：住,1,1,全筆移轉,15360051
RPSNMLMKQHOFFEP27CA,東興段,2191.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16420000
RPPNMLQKQHOFFEP37CA,關聖段,343.00,都市：住,1,1,全筆移轉,12560000
RPQNMLNKQHOFFFP27CA,尚德段,171.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,7,持分移轉,05230000
RPRNMLOKQHOFFFP47CA,泰順段,7.03,都市：住,10000,92,持分移轉,06290000
RPRNMLOKQHOFFEP37CA,水北段,114.40,都市：農,2,1,持分移轉,03540000
RPRNMLOKQHOFFEP37CA,水北段,2.66,都市：農,2,1,持分移轉,03570000
RPRNMLOKQHOFFEP37CA,水北段,70.38,都市：住,2,1,持分移轉,03580000
RPPNMLNKQHOFFFP17CA,月眉段,2235.84,都市：農,2,1,持分移轉,05190000
RPPNMLNKQHOFFFP17CA,月眉段,90.56,都市：農,18,5,持分移轉,05190001
RPTNMLQLQHOFFFP97CA,同北段,1263.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPPNMLNLQHOFFFP27CA,海口段,82.00,都市：住,3,1,持分移轉,03520005
RPPNMLMKQHOFFEP07DA,口湖段,147.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,05730005
RPTNMLMKQHOFFDP37DA,新埤腳段,3469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPUNMLQLQHOFFFP08CA,昌南段,2361.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPTOMLQKQHOFFAP57DA,水碓東段,144.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,04770000
RPOOMLOKQHOFFCP17EA,四番地段,915.28,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04500000
RPOOMLOKQHOFFCP17EA,四番地段,446.90,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04510000
RPTNMLPKQHOFFEP77DA,中興段,1560.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300000
RPTNMLPKQHOFFEP77DA,中興段,1559.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310000
RPTNMLPKQHOFFEP77DA,中興段,1559.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320000
RPUNMLPKQHOFFEP87DA,水井段,282.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390001
SPUNMLPKQHOFFEP97DA,水井段,66.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07390002
RPPOMLQKQHOFFAP27EA,斗六段,10.20,都市：商,10680,102,持分移轉,02770000
RPRNMLNKQHOFFDP27DA,大屯子段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01790010
RPRNMLTKQHOFFAP57DA,海豐崙段海豐崙小段,56.40,都市：住,60,1,持分移轉,10190000
SPQNMLNKQHOFFCP17DA,社西段,57.24,都市：農,3,1,持分移轉,00690003
SPQNMLNKQHOFFCP17DA,社西段,4.56,都市：農,16424,456,持分移轉,00690008
RPQNMLNKQHOFFCP07DA,社西段,57.24,都市：農,3,1,持分移轉,00690003
RPQNMLNKQHOFFCP07DA,社西段,4.56,都市：農,16424,456,持分移轉,00690008
RPQNMLTKQHOFFBP57DA,新光段,20.72,都市：住,49480,2072,持分移轉,03540012
RPQNMLTKQHOFFBP57DA,新光段,105.00,都市：住,1,1,全筆移轉,03540018
RPTNMLOKQHOFFCP47DA,新庄子段新庄子小段,1099.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPPNMLOKQHOFFFP27CA,西安段,2070.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLKKRHOFFFP96CA,橋頭段,323.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380002
RPSNMLOKQHOFFCP37DA,新庄子段新庄子小段,2248.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPRNMLKLQHOFFEP07CA,潭墘段,1481.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01870000
RPPNMLKLQHOFFEP86CA,潭墘段,1367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPRNMLPKQHOFFEP47CA,北港段,4.00,都市：商,1,1,全筆移轉,13100061
RPVNMLKLQHOFFDP37CA,菜園段,94.00,都市：住,1,1,全筆移轉,07260001
RPQNMLOLQHOFFDP27CA,高北段,934.07,都市：住,1,1,全筆移轉,01390000
RPPNMLTKQHOFFDP57CA,芳草段,99.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03340000
RPWOMLRLQHOFFDP28CA,新南段,1500.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760000
RPPNMLPKQHOFFDP17CA,大學段,1831.81,都市：住,1,1,全筆移轉,02530000
RPRNMLNLQHOFFCP17CA,崙西段,96.54,都市：住,1,1,全筆移轉,07440000
RPPOMLOKQHOFFCP07CA,西螺段,133.33,都市：住,3,2,持分移轉,08980026
RPPNMLPKQHOFFCP07CA,三塊厝段三塊厝小段,171.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06730000
RPPNMLTKQHOFFBP37CA,埤麻段,1.69,非都市：特定農業區 ; 非都市編定：交通用地,4536,263,持分移轉,04300000
