編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKQHOFFHH07DC,公華段,34.73,都市：住,,,,04040000
RPTNMLNKQHOFFHH17CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01780000
RPPRMLNKQHOFFBH66DC,復興段,78.00,都市：住,,,,00760008
RPUPMLMKQHOFFBH76CC,石頭段,.00,都市：住,,,,00030238
RPWOMLNKQHOFFGH47CC,平鎮段,.00,都市：商,,,,09410000
RPQRMLNKQHOFFBH76DC,復興段,77.00,都市：住,,,,00760008
RPSRMLNKQHOFFBH96DC,環東段,96.00,都市：住,,,,07300004
RPXNMLNKQHOFFAH86CC,富國段,36.01,都市：住,,,,09480000
RPWRMLNKQHOFFAH17CC,慈文段,.00,都市：住,,,,13800001
RPPSMLNKQHOFFAH56CC,忠義段,.00,都市：住,,,,05140000
RPRNMLMKQHOFFHH86CC,興華段,15.91,都市：住,,,,07240000
RPORMLNKQHOFFBH56DC,自立段,13.28,都市：住,,,,12540000
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住,,,,01350000
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住,,,,01320000
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住,,,,01320001
RPPQMLOKQHOFFAH09CC,中路三段,.00,都市：住,,,,01330000
RPVNMLOKQHOFFDH07CC,高上段,2644.62,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06070000
RPSNMLOKQHOFFEH86CC,青山段,.00,都市：商,,,,02650000
RPSOMLOKQHOFFEH96CC,大新段,19.50,都市：住,,,,07020000
RPOTMLNKQHOFFAH56CC,和平段,.00,都市：住,,,,04620000
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住,,,,01910000
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住,,,,01920000
RPWNMLNKQHOFFHH47CC,山德段,.00,都市：住,,,,01940000
RPXNMLNKQHOFFHH57CC,文化段,.00,都市：住,,,,02750000
RPTOMLOKQHOFFBH76CC,中工段,826.45,都市：工,,,,15870000
RPXNMLPKQHOFFHH77CC,迴龍段,.13,都市：住,,,,09040000
RPXNMLPKQHOFFHH77CC,迴龍段,2.36,都市：住,,,,09130000
RPXNMLPKQHOFFHH77CC,迴龍段,13.94,都市：住,,,,09140000
RPVSMLNKQHOFFBH27CC,後興段,.00,都市：住,,,,05770000
RPOPMLOKQHOFFHH96CC,龍華段,29.28,都市：住,,,,10420000
RPPOMLPKQHOFFHH07CC,善捷段,4107.76,都市：商,,,,02240000
RPSSMLNKQHOFFBH96CC,石頭段,.00,都市：商,,,,00410000
RPXNMLPKQHOFFEH47CC,南崁廟口段廟口小段,.00,都市：住,,,,00240012
RPOOMLPKQHOFFCH09CC,田心子段下田心子小段,.00,都市：住,,,,15300000
RPPNMLOKQHOFFAH98EC,西門段,105.00,都市：住,,,,10630000
RPUQMLPKQHOFFFH57CC,大義段,16.28,都市：住,,,,00420000
RPOTMLPKQHOFFFH27CC,大華段,.00,都市：住,,,,04030000
RPPRMLPKQHOFFBH76CC,興南段興南小段,.00,都市：商,,,,02660000
RPQRMLPKQHOFFBH86CC,仁美段,.00,都市：住,,,,07880008
RPSPMLPKQHOFFAH76CC,同安段,.00,都市：住,,,,19020000
RPWPMLPKQHOFFAH17CC,中埔段,.00,都市：住,,,,03520000
RPXQMLOKQHOFFBH37CC,忠福段,.00,都市：農,,,,15200026
RPOPMLPKQHOFFBH56DC,三座屋段舊社小段,107.00,都市：住,,,,01530036
RPRRMLPKQHOFFBH96CC,普義段,.00,都市：住,,,,03220000
RPROMLQKQHOFFBH76CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPSOMLQKQHOFFBH86CC,忠福段,.00,都市：住,,,,31260000
RPTNMLQKQHOFFFH27CC,福興段,.00,都市：住,,,,07790001
RPRPMLQKQHOFFAH76CC,埔子段北門埔子小段,20.18,都市：住,,,,00020001
RPURMLQKQHOFFAH27CC,西門段,.00,都市：住,,,,11190000
RPVSMLQKQHOFFAH47CC,中路段,.00,都市：住,,,,16700000
RPTSMLQKQHOFFAH27CC,春日段,.00,都市：住,,,,06970000
RPPPMLQKQHOFFAH56CC,寶山段,24.03,都市：住,,,,09170000
RPVQMLQKQHOFFAH27CC,建新段,.00,都市：商,,,,01310000
RPTQMLQKQHOFFBH17CC,普義段,.00,都市：住,,,,07960003
RPQNMLQKQHOFFEH86CC,錦明段,.00,都市：住,,,,02020000
RPSNMLQKQHOFFHH37CC,文化段,11.90,都市：住,,,,04250000
RPSNMLTKQHOFFHH67CC,文化段,518.00,都市：住,,,,04340000
RPVNMLTKQHOFFBH37CC,石頭段,.00,都市：商,,,,00070022
RPRNMLKLQHOFFBH78CC,普義段,.00,都市：住,,,,03220001
RPUNMLTKQHOFFAH17CC,福元段,.00,都市：住,,,,06080000
RPSNMLKLQHOFFFH66CC,福興段,.00,都市：住,,,,07950000
RPRNMLKLQHOFFFH66DC,青溪段,13.96,都市：住,,,,03790000
RPUNMLKLQHOFFFH96DC,前程段,10.96,都市：商,,,,06380000
RPUNMLLLQHOFFFH96CC,白鷺段,297.52,都市：農,,,,05150038
RPVOMLLLQHOFFDH96CC,楊梅段,.00,都市：住,,,,02090000
RPPQMLLLQHOFFDH56CC,吉祥段,198.34,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02490000
RPWNMLTKQHOFFEH97EC,南新段,4.80,都市：住,,,,07430000
RPQNMLLLQHOFFBH78CC,三座屋段三座屋小段,.00,都市：住,,,,00040000
RPQNMLLLQHOFFBH78CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPWOMLLLQHOFFBH86CC,普義段,.00,都市：住,,,,03140000
RPQPMLLLQHOFFBH98CC,普仁段,.00,都市：商,,,,10260000
RPPNMLLLQHOFFEH98CC,河底段,.00,都市：住,,,,03300000
RPUPMLQKQHOFFBH27DC,中原段,95.00,都市：住,,,,10700007
RPWPMLTKQHOFFAH57CC,水汴頭段,11.06,都市：商,,,,00560000
RPOPMLKLQHOFFAH68DC,中平段,43.94,都市：住,,,,07210000
RPTNMLLLQHOFFAH98CC,忠義段,13.26,都市：住,,,,05050000
RPPPMLLLQHOFFAH78CC,大有段,11.75,都市：住,,,,04450000
RPVPMLLLQHOFFAH76CC,同安段,20.03,都市：住,,,,14330001
RPUNMLMLQHOFFHH27CC,華亞段,1891.51,都市：工,,,,00310001
RPRNMLNLQHOFFHH07CC,文化段,15.42,都市：住,,,,03460000
RPPOMLNLQHOFFEH76DC,河底段,13.35,都市：住,,,,03440000
RPXNNLNLQHOFFFH57CC,興仁段,.00,都市：商,,,,05830000
RPRNMLMLQHOFFCH56DC,奉慈段,27.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02560000
RPVOMLNLQHOFFBH96CC,中壢埔頂段,.00,都市：住,,,,09420019
RPWOMLNLQHOFFBH07CC,青平段,20.00,都市：住,,,,04050000
RPSOMLMLQHOFFBH56CC,石頭段,85.00,都市：住,,,,00480159
RPVPMLLLQHOFFBH86CC,普仁段,.00,都市：商,,,,10260000
RPROMLMLQHOFFCH56CC,潛龍段,28.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPROMLMLQHOFFCH56CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPTOMLNLQHOFFGH37DC,金星段,116.70,都市：住,,,,08950004
RPORMLNLQHOFFAH09CC,新埔段,.00,都市：商,,,,01610001
RPPNMLOLQHOFFEH66CC,大新段,9.15,都市：住,,,,02290000
RPQNMLOLQHOFFEH76CC,六福段,4.72,都市：住,,,,08130000
RPPNMLPLQHOFFAH98CC,新埔段,27.45,都市：住,,,,01970000
RPQRMLQLQHOFFAH96CC,中正段,.00,都市：住,,,,05250000
RPTQMLNLQHOFFAH86CC,龍祥段,.00,都市：住,,,,03360000
RPTQMLNLQHOFFAH86CC,龍祥段,.00,都市：住,,,,03370000
RPRNMLQKQHOFFGH17CC,東陵段,75.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04590000
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住,,,,03720001
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住,,,,03750001
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住,,,,03760004
RPPNMLTKQHOFFGH27CC,廣豐段,.00,都市：住,,,,03840000
RPXOMLNKQHOFFGH57CC,興湧段,.00,都市：商,,,,03630000
RPOOMLPKQHOFFGH86CC,廣豐段,22.60,都市：住,,,,03760004
RPWPMLQLQHOFFEH77CC,大新段,15.37,都市：住,,,,02290002
RPXPMLQLQHOFFEH87CC,大新段,15.37,都市：住,,,,02290002
RPOQMLQLQHOFFEH07CC,大興段,1959.94,都市：住,,,,00940000
RPUQMLQLQHOFFBH37CC,仁愛段,.00,都市：商,,,,03880018
RPVQMLQLQHOFFBH47CC,環東段,.00,都市：住,,,,05530000
RPPPMLQLQHOFFBH76CC,三座屋段三座屋小段,22.38,都市：住,,,,04670002
RPRQMLQLQHOFFBH07CC,中興段,.00,都市：住,,,,05610000
RPTPMLQLQHOFFFH57CC,興豐段,2725.73,都市：商,,,,16410000
RPRNMLQLQHOFFGH37DC,南華段,18.66,都市：住,,,,11590000
RPRNMLQLQHOFFGH37DC,南華段,86.12,都市：住,,,,11600000
RPRNMLQLQHOFFGH37DC,南華段,12.02,都市：其他:道路用地,,,,11610000
RPPPMLQLQHOFFFH27DC,興豐段,540.00,都市：住,,,,25330000
RPPPMLQLQHOFFFH27DC,興豐段,563.95,都市：住,,,,25360000
RPTOMLQLQHOFFGH67DC,平鎮段,16.40,都市：商,,,,09540000
RPTNMLRLQHOFFEH37CC,河底段,22.80,都市：住,,,,04380000
RPWNMLRLQHOFFEH67CC,大竹圍段,2148.76,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01390019
RPPOMLRLQHOFFEH07CC,水尾段,.00,都市：工,,,,00440000
RPPOMLRLQHOFFEH07CC,水尾段,.00,都市：工,,,,00450000
RPUOMLRLQHOFFEH57CC,長興段,.00,非都市： ; 非都市編定：,,,,02140000
RPUOMLRLQHOFFEH57CC,長興段,.00,非都市： ; 非都市編定：,,,,02150000
RPUOMLRLQHOFFEH57CC,長興段,.00,非都市： ; 非都市編定：,,,,02160000
RPWOMLRLQHOFFAH47DC,中路段,61.00,都市：住,,,,16710035
RPUOMLRLQHOFFHH87CC,壽山段,10.40,都市：住,,,,09130000
RPRQMLRLQHOFFHH77CC,半嶺段,16.37,都市：商,,,,07030000
RPVNMLRLQHOFFBH27CC,六和段,.00,都市：住,,,,00040000
RPTPMLRLQHOFFBH37DC,青芝段,62.89,都市：住,,,,01450000
RPVOMLRLQHOFFBH37CC,忠福段,44.99,都市：住,,,,33670008
RPXOMLRLQHOFFBH57CC,忠孝段,24.99,都市：住,,,,13060001
RPXPMLRLQHOFFBH67CC,普義段,.00,都市：住,,,,03220000
RPWUMLQLQHOFFAH87CC,忠義段,13.26,都市：住,,,,05050000
RPRRMLRLQHOFFAH17CC,埔子段北門埔子小段,.68,都市：商,,,,01070001
RPRRMLRLQHOFFAH17CC,埔子段北門埔子小段,10.07,都市：商,,,,01040000
RPSOMLRLQHOFFAH96CC,桃鶯段,64.28,都市：住,,,,01080000
RPWTMLQLQHOFFAH77CC,慈文段,25.00,都市：住,,,,11250000
RPWRMLQLQHOFFAH57CC,慈文段,.00,都市：住,,,,01130000
RPWRMLQLQHOFFAH57CC,慈文段,.00,都市：住,,,,02350002
RPTPMLRLQHOFFAH17CC,建新段,67.00,都市：住,,,,07370000
RPTRMLQLQHOFFAH27CC,國聖段,.00,都市：住,,,,06920000
RPVNMLRLQHOFFDH47CC,梅獅段,.00,都市：工,,,,06170000
RPVNMLRLQHOFFDH47CC,梅獅段,.00,都市：工,,,,06210000
RPROMLNLQHOFFDH76CC,頭重溪段,.00,都市：住,,,,00350005
RPTOMLSLQHOFFAH17CC,大樹林段,.00,都市：住,,,,03010081
RPWOMLSLQHOFFAH47CC,同安段,.00,都市：住,,,,11310000
RPWOMLSLQHOFFBH57CC,老街溪段,.00,都市：住,,,,13580000
RPXOMLSLQHOFFBH67CC,中壢埔頂段,.00,都市：住,,,,09410000
RPXOMLSLQHOFFAH57CC,陽明段,.00,都市：住,,,,01120000
RPOPMLSLQHOFFBH86CC,中壢埔頂段,.00,都市：住,,,,11870000
RPQPMLSLQHOFFBH07CC,振興段,.00,都市：住,,,,05090000
RPWNMLSLQHOFFCH67DC,中興段,68.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01380000
RPTNMLSLQHOFFCH27CC,大成段,.00,都市：住,,,,07630000
RPTNMLSLQHOFFCH27CC,大成段,.00,都市：住,,,,07640000
RPVNMLSLQHOFFDH57CC,草湳坡段埔心小段,.00,都市：商,,,,00230003
RPTNMLQLQHOFFDH17CC,草湳坡段埔心小段,.00,都市：商,,,,00240100
RPQNMLSLQHOFFGH37CC,東安段,.00,都市：住,,,,04350000
RPWPMLTLQHOFFAH67CC,大興段,.00,都市：住,,,,04480000
RPWPMLTLQHOFFAH67CC,大興段,.00,都市：住,,,,04470000
RPOUMLTLQHOFFAH37CC,和平段,6.22,都市：住,,,,01480000
RPVOMLKMQHOFFAH66CC,三元段,10.45,都市：住,,,,07840000
RPOOMLKMQHOFFGH56CC,平東段,.00,都市：住,,,,09090000
RPRNMLKMQHOFFEH66DC,公埔段,1.66,都市：住,,,,08390000
RPRNMLKMQHOFFEH66DC,公埔段,14.34,都市：住,,,,08350000
RPTNMLKMQHOFFEH86DC,羊稠段,19.95,都市：住,,,,01770000
RPXNMLKMQHOFFBH96DC,青溪段,15.97,都市：住,,,,05810000
RPQNMLKMQHOFFHH76CC,龜山段,.00,都市：住,,,,06630000
RPRNMLKMQHOFFHH86CC,興華段,37.95,都市：住,,,,03860000
RPUNMLSLQHOFFEH57CC,水尾段,28693.21,都市：工,,,,16780000
RPSNMLSLQHOFFEH37CC,青山段,.00,都市：住,,,,02190000
RPRPMLTLQHOFFEH57CC,河底段,.00,都市：住,,,,04570000
RPQNMLSLQHOFFEH17CC,青山段,.00,都市：住,,,,02650000
RPPNMLLJRHOFFFH98CC,豐田段,.00,都市：住,,,,14880000
RPPNMLLJRHOFFDH78CC,新明段,.00,都市：商,,,,03220000
RPQNMLLJRHOFFDH88CC,幼獅段,.00,都市：住,,,,14020000
RPTNMLRLQHOFFFH57DC,大和段,13.80,都市：住,,,,02550000
RPQNMLLJRHOFFFH09CC,興仁段,.00,都市：商,,,,06080000
RPVNMLLJRHOFFBH56CC,自立段,.00,都市：住,,,,06360000
RPOOMLLJRHOFFBH58CC,三民段,374.00,都市：農,,,,00220000
RPTNMLLJRHOFFBH98CC,青溪段,.00,都市：住,,,,04980000
RPSNMLLJRHOFFBH88CC,三座屋段三座屋小段,.00,都市：住,,,,17540000
RPQRMLKMQHOFFBH56CC,忠福段,.00,都市：住,,,,25130004
RPQRMLKMQHOFFBH56CC,忠福段,.00,都市：住,,,,25140007
RPQRMLKMQHOFFBH56CC,忠福段,.00,都市：住,,,,25120004
RPUNMLKMQHOFFBH56CC,三座屋段舊社小段,.00,都市：住,,,,01270135
RPPOMLLJRHOFFBH68CC,青平段,19.11,都市：住,,,,01300000
RPQNMLLJRHOFFAH58CC,東門段,.00,都市：商,,,,04730000
RPRQMLMJRHOFFBH56CC,中壢埔頂段,.00,都市：住,,,,09420016
RPSQMLMJRHOFFBH66CC,遠東段,.00,都市：住,,,,00160003
RPOUMLMJRHOFFBH66CC,興南段中壢老小段,.00,都市：商,,,,02180019
RPOUMLMJRHOFFBH66CC,興南段中壢老小段,.00,都市：商,,,,02190103
RPOUMLMJRHOFFBH66CC,興南段中壢老小段,.00,都市：商,,,,02200003
RPXOMLMJRHOFFEH27CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07790000
RPRNMLMJRHOFFFH86EC,中華段,28.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12910000
RPOPMLNJRHOFFAH78CC,龍祥段,3.42,都市：住,,,,11050000
RPOPMLNJRHOFFAH78CC,龍祥段,25.20,都市：住,,,,11040000
RPWOMLNJRHOFFAH86CC,慈文段,10.35,都市：住,,,,21540001
RPOQMLNJRHOFFAH09EC,會稽段,.00,都市：住,,,,04470000
RPPQMLNJRHOFFAH56EC,中路三段,.00,都市：住,,,,00650000
RPUPMLOJRHOFFBH96CC,石頭段,1.43,都市：住,,,,00030891
RPUPMLOJRHOFFBH96CC,石頭段,.00,都市：住,,,,00030892
RPWPMLOJRHOFFBH17CC,新街段,24.13,都市：住,,,,08250000
