編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLSJJIOFFCA28CB,石潭段四小段,29.29,都市：住,100000,2753,持分移轉,04450000
RPQPMLSJJIOFFCA18CB,石潭段四小段,29.29,都市：住,100000,2753,持分移轉,04450000
RPXPMLSJJIOFFCA88CB,石潭段四小段,27.60,都市：住,100000,2594,持分移轉,04450000
RPVPMLSJJIOFFCA68CB,石潭段四小段,28.69,都市：住,100000,2696,持分移轉,04450000
RPOQMLSJJIOFFCA08CB,石潭段四小段,29.29,都市：住,100000,2753,持分移轉,04450000
RPWPMLSJJIOFFCA78CB,石潭段四小段,27.60,都市：住,100000,2594,持分移轉,04450000
RPTPMLSJJIOFFCA48CB,石潭段四小段,27.60,都市：住,100000,2594,持分移轉,04450000
RPOPMLSJJIOFFCA97CB,石潭段四小段,27.60,都市：住,100000,2594,持分移轉,04450000
RPPPMLSJJIOFFCA08CB,石潭段四小段,29.29,都市：住,100000,2753,持分移轉,04450000
RPPQMLSJJIOFFCA18CB,石潭段四小段,27.60,都市：住,100000,2594,持分移轉,04450000
RPRQMLSJJIOFFCA38CB,石潭段四小段,28.69,都市：住,100000,2696,持分移轉,04450000
RPSQMLSJJIOFFCA48CB,石潭段四小段,28.98,都市：住,100000,2724,持分移轉,04450000
