編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKLQHOFFAW37CA,后豐港段,1310.99,都市：其他:保護區,1,1,全筆移轉,04120000
RPQOMLKLQHOFFAW37CA,延平段,443.18,都市：農,2,1,持分移轉,09380000
RPQNMLQKQHOFFAW77CA,東洲段,23.03,都市：其他:自然村專用區,10000,310,持分移轉,04880000
RPOOMLQKQHOFFAW67CA,東洲段,472.20,都市：農,1,1,全筆移轉,06710000
RPQNMLLLQHOFFAW37CA,高坑劃測段,331.16,都市：其他:自然村專用區,2,1,持分移轉,01400000
RPPNMLOKQHOFFAW47CA,北一段,14.99,都市：其他:自然村專用區,11,1,持分移轉,03200000
RPPNMLOKQHOFFAW47CA,北一段,50.69,都市：其他:自然村專用區,1,1,全筆移轉,03200001
RPPNMLOKQHOFFAW47CA,北一段,15.80,都市：其他:自然村專用區,1,1,全筆移轉,03200022
RPPNMLOKQHOFFAW47CA,北一段,7.38,都市：其他:自然村專用區,1,1,全筆移轉,03200032
RPPNMLPKQHOFFAW57CA,烈新段,23.94,都市：住,6,1,持分移轉,00060000
RPPNMLPKQHOFFAW57CA,烈新段,34.57,都市：住,6,1,持分移轉,00200000
RPPNMLTKQHOFFAW97CA,埔后村段,101.76,都市：其他:自然村專用區,3,1,持分移轉,00540000
RPPNMLQKQHOFFAW67CA,祥豐段,30.63,都市：住,20,1,持分移轉,00150000
RPQNMLTKQHOFFAW08CA,新頭段,73.73,都市：其他:自然村專用區,10000,222,持分移轉,11520000
RPTNMLTKQHOFFAW38CA,新頭段,62.77,都市：其他:自然村專用區,10000,189,持分移轉,11520000
RPTNMLMLQHOFFAW87DA,青嶼測段,175.41,都市：其他:國家公園區,4,1,持分移轉,03980000
RPTNMLMLQHOFFAW87DA,青嶼測段,330.44,都市：其他:國家公園區,1,1,全筆移轉,04290000
RPTNMLMLQHOFFAW87DA,青嶼測段,181.30,都市：其他:國家公園區,1,1,全筆移轉,04290001
RPTNMLMLQHOFFAW87DA,青嶼測段,.75,都市：其他:國家公園區、自然村專用區,4,1,持分移轉,03980001
RPTNMLMLQHOFFAW87DA,青嶼段,317.00,都市：其他:自然村專用區,1,1,全筆移轉,07020000
RPTNMLMLQHOFFAW87DA,官嶼劃段,500.00,都市：農,2,1,持分移轉,08560000
RPQNMLNLQHOFFAW57CA,新頭段,82.36,都市：其他:自然村專用區,10000,248,持分移轉,11520000
RPRNMLPKQHOFFAW87DA,沙港劃段,135.08,都市：農,1,1,全筆移轉,09420004
RPROMLKLQHOFFAW47CA,寧湖一劃段,15.96,都市：住,1000,116,持分移轉,05250000
RPROMLKLQHOFFAW47CA,寧湖一劃段,88.05,都市：住,1,1,全筆移轉,05250008
