編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLNKQHOFFBJ66CC,隘興段,151.54,都市：住,,,,05760000
RPTNMLTKQHOFFBJ37CC,公園段,.00,都市：商,,,,04760000
RPOPMLQKQHOFFBJ76CC,大學段,.00,都市：住,,,,00200000
RPUOMLQKQHOFFBJ27CC,自強段,.00,都市：住,,,,02940000
RPTNMLMLQHOFFDJ96CC,文昌段,.00,都市：住,,,,00120000
RPVOMLQKQHOFFBJ37CC,莊敬段,.00,都市：住,,,,01010000
RPWOMLNLQHOFFBJ27CC,文化段,.00,都市：商,,,,11590000
RPOPMLLLQHOFFBJ98CC,大學段,.00,都市：住,,,,02140000
RPOSMLRLQHOFFBJ27CC,家興段,.00,都市：住,,,,06660000
RPOOMLKMQHOFFBJ88CC,台科段,34.96,都市：住,,,,00500000
RPUOMLLLQHOFFBJ86CC,家興段,.00,都市：住,,,,04250000
RPQNMLLJRHOFFBJ88CC,永興段,.00,都市：商,,,,05060000
RPXNMLRLQHOFFBJ67CC,華興段,.00,都市：住,,,,00580000
RPPPMLLLQHOFFBJ09CC,台科段,.00,都市：住,,,,01260000
RPUOMLMLQHOFFBJ96CC,公園段,.00,都市：住,,,,04660000
RPWOMLLLQHOFFBJ07CC,公園段,.00,都市：住,,,,08470000
RPRNMLLJRHOFFBJ98CC,大學段,.00,都市：住,,,,02190000
RPXOMLLLQHOFFBJ17CC,公園段,.00,都市：商,,,,04750000
RPVNMLLJRHOFFBJ76CC,大學段,.00,都市：住,,,,00470000
RPTNMLLJRHOFFBJ56CC,大學段,.00,都市：住,,,,02190000
RPPOMLNJRHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPPOMLNJRHOFFDJ66CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPQOMLNJRHOFFDJ76CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPSOMLNJRHOFFDJ96CC,忠信段,.00,都市：住,,,,10810003
RPRNMLQJRHOFFBJ86CC,華興段,.00,都市：住,,,,06440000
RPXNMLLJRHOFFBJ96CC,家興段,.00,都市：住,,,,06320000
RPVPMLOJRHOFFBJ27CC,縣福段,.00,都市：商,,,,01660000
RPPPMLMJRHOFFBJ09CC,大學段,.00,都市：商,,,,00430000
RPVNMLTJRHOFFBJ57CC,莊敬段,115.52,都市：住,,,,03130000
RPVNMLTJRHOFFBJ57CC,莊敬段,573.03,都市：住,,,,03140000
RPVNMLTJRHOFFBJ57CC,莊敬段,420.61,都市：住,,,,03150000
RPWNMLTJRHOFFBJ67CC,永興段,482.44,都市：住,,,,01320000
RPTNMLQJRHOFFBJ07CC,隘興段,.00,都市：商,,,,05430000
RPROMLNJRHOFFBJ66CC,家興段,.00,都市：商,,,,04360000
RPRNMLNJRHOFFBJ56CC,翰林段,.00,都市：住,,,,14160000
RPSOMLNJRHOFFBJ76CC,隘興段,.00,都市：住,,,,06250001
RPXOMLLKRHOFFBJ17CC,翰林段,.00,都市：住,,,,11240000
RPXNMLRKRHOFFDJ87CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPTOMLRKRHOFFDJ57CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPTNMLSKRHOFFBJ57EC,世興段,.00,都市：商,,,,00530000
RPWOMLMKRHOFFBJ17CC,自強段,.00,都市：商,,,,03000000
RPVOMLMKRHOFFBJ07CC,隘興段,.00,都市：住,,,,06220000
RPRNMLTKRHOFFCJ37CC,中山段,129.00,都市：住,,,,07070007
RPPOMLSKRHOFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPQOMLSKRHOFFBJ17CC,大學段,.00,都市：商,,,,02190000
RPTNMLQKRHOFFBJ17CC,翰林段,.00,都市：住,,,,14130001
RPPPMLMKRHOFFBJ56CC,隘興段,.00,都市：住,,,,06810000
RPPNMLPKRHOFFBJ66CC,台科段,.00,都市：住,,,,00590000
