編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKQHOFFAD58CA,頂美段,7.18,都市：住,16530,72,持分移轉,07530000
RPRPMLPKQHOFFAD68CA,金城段,1056.00,都市：住,1,1,全筆移轉,00280000
RPPNMLOKQHOFFAD18CA,北安段,84.38,都市：住,1,1,全筆移轉,03620000
RPSOMLOKQHOFFAD58CA,文元段,35.66,都市：其他:道路用地,1,1,全筆移轉,05700131
RPOPMLQKQHOFFAD48CA,銀同段,.35,都市：商,10,1,持分移轉,09070000
RPOPMLQKQHOFFAD48CA,銀同段,21.09,都市：商,10,1,持分移轉,09080000
RPQNMLKMQHOFFAD08CA,實踐段,41.81,都市：住,100000,364,持分移轉,02820000
RPVNMLPKQHOFFBD98CA,外塭段,94.22,都市：住,1,1,全筆移轉,03270009
RPUOMLPKQHOFFAD88CA,北元段,157.55,都市：住,1,1,全筆移轉,07300015
RPXNMLPKQHOFFAD09CA,開元段,.02,都市：其他:廣場兼停車場用地,100000,51,持分移轉,03610025
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住,3,1,持分移轉,24770000
RPXNMLPKQHOFFAD09CA,開元段,5.47,都市：商,100000,51,持分移轉,05970000
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住,3,1,持分移轉,24770000
RPXNMLPKQHOFFAD09CA,開元段,.26,都市：住,100000,51,持分移轉,06180000
RPSPMLOJRHOFFAD68CA,環河段,39.33,都市：住,3,1,持分移轉,24770000
RPPNMLQKQHOFFBD48CA,溪墘段,19.22,都市：其他:道路用地,90000,566,持分移轉,00230000
RPPNMLQKQHOFFBD48CA,溪墘段,3.78,都市：其他:道路用地,1,1,全筆移轉,11750018
RPPNMLQKQHOFFBD48CA,溪墘段,79.11,都市：住,1,1,全筆移轉,11750004
RPXNMLPKQHOFFBD56CA,公塭段,52.93,都市：其他:道路用地,10000,476,持分移轉,10470001
RPSPMLNLQHOFFAD68CA,實踐段,114.57,都市：住,1,1,全筆移轉,00650000
RPPOMLTKQHOFFBD88CA,外塭段,2.80,都市：住,1,1,全筆移轉,02610002
RPRNMLPKQHOFFCD68CA,正義段,247.81,都市：住,1,1,全筆移轉,06910000
RPRNMLPKQHOFFCD68CA,正義段,3.99,都市：其他:公保地,1,1,全筆移轉,06910001
RPOOMLOKQHOFFCD38CA,公英段,36.01,都市：住,10000000,5085,持分移轉,00080000
RPTNMLQKQHOFFCD98CA,竹篙厝段,81.00,都市：住,1,1,全筆移轉,29360021
RPROMLOKQHOFFCD68CA,新東段,37.00,都市：商,1,1,全筆移轉,19560000
RPROMLOKQHOFFCD68CA,新東段,2.00,都市：其他:道路用地,1,1,全筆移轉,19620000
RPQNMLTKQHOFFCD98CA,大山段,21.44,都市：住,10000,28,持分移轉,03880000
RPTNMLLLQHOFFCD58CA,大同段,19.76,都市：其他:道路用地,3,1,持分移轉,01250000
RPPRMLTKQHOFFCD66CA,水交社段,11.63,都市：住,10000,49,持分移轉,00030000
RPPRMLTKQHOFFCD66CA,水交社段,17.13,都市：住,10000,49,持分移轉,00060000
RPROMLKLQHOFFCD38CA,大同段,129.01,都市：商,1,1,全筆移轉,12030000
RPROMLKLQHOFFCD38CA,大同段,6.17,都市：其他:道路用地,1,1,全筆移轉,12040000
RPTNMLMKQHOFFDD68CA,岸南段,1681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPUOMLOKQHOFFDD09CA,義士段,3900.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01540000
RPUOMLOKQHOFFDD09CA,義士段,7488.98,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01550000
RPUOMLOKQHOFFDD09CA,義士段,8861.57,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01560000
RPUOMLOKQHOFFDD09CA,義士段,8826.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01570000
RPUOMLOKQHOFFDD09CA,義士段,4738.11,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPUOMLOKQHOFFDD09CA,義士段,5159.86,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630000
RPPNMLPKQHOFFDD58CA,三德段,126.20,都市：住,1,1,全筆移轉,07110000
RPXNMLPKQHOFFDD76CA,茄苳段,393.00,都市：其他:道路用地,1,1,全筆移轉,09600000
RPTNMLPKQHOFFDD98CA,茄苳段,90.00,都市：住,1,1,全筆移轉,03430000
RPSNMLKMQHOFFDD58CA,南新段,65.92,都市：住,1,1,全筆移轉,05400000
RPSNMLKMQHOFFDD58CA,南新段,13.29,都市：住,13,1,持分移轉,05410000
RPUNMLMJRHOFFDD78CA,新民段,12.92,都市：住,10000,116,持分移轉,07720000
RPRNMLQJRHOFFED98CA,關子嶺段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPRNMLQJRHOFFED98CA,關子嶺段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPRNMLQJRHOFFED98CA,關子嶺段,223.00,非都市： ; 非都市編定：,1,1,全筆移轉,04260000
RPRNMLQJRHOFFED98CA,關子嶺段,386.00,非都市： ; 非都市編定：,1,1,全筆移轉,04270000
RPRNMLQJRHOFFED98CA,關子嶺段,1591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPQOMLMKQHOFFFD68CA,頭社段,1639.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080001
RPQOMLMKQHOFFGD78CA,三協段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03610000
RPQNMLOJRHOFFCD48CA,南山段,82.00,都市：住,1,1,全筆移轉,02980024
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,45.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,5,持分移轉,01500000
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,50.00,非都市：鄉村區 ; 非都市編定：交通用地,24,5,持分移轉,01500001
RPWNMLNKQHOFFGD76CA,溪底寮段三寮灣小段,23.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,5,持分移轉,01500002
RPRNMLOKQHOFFGD98CA,新安段,83.57,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03370000
RPRNMLOKQHOFFGD98CA,新安段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPTNMLOKQHOFFGD56CA,廣安段,154.81,都市：農,1,1,全筆移轉,08880000
RPUNMLPKQHOFFGD76CA,後港段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12040000
RPUNMLPKQHOFFGD76CA,後港段,1024.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPQOMLQKQHOFFGD56CA,南海段,5.78,都市：住,1,1,全筆移轉,04540002
RPRNMLKLQHOFFGD68CA,頂山子段,219.23,非都市：一般農業區 ; 非都市編定：養殖用地,418,5,持分移轉,00970003
RPRNMLKLQHOFFGD68CA,頂山子段,35.75,非都市：一般農業區 ; 非都市編定：養殖用地,418,5,持分移轉,00970021
RPRNMLKLQHOFFGD68CA,頂山子段,44.51,非都市：一般農業區 ; 非都市編定：養殖用地,418,5,持分移轉,00970031
RPRNMLKLQHOFFGD68CA,頂山子段,3202.63,非都市：一般農業區 ; 非都市編定：養殖用地,19,5,持分移轉,00970032
RPRNMLKLQHOFFGD68CA,篤加段,22.26,非都市：一般農業區 ; 非都市編定：養殖用地,418,5,持分移轉,01780008
RPSOMLPKQHOFFHD76CA,福壽段,73.63,都市：住,1,1,全筆移轉,09940000
RPOOMLRLQHOFFHD66CA,保安段,107.16,都市：住,1,1,全筆移轉,02830011
RPRNMLSLQHOFFGD86CA,長榮段,46.82,都市：住,1,1,全筆移轉,03330001
RPQNMLNJRHOFFHD88CA,善新段,5.84,都市：住,44,1,持分移轉,01490000
RPQNMLNJRHOFFHD88CA,善新段,95.10,都市：住,1,1,全筆移轉,01490042
RPQNMLNJRHOFFHD88CA,善新段,5.85,都市：住,44,1,持分移轉,01490057
RPQNMLOKQHOFFID09CA,歸仁北段,55.05,都市：住,11129,5564,持分移轉,11050032
RPUOMLOJRHOFFCD98CA,喜東段,356.62,都市：其他:道路用地,420000,30599,持分移轉,04670000
RPUOMLOJRHOFFCD98CA,喜東段,27.37,都市：其他:道路用地,168,11,持分移轉,10090000
RPUOMLOJRHOFFCD98CA,省躬段,408.21,都市：其他:道路用地,168,54,持分移轉,00030002
RPOOMLPKQHOFFID09CA,德崙段,.92,都市：住,10000,59,持分移轉,03560000
RPOOMLPKQHOFFID09CA,德崙段,8.71,都市：住,10000,59,持分移轉,03570000
RPPNMLQKQHOFFID56CA,崙尾段,76.59,都市：住,1,1,全筆移轉,02600000
RPPNMLQKQHOFFID56CA,崙尾段,17.43,都市：住,15,1,持分移轉,02600007
