編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKQHOFFBK88CA,苗栗段,30.00,都市：住,1,1,全筆移轉,00670000
RPPNMLNKQHOFFBK88CA,苗栗段,171.00,都市：住,1,1,全筆移轉,00670004
RPPNMLNKQHOFFBK88CA,苗栗段,26.00,都市：住,1,1,全筆移轉,00670014
RPPNMLNKQHOFFBK88CA,苗栗段,7.00,都市：住,1,1,全筆移轉,00670015
RPQNMLOKQHOFFBK09CA,鶴子岡段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,289,81,持分移轉,08400003
RPWNMLOKQHOFFBK07CA,福安段,100.20,都市：住,1,1,全筆移轉,05040000
RPRNMLTJRHOFFBK07CA,孔聖段,24.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08690000
RPRNMLTJRHOFFBK07CA,孔聖段,238.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08700000
RPPNMLRKQHOFFBK66CA,恭敬段,71.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,22170000
RPTNMLNKQHOFFBK66CA,維祥段維祥小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05790001
RPSNMLNKQHOFFDK76CA,溪洲段,57.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02890000
RPQNMLPJRHOFFCK66CA,苑港段,331.00,都市：農,1,1,全筆移轉,16160001
RPQNMLPJRHOFFCK66CA,苑港段,427.00,都市：農,1,1,全筆移轉,16160002
RPUNMLNKQHOFFDK96CA,水尾子段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21390000
RPQNMLOKQHOFFDK66CA,延平段,68.90,都市：住,1,1,全筆移轉,13710000
RPQNMLOKQHOFFDK66CA,延平段,32.16,都市：住,100000,3111,持分移轉,13840000
RPVNMLOKQHOFFDK17CA,外埔段,220.00,都市：住,1,1,全筆移轉,10910002
RPVNMLOKQHOFFDK17CA,外埔段,1910.00,都市：住,1,1,全筆移轉,10910000
RPVNMLOKQHOFFDK17CA,外埔段,968.00,都市：住,1,1,全筆移轉,11240000
RPVNMLOKQHOFFDK17CA,外埔段,324.00,都市：其他:道路用地,1,1,全筆移轉,11240003
RPVNMLOKQHOFFDK17CA,外埔段,1552.00,都市：住,1,1,全筆移轉,11240004
RPVNMLOKQHOFFDK17CA,外埔段,3.00,都市：其他:道路用地,1,1,全筆移轉,11240005
RPVNMLOKQHOFFDK17CA,外埔段,63.00,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,11250001
RPPNMLNKQHOFFEK56CA,雙湖段,123.38,都市：住,1,1,全筆移轉,05000001
RPSNMLOKQHOFFFK07CA,文化段,142.96,都市：住,1,1,全筆移轉,04950000
RPUNMLQKQHOFFFK47CA,蘆竹段,288.52,都市：工,1,1,全筆移轉,00360000
RPQNMLPKQHOFFBK56CA,苗栗段,3.00,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,02350019
RPQNMLPKQHOFFBK56CA,苗栗段,47.00,都市：住,1,1,全筆移轉,02370013
RPPNMLQKRHOFFCK96EA,鎮安段,778.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPQNMLQKQHOFFDK96DA,龍城段,40.29,非都市：一般農業區 ; 非都市編定：農牧用地,224,3,持分移轉,18220000
RPSNMLPKQHOFFFK17CA,僑善段,41.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,96,持分移轉,06050000
RPPNMLPKQHOFFFK86CA,光華段,4.07,都市：商,100000,711,持分移轉,11580000
RPPNMLPKQHOFFFK86CA,光華段,10.99,都市：商,100000,711,持分移轉,11590000
RPQNMLPKQHOFFFK96CA,光華段,4.17,都市：商,100000,728,持分移轉,11580000
RPSNMLTKQHOFFFK57CA,光華段,18.60,都市：商,100000,1127,持分移轉,11650000
RPQNMLPKQHOFFFK96CA,光華段,11.26,都市：商,100000,728,持分移轉,11590000
RPSNMLOKQHOFFDK86CA,外埔段,440.00,都市：住,1,1,全筆移轉,10900000
RPSNMLOKQHOFFDK86CA,外埔段,382.00,都市：其他:道路用地,1,1,全筆移轉,10900001
RPSNMLOKQHOFFDK86CA,外埔段,38.00,都市：住,1,1,全筆移轉,10900002
RPWNMLPKQHOFFFK57CA,德義段,.06,都市：住,147,1,持分移轉,02310007
RPWNMLPKQHOFFFK57CA,德義段,1.25,都市：住,147,1,持分移轉,02310008
RPWNMLPKQHOFFFK57CA,德義段,29.71,都市：住,100000,658,持分移轉,02430000
RPWNMLPKQHOFFFK57CA,德義段,.06,都市：住,32100000,450,持分移轉,02430000
RPOOMLOKQHOFFDK56CA,竹南段三小段,64.00,都市：住,1,1,全筆移轉,04980000
RPQNMLPKQHOFFEK86CA,育英段,533.18,非都市：山坡地保育區 ; 非都市編定：殯葬用地,1,1,全筆移轉,04000000
RPPOMLOKQHOFFDK66CA,龍富段,99.09,都市：住,1,1,全筆移轉,05970000
RPTNMLPKQHOFFFK27CA,仁愛段,26.76,都市：住,10000,25,持分移轉,00420000
RPUOMLOKQHOFFDK17CA,龍鳳西段,91.20,都市：住,1,1,全筆移轉,07920000
RPRNMLPKQHOFFDK86CA,龍鳳西段,98.00,都市：住,1,1,全筆移轉,15110000
RPTNMLKLQHOFFFK96DA,蟠桃段忠孝小段,18.64,都市：住,10000,239,持分移轉,03830000
RPVNMLPKQHOFFDK27CA,公義段,10.79,都市：住,100000,311,持分移轉,02590000
RPSNMLQKQHOFFDK07CA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660015
RPQNMLTLQHOFFFK47CA,?園段,101.40,都市：住,1,1,全筆移轉,11150000
RPQNMLTLQHOFFFK47CA,?園段,18.56,都市：住,12,1,持分移轉,11160000
RPQOMLOKQHOFFDK76CA,龍東段,49.50,都市：其他:道路用地,2,1,持分移轉,02680001
RPQOMLOKQHOFFDK76CA,龍東段,44.50,都市：住,2,1,持分移轉,02680002
RPQOMLOKQHOFFDK76CA,龍東段,93.00,都市：住,2,1,持分移轉,02820000
RPQNMLQKQHOFFBK66CA,館興段,5.78,都市：其他:道路用地,1,1,全筆移轉,02090000
RPQNMLQKQHOFFBK66CA,館興段,18.59,都市：其他:道路用地,1,1,全筆移轉,02110000
RPTNMLOKQHOFFBK76CA,恭敬段,33.30,都市：住,40,1,持分移轉,07690000
RPRNMLLKRHOFFEK66CA,褔興段,50.58,都市：住,1,1,全筆移轉,06670000
