編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQVMLOKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPXVMLOKIIOFFFK77CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSVMLOKIIOFFFK27CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPOWMLOKIIOFFFK96CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPPVMLOKIIOFFFK96CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPUVMLOKIIOFFFK47CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPTVMLOKIIOFFFK37CB,仁愛段,.06,非都市： ; 非都市編定：,10000,32,持分移轉,00490000
RPPWMLOKIIOFFFK07CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPRWMLOKIIOFFFK27CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPUWMLOKIIOFFFK57CB,仁愛段,.06,非都市： ; 非都市編定：,10000,32,持分移轉,00490000
RPTWMLOKIIOFFFK47CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPWWMLOKIIOFFFK77CB,仁愛段,.12,非都市： ; 非都市編定：,10000,46,持分移轉,00490000
RPXWMLOKIIOFFFK87CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPNNLOKIIOFFFK88CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPSWMLOKIIOFFFK37CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPQNNLOKIIOFFFK98CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPRNNLOKIIOFFFK09CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPVWMLOKIIOFFFK67CB,仁愛段,.28,非都市： ; 非都市編定：,10000,71,持分移轉,00490000
RPTNNLOKIIOFFFK66CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPSNNLOKIIOFFFK56CB,仁愛段,.14,非都市： ; 非都市編定：,10000,50,持分移轉,00490000
RPONNLOKIIOFFFK78CB,仁愛段,.06,非都市： ; 非都市編定：,10000,33,持分移轉,00490000
RPXNNLOKIIOFFFK07CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPWNNLOKIIOFFFK96CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPONLOKIIOFFFK98CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQONLOKIIOFFFK09CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPUNNLOKIIOFFFK76CB,仁愛段,.13,非都市： ; 非都市編定：,10000,49,持分移轉,00490000
RPSONLOKIIOFFFK66CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPTONLOKIIOFFFK76CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPVONLOKIIOFFFK96CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPVNNLOKIIOFFFK86CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPOONLOKIIOFFFK88CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPWONLOKIIOFFFK07CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPRONLOKIIOFFFK56CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPOPNLOKIIOFFFK98CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPPPNLOKIIOFFFK09CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPQPNLOKIIOFFFK56CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPRPNLOKIIOFFFK66CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPUONLOKIIOFFFK86CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPXONLOKIIOFFFK17CB,仁愛段,.21,非都市： ; 非都市編定：,10000,61,持分移轉,00490000
RPWVMLOKIIOFFFK67CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
RPQWMLOKIIOFFFK17CB,仁愛段,.25,非都市： ; 非都市編定：,10000,67,持分移轉,00490000
RPTNMLPKIIOFFFK66CB,仁愛段,.25,非都市： ; 非都市編定：,10000,68,持分移轉,00490000
RPRNMLPKIIOFFFK09CB,仁愛段,.16,非都市： ; 非都市編定：,10000,53,持分移轉,00490000
