編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKQHOFFAU17CA,草林段,1626.33,都市：農,1,1,全筆移轉,01890000
RPPOMLMKQHOFFAU17CA,草林段,1735.96,都市：農,1,1,全筆移轉,01900000
RPPOMLMKQHOFFAU17CA,草林段,936.21,都市：農,1,1,全筆移轉,01910000
RPPOMLMKQHOFFAU17CA,草林段,4004.95,都市：農,1,1,全筆移轉,01920000
RPVOMLOKQHOFFAU97CA,光榮段,266.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840001
RPVOMLOKQHOFFAU97CA,光榮段,65.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840002
RPPNMLQJRHOFFCU67CA,源北段,1143.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPQNMLNKQHOFFAU27CA,民意段,76.00,都市：住,1,1,全筆移轉,07310011
RPPOMLOKQHOFFAU37CA,大漢段,109.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01300000
RPVNMLNKQHOFFCU97CA,玉璞段,133.00,都市：住,1,1,全筆移轉,33570000
RPSOMLMKQHOFFAU47CA,加灣段,498.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06340000
RPVNMLNKQHOFFCU97CA,玉璞段,106.00,都市：住,1,1,全筆移轉,33570001
RPVNMLNKQHOFFCU97CA,玉璞段,132.00,都市：住,1,1,全筆移轉,33570002
RPSNMLOKQHOFFAU57CA,富國段,16.57,都市：住,1000,33,持分移轉,03500000
RPSNMLNKQHOFFCU67CA,樂合段,1125.00,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,25310000
RPTNMLKLQHOFFCU57CA,玉璞段,316.00,都市：商,1,1,全筆移轉,02620000
RPQNMLQKQHOFFBU77DA,新白陽段,9300.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
