編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLQHOFFAM88CA,北松嶺段,19.88,都市：其他:部分住宅部分道路用地,6,1,持分移轉,13130004
RPPNMLLLQHOFFAM88CA,北松嶺段,9.76,都市：其他:部分住宅部分道路用地部分人行步道用地,54,1,持分移轉,13140000
RPPNMLLLQHOFFAM88CA,北松嶺段,8.32,都市：住,6,1,持分移轉,13150004
RPPNMLLLQHOFFAM88CA,北松嶺段,4.51,都市：其他:道路用地,18,1,持分移轉,13240000
RPPNMLLLQHOFFAM88CA,北松嶺段,64.46,都市：住,18,1,持分移轉,13250000
RPPNMLLLQHOFFAM88CA,北松嶺段,34.71,都市：住,1,1,全筆移轉,13260013
RPPNMLLLQHOFFAM88CA,北松嶺段,2.87,都市：其他:道路用地,135,4,持分移轉,13270000
RPPNMLLLQHOFFAM88CA,北松嶺段,10.57,都市：其他:部分住宅部分道路用地,135,4,持分移轉,13280000
RPPNMLLLQHOFFAM88CA,北松嶺段,18.67,都市：其他:部分住宅部分道路用地,3,1,持分移轉,13290000
RPSNMLNKQHOFFBM76CA,草屯段,27.34,都市：住,10000,768,持分移轉,05370006
RPSNMLLLQHOFFBM66CA,中潭段,47.17,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05690000
RPSNMLLLQHOFFBM66CA,中潭段,339.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06000000
RPSNMLLLQHOFFBM66CA,中潭段,297.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06040000
RPSNMLLLQHOFFBM66CA,中潭段,2051.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050000
RPRNMLMLQHOFFBM66CA,新虎山段,9.74,都市：住,1,1,全筆移轉,08000024
RPRNMLMLQHOFFBM66CA,新虎山段,88.10,都市：住,1,1,全筆移轉,08250010
RPRNMLPKQHOFFDM07CA,菩提段,199.50,都市：住,100,95,持分移轉,13770000
