編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKQHOFFAO76CA,民富段,7.00,都市：其他:道路用地,1,1,全筆移轉,00710001
RPQNMLOKQHOFFAO76CA,信義段,608.00,都市：住,1,1,全筆移轉,09500000
RPQNMLOKQHOFFAO76CA,信義段,30.00,都市：住,1,1,全筆移轉,09530000
RPQNMLOKQHOFFAO76CA,信義段,8.00,都市：其他:人行步道用地,1,1,全筆移轉,09530002
RPQNMLNKQHOFFAO66CA,民富段,169.00,都市：住,1,1,全筆移轉,00710000
RPQNMLNKQHOFFAO66CA,民富段,10.00,都市：住,1,1,全筆移轉,00720003
RPQNMLNKQHOFFAO66CA,民富段,14.00,都市：住,1,1,全筆移轉,00730000
RPXNMLNKQHOFFAO37CA,師院段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950001
RPXNMLNKQHOFFAO37CA,師院段,2838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950002
RPXNMLNKQHOFFAO37CA,師院段,2838.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950003
RPXNMLNKQHOFFAO37CA,師院段,2881.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950004
RPXNMLNKQHOFFAO37CA,師院段,3560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950005
RPTOMLPKQHOFFAO27CA,康朗段,14.68,都市：住,18,1,持分移轉,01840000
RPUOMLPKQHOFFAO37CA,康朗段,14.68,都市：住,18,1,持分移轉,01840000
RPXOMLNKQHOFFAO47CA,信義段,498.00,都市：住,1,1,全筆移轉,09490000
RPXOMLNKQHOFFAO47CA,信義段,26.00,都市：住,1,1,全筆移轉,09510000
RPROMLPKQHOFFAO07CA,康朗段,14.68,都市：住,90,5,持分移轉,01840000
RPSNMLOKQHOFFAO96CA,金山段,9.93,都市：住,10,1,持分移轉,00880000
RPSNMLOKQHOFFAO96CA,金山段,8.30,都市：住,10,1,持分移轉,00890000
RPSNMLOKQHOFFAO96CA,金山段,9.93,都市：住,10,1,持分移轉,00880001
RPRNMLOKQHOFFAO86CA,金山段,9.93,都市：住,10,1,持分移轉,00880000
RPRNMLOKQHOFFAO86CA,金山段,8.30,都市：住,10,1,持分移轉,00890000
RPRNMLOKQHOFFAO86CA,金山段,9.93,都市：住,10,1,持分移轉,00880001
RPTOMLLLQHOFFAO96CA,大學段,9.17,都市：住,10000,414,持分移轉,02060000
RPXNMLKLQHOFFAO17CA,自由段,20.04,都市：住,10000,93,持分移轉,09040000
RPXNMLOLQHOFFAO57CA,國道段,5.67,都市：住,100000,1532,持分移轉,03930000
RPXNMLOLQHOFFAO57CA,國道段,22.15,都市：住,100000,1532,持分移轉,11490000
RPVNMLRLQHOFFAO67CA,民富段,6.17,都市：商,100000,1296,持分移轉,18270000
