編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKQHOFFAV08CA,東海段,25.08,都市：住,10000,42,持分移轉,01300000
RPXNMLNKQHOFFAV08CA,東海段,1.62,都市：住,10000,42,持分移轉,01300002
RPUOMLNKQHOFFAV87CA,建華段,1000.00,都市：農,1,1,全筆移轉,15010004
RPSNMLOKQHOFFAV67CA,新生段,504.00,都市：其他:體育場用地,1,1,全筆移轉,16120000
RPPNMLMKQHOFFCV37CA,溪埔段,144.39,都市：工,1,1,全筆移轉,11330000
RPPNMLMKQHOFFCV37CA,溪埔段,134.33,都市：工,1,1,全筆移轉,11590000
RPSNMLQKQHOFFAV87CA,知本段,4803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,73570001
RPOOMLMLQHOFFAV27CA,馬蘭段,11.75,都市：住,10000,290,持分移轉,18030000
RPOOMLNKQHOFFAV27CA,南清段,11.92,都市：住,1,1,全筆移轉,06470001
RPOOMLNKQHOFFAV27CA,南清段,118.00,都市：住,1,1,全筆移轉,06490004
RPPNMLTKQHOFFBV08DA,南八里段,88.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01460000
RPPNMLQKQHOFFAV67DA,台東段,71.00,都市：住,1,1,全筆移轉,01810005
RPQOMLMLQHOFFAV47CA,東農段,4846.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPPNMLPKQHOFFBV57CA,城仔埔段,2328.48,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPSOMLNKQHOFFAV67CA,岩灣段,93.10,都市：住,1,1,全筆移轉,03980004
RPWOMLNKQHOFFAV08CA,常德段,135.61,都市：住,1,1,全筆移轉,06890000
RPQNMLNKQHOFFAV37CA,豐里段,110.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09300006
