編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQKQHOFFAH17DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPWPMLQKQHOFFAH27DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPTQMLQKQHOFFAH07DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPTPMLQKQHOFFAH96DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPPRMLQKQHOFFAH76DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPQQMLQKQHOFFAH76DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPUQMLQKQHOFFAH17DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPSQMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPRRMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPQRMLQKQHOFFAH86DB,中路二段,19.36,都市：住,10000,101,持分移轉,03300000
RPTRMLQKQHOFFAH17DB,中路二段,25.49,都市：住,10000,133,持分移轉,03300000
RPWRMLQKQHOFFAH47DB,中路二段,22.42,都市：住,10000,117,持分移轉,03300000
RPVRMLQKQHOFFAH37DB,中路二段,21.08,都市：住,10000,110,持分移轉,03300000
RPRSMLQKQHOFFAH07DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPXRMLQKQHOFFAH57DB,中路二段,21.08,都市：住,10000,110,持分移轉,03300000
RPPSMLQKQHOFFAH86DB,中路二段,13.80,都市：住,10000,72,持分移轉,03300000
RPQSMLQKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPOSMLQKQHOFFAH76DB,中路二段,22.42,都市：住,10000,117,持分移轉,03300000
RPUNMLRKQHOFFAH96DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
RPRNMLRKQHOFFAH66DB,中路二段,14.95,都市：住,10000,78,持分移轉,03300000
