編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKQHOFFAA58CA,實踐段一小段,40.55,都市：住,10000,384,持分移轉,01220000
RPPPMLNKQHOFFAA97CA,公訓段三小段,14.53,都市：住,10000,11,持分移轉,01350000
RPPPMLNKQHOFFAA97CA,公訓段三小段,.19,都市：住,10000,11,持分移轉,01350001
RPPPMLNKQHOFFAA97CA,公訓段三小段,.39,都市：住,10000,11,持分移轉,01350002
RPPPMLNKQHOFFAA97CA,公訓段三小段,.65,都市：住,10000,11,持分移轉,01350003
RPPPMLNKQHOFFAA97CA,公訓段三小段,.17,都市：住,10000,11,持分移轉,01350004
RPPPMLNKQHOFFAA97CA,公訓段三小段,10.02,都市：住,10000,11,持分移轉,01350005
RPPPMLNKQHOFFAA97CA,公訓段三小段,.02,都市：住,10000,11,持分移轉,01360000
RPTOMLQKQHOFFAA58CA,木柵段一小段,33.47,都市：住,10000,1123,持分移轉,09610000
RPTNMLOKQHOFFAA28CA,興安段一小段,170.78,都市：其他:師專用地(公共設施用地),9,1,持分移轉,04220000
RPTNMLOKQHOFFAA28CA,興安段一小段,173.33,都市：其他:師專用地(公共設施用地),9,1,持分移轉,04550000
RPTNMLOKQHOFFAA28CA,興安段一小段,192.44,都市：其他:師專用地(公共設施用地),9,1,持分移轉,04560000
RPTNMLOKQHOFFAA28CA,興安段一小段,62.56,都市：其他:師專用地(公共設施用地),9,1,持分移轉,04600000
RPTNMLOKQHOFFAA28CA,興安段一小段,348.89,都市：其他:師專用地(公共設施用地),9,1,持分移轉,04610000
RPTNMLOKQHOFFAA28CA,興安段四小段,4.22,都市：其他:人行步道用地(公共設施用地),9,1,持分移轉,03870000
RPTNMLOKQHOFFAA28CA,興安段四小段,27.22,都市：其他:師專用地(公共設施用地),9,1,持分移轉,03880000
RPTNMLOKQHOFFAA28CA,興安段四小段,20.67,都市：其他:保護區,9,1,持分移轉,04070000
RPTNMLOKQHOFFAA28CA,興安段四小段,71.33,都市：其他:保護區,9,1,持分移轉,04090000
RPTNMLOKQHOFFAA28CA,興安段四小段,606.78,都市：其他:保護區,9,1,持分移轉,04110000
RPTNMLOKQHOFFAA28CA,興安段四小段,158.22,都市：其他:保護區,9,1,持分移轉,04160000
RPTNMLOKQHOFFAA28CA,興安段四小段,21.89,都市：其他:保護區,9,1,持分移轉,03990000
RPTNMLOKQHOFFAA28CA,興安段四小段,2.00,都市：其他:人行步道用地(公共設施用地),9,1,持分移轉,03990001
RPPOMLNKQHOFFAA87CA,南海段二小段,3.54,都市：商,10000,31,持分移轉,03320000
RPPOMLNKQHOFFAA87CA,南海段二小段,1.96,都市：住,10000,31,持分移轉,04050000
RPSOMLNKQHOFFAA18CA,興安段二小段,36.96,都市：住,10000,1364,持分移轉,02680000
RPPNMLQKQHOFFAA08CA,公訓段三小段,59.13,都市：住,10000,27,持分移轉,01450000
RPPNMLQKQHOFFAA08CA,公訓段三小段,3.63,都市：住,10000,27,持分移轉,01450001
RPQNMLKMQHOFFAA77CA,木柵段一小段,328.00,都市：住,1,1,全筆移轉,09220000
RPPOMLNKQHOFFBA97CA,大龍段一小段,25.71,都市：住,100000,2168,持分移轉,00890000
RPPNMLNKQHOFFBA87CA,福星段二小段,9.29,都市：商,2991194,6426,持分移轉,05510000
RPROMLNKQHOFFBA18CA,雙園段三小段,52.00,都市：住,1,1,全筆移轉,09110000
RPWOMLKMQHOFFBA58CA,臨沂段三小段,3.50,都市：商,10000,60,持分移轉,06040000
RPSNMLNKQHOFFBA18CA,雙連段一小段,.07,都市：住,1000000,24,持分移轉,06810000
RPRPMLMKQHOFFCA28CA,正義段二小段,30.67,都市：商,3,1,持分移轉,01180000
RPUQMLMKQHOFFCA68CA,金泰段,13.53,都市：商,100000,355,持分移轉,00910001
RPVQMLMKQHOFFCA78CA,文德段二小段,10.83,都市：住,100000,3160,持分移轉,02010000
RPXOMLNKQHOFFCA88CA,康寧段三小段,9.80,都市：商,100000,1538,持分移轉,07790000
RPTPMLNKQHOFFCA58CA,康寧段一小段,29.04,都市：商,28000,67,持分移轉,02230000
RPXPMLOKQHOFFCA09CA,德惠段三小段,49.00,都市：住,2,1,持分移轉,05930000
RPUPMLQKQHOFFCA98CA,東湖段七小段,.22,都市：住,10000,1,持分移轉,00650000
RPWOMLPKQHOFFCA98CA,石潭段一小段,31.41,都市：其他:公共設施保留地-公園用地,6,1,持分移轉,00040000
RPWOMLPKQHOFFCA98CA,石潭段一小段,187.40,都市：其他:公共設施保留地-公園用地,6,1,持分移轉,00060000
RPORMLPKQHOFFCA48CA,中山段一小段,22.02,都市：商,1000,64,持分移轉,05450000
RPSPMLQKQHOFFCA78CA,東湖段七小段,.22,都市：住,10000,1,持分移轉,00650000
RPQOMLTKQHOFFCA78CA,文德段五小段,64.87,都市：其他:科技工業區,1000000,15733,持分移轉,02750000
RPXOMLTKQHOFFCA86CA,德惠段二小段,4.25,都市：其他:道路用地(公共設施用地),4,1,持分移轉,06940000
RPXOMLTKQHOFFCA86CA,德惠段二小段,36.25,都市：住,4,1,持分移轉,06950000
RPTRMLTKQHOFFCA76CA,石潭段二小段,67.18,都市：其他:公園用地(公共設施用地),1920,58,持分移轉,00670000
RPWOMLKLQHOFFCA58CA,碧湖段三小段,30.15,都市：住,1168,23,持分移轉,05060000
RPQOMLQLQHOFFCA58CA,德惠段二小段,30.37,都市：住,10000,432,持分移轉,02080000
RPPNMLTLQHOFFCA68CA,德惠段四小段,6.44,都市：商,20000,186,持分移轉,05170000
RPOPMLNJRHOFFCA08CA,潭美段五小段,63.53,都市：住,100000,6770,持分移轉,01240000
RPPPMLNJRHOFFCA18CA,潭美段五小段,42.70,都市：住,100000,4550,持分移轉,01240000
RPROMLPJRHOFFCA48CA,康寧段四小段,44.28,都市：住,10000,200,持分移轉,05360000
RPRSMLRLQHOFFCA56CA,長安段三小段,6.24,都市：住,10000,96,持分移轉,00080000
RPWPMLLKRHOFFAA58CA,華興段二小段,10.92,都市：住,20000,2984,持分移轉,09710004
RPWPMLLKRHOFFAA58CA,華興段二小段,63.39,都市：住,20000,2984,持分移轉,09710000
RPORMLKMQHOFFCA18CA,吉林段二小段,20.50,都市：住,4,1,持分移轉,08430000
RPWNMLRKQHOFFCA09CA,德惠段二小段,28.20,都市：住,13440,282,持分移轉,04470000
RPRNMLTKQHOFFCA78CA,德惠段四小段,1.82,都市：商,10000,79,持分移轉,06060000
RPRNMLTKQHOFFCA78CA,德惠段四小段,1.69,都市：商,10000,79,持分移轉,06080000
RPXNMLNKQHOFFDA88CA,寶清段七小段,5.24,都市：商,10000,56,持分移轉,07280000
RPXOMLNKQHOFFDA98CA,敦化段五小段,7.56,都市：住,3000,28,持分移轉,00270003
RPXOMLNKQHOFFDA98CA,敦化段五小段,9.34,都市：住,3000,28,持分移轉,00270004
RPOPMLNKQHOFFDA18CA,民生段,41.00,都市：住,8,1,持分移轉,00580037
RPSPMLPKQHOFFDA78CA,三興段一小段,77.00,都市：住,1,1,全筆移轉,01340000
RPPQMLQKQHOFFDA68CA,?和段二小段,32.00,都市：住,4,1,持分移轉,04730000
RPUOMLLLQHOFFDA58CA,南港段三小段,47.40,都市：工,96800,474,持分移轉,00360000
RPORMLRKRHOFFCA78CA,潭美段三小段,.11,都市：工,108,3,持分移轉,08500009
RPQRMLRKRHOFFCA98CA,潭美段三小段,.11,都市：工,108,3,持分移轉,08500009
RPPRMLRKRHOFFCA88CA,潭美段三小段,.11,都市：工,108,3,持分移轉,08500009
RPRNMLPJRHOFFAA18CA,南海段二小段,.00,都市：商,100000,2177,持分移轉,02020024
RPRNMLPJRHOFFAA18CA,南海段二小段,5.45,都市：商,100000,2177,持分移轉,02030000
RPWPMLMKQHOFFEA98CA,福林段一小段,10.29,都市：住,10000,210,持分移轉,02320000
