編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKQHOFFAT37CA,斯文段,63.00,都市：住,1,1,全筆移轉,13750001
RPSOMLMKQHOFFAT37CA,明正段,5.62,都市：住,10000,149,持分移轉,12270000
RPPNMLOKQHOFFAT17CA,九仁段,131.05,都市：住,1,1,全筆移轉,07490000
RPPNMLOKQHOFFAT17CA,九仁段,112.56,都市：住,1,1,全筆移轉,07490001
RPQOMLNKQHOFFAT27CA,勝興段,86.00,都市：住,1,1,全筆移轉,01640000
RPRNMLNKQHOFFAT27CA,中柳段,257.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430002
RPRNMLNKQHOFFAT27CA,中柳段,257.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430003
RPXOMLPKQHOFFAT18CA,萬年段,110.00,都市：住,1,1,全筆移轉,08210007
RPWPMLPKQHOFFAT18CA,花園段,56.00,都市：住,1,1,全筆移轉,04060000
RPRPMLPKQHOFFAT67CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPQOMLQKQHOFFAT57CA,萬惠段,79.00,都市：住,1,1,全筆移轉,09910029
RPPNMLNKQHOFFBT17CA,仕絨段,156.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08470000
RPPNMLNKQHOFFBT17CA,仕絨段,127.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08480000
RPSNMLOKQHOFFBT57CA,舊寮段,734.00,非都市：一般農業區 ; 非都市編定：農牧用地,1734,734,持分移轉,02190000
RPSNMLOKQHOFFBT57CA,舊寮段,12.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02190005
RPTNMLLLQHOFFBT47CA,泰山段,91.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01120000
RPUNMLTLQHOFFBT38CA,賽嘉段,11990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPRNMLNKQHOFFCT47CA,豐田段,19.97,都市：住,8,1,持分移轉,06220007
