編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKQHOFFBM76CA,升降機械,200000,,
RPQNMLOJRHOFFBM66CA,坡道平面,800000,33.40,
RPRNMLOJRHOFFBM76CA,坡道平面,800000,33.40,
RPTNMLOJRHOFFBM96CA,坡道平面,800000,33.40,
RPQNMLMLQHOFFBM56CA,坡道平面,0,24.97,
RPPNMLOKRHOFFBM66CA,坡道平面,0,37.14,
RPWNMLOJRHOFFBM27CA,坡道平面,900000,33.40,
RPVNMLOJRHOFFBM17CA,坡道平面,800000,33.40,
RPSNMLQJRHOFFCM17CA,坡道平面,0,14.20,
RPVNMLLKRHOFFBM96CA,坡道平面,0,,
RPOOMLTJRHOFFBM07CA,坡道平面,0,,
RPUNMLTKRHOFFBM67CA,升降機械,0,,
RPQNMLKLRHOFFAM98CA,一樓平面,0,,
RPTNMLPLRHOFFAM17CA,坡道平面,0,,
RPRNMLSLRHOFFAM27CA,一樓平面,0,,
RPRNMLSLRHOFFAM27CA,一樓平面,0,,
RPSNMLSLRHOFFAM37CA,一樓平面,0,,
RPSOMLRKIIOFFBM56CA,坡道機械,0,13.61,
RPUNMLTJIIOFFAM66CA,坡道平面,700000,16.90,
RPUNMLSKIIOFFCM86CA,升降機械,0,,
RPRNMLQKIIOFFCM98CA,坡道平面,0,40.81,
RPPNMLQLRHOFFAM86CA,坡道平面,0,14.73,
RPQNMLNJIIOFFBM38CA,坡道平面,0,,
RPSNMLMJIIOFFBM48CA,坡道平面,0,33.40,
RPVNMLMLIIOFFBM98CA,坡道機械,0,,
RPPNMLKLIIOFFCM28CA,坡道平面,800000,29.76,
RPXNMLPKIIOFFBM76CA,一樓平面,0,,
RPQOMLRJIIOFFAM78CA,坡道機械,0,,
RPQNMLKLIIOFFCM38CA,坡道平面,880000,29.76,
RPWPMLKLIIOFFCM56CA,坡道平面,880000,29.76,
RPVPMLKLIIOFFCM09CA,坡道平面,880000,29.76,
RPOOMLKLIIOFFCM28CA,坡道平面,780000,29.76,
RPWNMLKLIIOFFCM98CA,坡道平面,800000,29.76,
RPUNMLKLIIOFFCM78CA,坡道平面,800000,29.76,
RPUNMLKLIIOFFCM78CA,坡道平面,800000,29.76,
RPVNMLKLIIOFFCM88CA,坡道平面,780000,29.76,
RPXNMLKLIIOFFCM09CA,坡道平面,700000,29.76,
RPPOMLKLIIOFFCM38CA,坡道平面,880000,29.76,
RPQOMLKLIIOFFCM48CA,坡道平面,700000,29.76,
RPROMLKLIIOFFCM58CA,坡道平面,900000,29.76,
RPSOMLKLIIOFFCM68CA,坡道平面,790000,29.76,
RPSOMLKLIIOFFCM68CA,坡道平面,790000,29.76,
RPUOMLKLIIOFFCM88CA,坡道平面,800000,29.76,
RPVOMLKLIIOFFCM98CA,坡道平面,880000,29.76,
RPUPMLKLIIOFFCM98CA,坡道平面,1360000,44.64,
RPWOMLKLIIOFFCM09CA,坡道平面,880000,29.76,
RPWOMLKLIIOFFCM09CA,坡道平面,880000,26.46,
RPPOMLTLIIOFFAM09CA,坡道機械,0,,
RPPOMLTLIIOFFAM09CA,坡道機械,0,,
RPOPMLKLIIOFFCM38CA,坡道平面,780000,29.76,
RPPPMLKLIIOFFCM48CA,坡道平面,800000,29.76,
RPPPMLKLIIOFFCM48CA,坡道平面,680000,26.46,
RPXOMLKLIIOFFCM56CA,坡道平面,780000,29.76,
RPRPMLKLIIOFFCM68CA,坡道平面,880000,29.76,
RPQPMLKLIIOFFCM58CA,坡道平面,920000,29.76,
RPQPMLKLIIOFFCM58CA,坡道平面,920000,29.76,
RPTPMLKLIIOFFCM88CA,坡道平面,840000,29.76,
RPSPMLKLIIOFFCM78CA,坡道平面,840000,29.76,
RPSPMLKLIIOFFCM78CA,坡道平面,840000,29.76,
RPVNMLOKIIOFFAM98CA,升降機械,0,,
RPTNMLSLIIOFFCM86CA,坡道平面,940000,29.76,
RPSNMLSLIIOFFCM76CA,坡道平面,700000,29.76,
RPQNMLMLIIOFFAM38CA,坡道平面,0,16.90,
RPUNMLSLIIOFFCM96CA,坡道平面,780000,29.76,
RPQNMLTLIIOFFCM66CA,坡道平面,700000,26.46,
RPSNMLTLIIOFFCM86CA,坡道平面,780000,29.76,
RPRNMLTLIIOFFCM76CA,坡道平面,1360000,44.64,
RPWNMLTLIIOFFCM27CA,坡道平面,1210000,44.64,
RPOOMLTLIIOFFCM56CA,坡道平面,880000,29.76,
RPOOMLTLIIOFFCM56CA,坡道平面,800000,26.46,
RPPOMLTLIIOFFCM66CA,坡道平面,700000,29.76,
RPXNMLTLIIOFFCM37CA,坡道平面,800000,29.76,
RPSOMLTLIIOFFCM96CA,坡道平面,780000,29.76,
RPROMLTLIIOFFCM86CA,坡道平面,900000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPUNMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPQOMLTLIIOFFCM76CA,坡道平面,940000,29.76,
RPQOMLTLIIOFFCM76CA,坡道平面,940000,29.76,
RPTOMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPTOMLTLIIOFFCM07CA,坡道平面,880000,29.76,
RPUOMLTLIIOFFCM17CA,坡道平面,800000,29.76,
RPXOMLTLIIOFFCM47CA,坡道平面,820000,29.76,
RPXOMLTLIIOFFCM47CA,坡道平面,820000,29.76,
RPPNMLSKIIOFFAM78CA,坡道機械,0,,
RPTNMLKMIIOFFAM58CA,其他,0,5.51,
RPVNMLOJJIOFFBM09CA,坡道平面,0,,
RPQNMLPJJIOFFCM78CA,升降機械,0,6.89,
RPSNMLPJJIOFFCM98CA,坡道平面,840000,29.76,
RPSNMLPJJIOFFCM98CA,坡道平面,840000,29.76,
