編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKLQHOFFAN76CA,西勢子段過溝子小段,25.81,都市：住,10000,138,持分移轉,00040008
RPSOMLMJRHOFFAN76CA,明德段,357.96,都市：其他:零星工業區,1,1,全筆移轉,07340000
RPVNMLMJRHOFFBN07CA,忠明段,70.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11830000
RPVNMLMJRHOFFBN07CA,忠明段,565.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11900000
RPSOMLMJRHOFFAN76CA,明德段,23.12,都市：其他:零星工業區,1,1,全筆移轉,07340003
RPXNMLLLQHOFFBN27CA,中寮北段,642.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07940000
RPVNMLLLQHOFFDN27CA,惠農段,64.99,都市：住,100000,19985,持分移轉,12030000
RPVNMLLLQHOFFDN27CA,惠農段,30.57,都市：住,6,1,持分移轉,12060000
RPVNMLLLQHOFFDN27CA,惠農段,32.84,都市：住,100000,19984,持分移轉,12070000
RPVNMLLLQHOFFDN27CA,惠農段,40.36,都市：住,100000,19985,持分移轉,12090000
RPQNMLPKQHOFFBN86CA,大霞段,2.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,1,持分移轉,03610000
RPQNMLPKQHOFFBN86CA,大霞段,17.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03610008
RPWNMLQKQHOFFBN57CA,中寮北段,2291.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11210000
RPPNMLMLQHOFFDN76CA,黎明段,91.00,都市：住,1,1,全筆移轉,06400000
RPSNMLMKQHOFFEN07CA,中賢段,72.00,都市：住,1,1,全筆移轉,06110000
RPRNMLNKQHOFFFN17CA,興農段,28.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,00030000
RPRNMLNKQHOFFFN17CA,興農段,6.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,00030001
