編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSTMLNKQHOFFAH76CA,中平段,4.46,都市：其他:兒童遊樂場用地,1,1,全筆移轉,06120001
RPTNMLPKQHOFFAH09CA,福元段,35.66,都市：其他:道路用地,15,4,持分移轉,05070000
RPXOMLOKQHOFFAH86CA,中平段,2.21,都市：住,100000,57,持分移轉,09050000
RPVOMLOKQHOFFAH66CA,中平段,2.13,都市：住,100000,55,持分移轉,09050000
RPSOMLOKQHOFFAH98CA,埔子段埔子小段,14.39,都市：住,100000,369,持分移轉,19540000
RPRTMLNKQHOFFAH66CA,皮寮段,49.14,都市：其他:道路用地,1,1,全筆移轉,08100000
RPRTMLNKQHOFFAH66CA,龍鳳段,20.34,都市：其他:學校用地,640000,1215,持分移轉,01240000
RPXOMLQKQHOFFAH07CA,桃園段長美小段,4.00,都市：其他:道路用地,9,4,持分移轉,01650004
RPXOMLQKQHOFFAH07CA,中路段,2.56,都市：其他:道路用地,126,1,持分移轉,17170004
RPXOMLQKQHOFFAH07CA,西門段,2.11,都市：其他:道路用地,126,1,持分移轉,02670000
RPXOMLQKQHOFFAH07CA,桃園段中南小段,1.50,都市：其他:道路用地,24,3,持分移轉,00980001
RPPPMLOKQHOFFAH78CA,富國段,15.26,都市：住,10000,23,持分移轉,02100000
RPTPMLOKQHOFFAH56CA,國聖段,9.92,都市：工,100000,138,持分移轉,03500000
RPQPMLLLQHOFFAH68CA,埔子段埔子小段,3.25,都市：其他:住宅區.商業區,10000,28,持分移轉,20390117
RPQPMLLLQHOFFAH68CA,埔子段北門埔子小段,.13,都市：其他:道路用地.商業區,10000,28,持分移轉,00300019
RPWPMLOKQHOFFAH86CA,三民段,329.43,都市：住,1,1,全筆移轉,00380000
RPWPMLOKQHOFFAH86CA,三民段,1147.27,都市：住,1,1,全筆移轉,00390000
RPWPMLOKQHOFFAH86CA,三民段,308.48,都市：住,1,1,全筆移轉,00400000
RPWSMLQKQHOFFAH37CA,新埔段,16.50,都市：其他:道路用地,36,2,持分移轉,14590000
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,19.94,都市：其他:道路用地,36,2,持分移轉,18680002
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,38.83,都市：其他:道路用地,36,2,持分移轉,18680031
RPWPMLOKQHOFFAH86CA,三民段,1297.12,都市：住,1,1,全筆移轉,00410000
RPWSMLQKQHOFFAH37CA,埔子段埔子小段,34.50,都市：其他:道路用地,2,1,持分移轉,18940016
RPWSMLQKQHOFFAH37CA,西門段,94.00,都市：其他:道路用地,1,1,全筆移轉,12910000
RPWSMLQKQHOFFAH37CA,西門段,115.00,都市：其他:道路用地,1,1,全筆移轉,14280000
RPWSMLQKQHOFFAH37CA,大樹林段,406.00,都市：其他:道路用地,1,1,全筆移轉,05150073
RPWSMLQKQHOFFAH37CA,新埔段,20.75,都市：其他:道路用地,72,2,持分移轉,14670000
RPWSMLQKQHOFFAH37CA,新埔段,9.28,都市：其他:道路用地,36,2,持分移轉,14680000
RPWSMLQKQHOFFAH37CA,慈文段,14.95,都市：其他:道路用地,32400,790,持分移轉,06480000
RPWSMLQKQHOFFAH37CA,慈文段,15.22,都市：其他:道路用地,36,2,持分移轉,07130000
RPWSMLQKQHOFFAH37CA,慈文段,24.22,都市：其他:道路用地,36,2,持分移轉,07530000
RPWSMLQKQHOFFAH37CA,慈文段,29.07,都市：其他:道路用地,36000,2068,持分移轉,12370000
RPWSMLQKQHOFFAH37CA,昆明段,44.14,都市：其他:道路用地,2,1,持分移轉,05280000
RPWSMLQKQHOFFAH37CA,中路三段,20.77,都市：其他:道路用地,72,2,持分移轉,06020000
RPWSMLQKQHOFFAH37CA,中路三段,18.72,都市：其他:道路用地,7200,254,持分移轉,06150000
RPPNMLSKQHOFFAH98CA,法政段,4.67,都市：住,84,1,持分移轉,10370023
RPPNMLSKQHOFFAH98CA,法政段,4.46,都市：住,84,1,持分移轉,10370002
RPPNMLSKQHOFFAH98CA,法政段,44.00,都市：住,4,1,持分移轉,10370021
RPRRMLQLQHOFFAH86CA,中路三段,15.95,都市：住,100000,517,持分移轉,01760000
RPVNMLMLQHOFFAH09CA,龍祥段,14.53,都市：商,100000,277,持分移轉,10010000
RPVPMLTKQHOFFAH27CA,中埔段,63.62,都市：住,100000,6768,持分移轉,08490000
RPVOMLRLQHOFFAH07CA,富國段,10.97,都市：住,10000,15,持分移轉,06080000
RPORMLMKQHOFFBH78CA,水尾段水尾小段,11.72,都市：住,10000,40,持分移轉,06450000
RPVNMLNKQHOFFBH56CA,榮民段,.63,都市：住,10000,5,持分移轉,06390000
RPOPMLNKQHOFFBH68CA,仁美段,9.98,都市：住,10000,26,持分移轉,10760000
RPSNMLOKQHOFFBH98CA,廣青段,63.00,都市：住,1,1,全筆移轉,06010000
RPUSMLMKQHOFFBH86CA,忠福段,4.48,都市：其他:市場用地,10000,69,持分移轉,25290002
RPTPMLOKQHOFFBH66CA,保障段,845.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17740000
RPTPMLOKQHOFFBH66CA,保障段,312.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17750000
RPUPMLOKQHOFFBH76CA,塔腳段,24.02,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01730000
RPUPMLOKQHOFFBH76CA,塔腳段,1066.48,非都市：特定農業區 ; 非都市編定：農牧用地,11041597,2037175,持分移轉,01740000
RPSNMLPKQHOFFBH09CA,後興段,2432.31,都市：農,1,1,全筆移轉,06820003
RPSNMLPKQHOFFBH09CA,後興段,67.69,都市：農,1,1,全筆移轉,06820006
RPQOMLOKQHOFFBH88CA,自立段,18.00,都市：住,1,1,全筆移轉,03010000
RPQOMLOKQHOFFBH88CA,自立段,63.00,都市：住,1,1,全筆移轉,03050000
RPVPMLPKQHOFFBH96CA,平寮段,13.14,都市：住,1,1,全筆移轉,06230007
RPPPMLOKQHOFFBH88CA,石頭段,21.42,都市：住,300,18,持分移轉,05180000
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10180000
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPWPMLPKQHOFFBH07CA,三座屋段橫圳頂小段,1817.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPWQMLPKQHOFFBH17CA,後興段,946.70,都市：農,400,20,持分移轉,08190000
RPUOMLKLQHOFFBH98CA,青芝段,54.31,都市：住,100000,3275,持分移轉,01280000
RPXQMLPKQHOFFBH27CA,華興段,.48,都市：農,140,2,持分移轉,02450000
RPXQMLPKQHOFFBH27CA,華興段,43.70,都市：其他:道路用地,24,4,持分移轉,03560000
RPXQMLPKQHOFFBH27CA,華興段,12.24,都市：其他:道路用地,27,2,持分移轉,03580000
RPPNMLMLQHOFFBH58CA,新坡段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07380000
RPRNMLOKQHOFFCH98CA,南龍段,6.21,都市：其他:市場用地.商業區,56,1,持分移轉,04970000
RPRNMLOKQHOFFCH98CA,南龍段,47.61,都市：商,1,1,全筆移轉,04970008
RPQOMLOKQHOFFCH98CA,石門段,17.18,都市：住,10000,49,持分移轉,01770000
RPQOMLSLQHOFFAH66CA,中路二段,19.72,都市：住,100000,909,持分移轉,00690000
RPUNMLMKQHOFFCH09CA,三層段三層小段,.86,非都市：風景區 ; 非都市編定：丙種建築用地,14,1,持分移轉,11870002
RPUNMLMKQHOFFCH09CA,三層段三層小段,102.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11870019
