編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLIIOFFHB68CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPQNMLSLIIOFFHB68CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPQNMLSLIIOFFHB68CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPQNMLSLIIOFFHB68CB,三和段,71.00,都市：農,1,1,全筆移轉,05250053
RPPNMLSLIIOFFHB58CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPPNMLSLIIOFFHB58CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPPNMLSLIIOFFHB58CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPPNMLSLIIOFFHB58CB,三和段,70.00,都市：農,1,1,全筆移轉,05250054
RPRNMLSLIIOFFHB78CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPRNMLSLIIOFFHB78CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPRNMLSLIIOFFHB78CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPRNMLSLIIOFFHB78CB,三和段,71.00,都市：農,1,1,全筆移轉,05250052
RPSNMLSLIIOFFHB88CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPSNMLSLIIOFFHB88CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPSNMLSLIIOFFHB88CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPSNMLSLIIOFFHB88CB,三和段,70.00,都市：農,1,1,全筆移轉,05250051
RPXNMLSLIIOFFHB76CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPXNMLSLIIOFFHB76CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPXNMLSLIIOFFHB76CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPXNMLSLIIOFFHB76CB,三和段,78.00,都市：農,1,1,全筆移轉,05250046
RPROMLSLIIOFFHB88CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPROMLSLIIOFFHB88CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPROMLSLIIOFFHB88CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPROMLSLIIOFFHB88CB,三和段,83.00,都市：農,1,1,全筆移轉,05250056
RPQOMLSLIIOFFHB78CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPVNMLSLIIOFFHB56CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPQOMLSLIIOFFHB78CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPQOMLSLIIOFFHB78CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPVNMLSLIIOFFHB56CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPQOMLSLIIOFFHB78CB,三和段,82.00,都市：農,1,1,全筆移轉,05250032
RPVNMLSLIIOFFHB56CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPVNMLSLIIOFFHB56CB,三和段,79.00,都市：農,1,1,全筆移轉,05250048
RPOOMLSLIIOFFHB58CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPOOMLSLIIOFFHB58CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPOOMLSLIIOFFHB58CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPOOMLSLIIOFFHB58CB,三和段,120.00,都市：農,1,1,全筆移轉,05250045
RPUNMLSLIIOFFHB09CB,三和段,15.64,都市：農,25,1,持分移轉,05220000
RPUNMLSLIIOFFHB09CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPUNMLSLIIOFFHB09CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPUNMLSLIIOFFHB09CB,三和段,80.00,都市：農,1,1,全筆移轉,05250049
RPTNMLSLIIOFFHB98CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPTNMLSLIIOFFHB98CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPTNMLSLIIOFFHB98CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPTNMLSLIIOFFHB98CB,三和段,69.00,都市：農,1,1,全筆移轉,05250050
RPPOMLSLIIOFFHB68CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPPOMLSLIIOFFHB68CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPPOMLSLIIOFFHB68CB,三和段,.88,都市：農,25,1,持分移轉,05250006
RPPOMLSLIIOFFHB68CB,三和段,74.00,都市：農,1,1,全筆移轉,05250055
RPSOMLSLIIOFFHB98CB,三和段,15.64,都市：農,25,1,持分移轉,05250000
RPSOMLSLIIOFFHB98CB,三和段,3.08,都市：農,25,1,持分移轉,05250005
RPSOMLSLIIOFFHB98CB,三和段,.88,都市：農,25,1,持分移轉,05250006
