編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVTMLMKJIOFFAH98CA,坡道平面,1700000,28.42,
RPQQMLMKJIOFFAH18CA,坡道平面,0,27.86,
RPUOMLNKJIOFFAH48CA,坡道平面,0,27.37,
RPOTMLNKJIOFFAH38CA,坡道平面,0,33.87,
RPTNMLMKJIOFFAH18CA,坡道平面,800000,37.81,
RPUTMLNKJIOFFAH98CA,坡道平面,0,,
RPUTMLNKJIOFFAH98CA,坡道平面,0,,
RPWOMLTKJIOFFAH66CA,坡道平面,0,11.81,
RPTRMLLLJIOFFAH58CA,坡道平面,0,,
RPOPMLMKJIOFFBH97CA,坡道平面,0,,
RPVPMLMKJIOFFBH68CA,坡道平面,0,30.34,
RPWPMLMKJIOFFBH78CA,坡道平面,0,,
RPQTMLNKJIOFFBH68CA,坡道平面,1450000,29.24,
RPTPMLTLJIOFFAH56CA,坡道平面,1900000,37.63,
RPUTMLNKJIOFFBH09CA,坡道平面,1350000,29.24,
RPSPMLTLJIOFFAH09CA,坡道平面,1900000,37.63,
RPSTMLTLJIOFFBH96CA,一樓平面,0,,
RPWTMLNKJIOFFBH66CA,坡道平面,1450000,29.24,
RPRNMLSKJIOFFCH78CA,坡道平面,0,36.18,
RPQPMLNJKIOFFBH28CA,坡道平面,0,,
RPQPMLNJKIOFFBH28CA,坡道平面,0,,
RPXNMLSKJIOFFCH76CA,坡道平面,1050000,24.58,
RPUNMLOKJIOFFBH58CA,坡道平面,1200000,29.24,
RPTOMLTJKIOFFDH66CA,坡道平面,1300000,35.21,
RPOPMLMKJIOFFEH28CA,坡道平面,0,,
RPUNMLNKJIOFFEH78CA,坡道平面,0,27.33,
RPUNMLNKJIOFFEH78CA,坡道平面,0,31.69,
RPWOMLOKJIOFFEH56CA,坡道平面,0,,
RPUPMLTJKIOFFDH86CA,坡道平面,1200000,33.11,
RPXNMLKLJIOFFEH88CA,坡道平面,0,,
RPWNMLMLJIOFFEH98CA,坡道平面,0,24.62,
RPUNMLTLJIOFFEH86CA,坡道平面,1400000,35.76,
RPUNMLTLJIOFFEH86CA,坡道平面,1400000,35.76,
RPUOMLLKJIOFFFH78CA,坡道平面,0,29.97,
RPUOMLLKJIOFFFH78CA,坡道平面,0,29.97,
RPSNMLMKJIOFFFH58CA,坡道機械,0,,
RPPOMLOKJIOFFFH58CA,坡道平面,1400000,40.56,
RPTOMLOKJIOFFFH98CA,坡道平面,1100000,40.56,
RPROMLOKJIOFFFH78CA,坡道平面,1300000,40.56,
RPSOMLOKJIOFFFH88CA,坡道平面,1100000,40.56,
RPQOMLOKJIOFFFH68CA,坡道平面,1250000,40.56,
RPXNMLSKJIOFFFH07CA,坡道平面,1550000,38.47,
RPQOMLSKJIOFFFH09CA,坡道平面,0,31.31,
RPUNMLMKJIOFFGH88CA,坡道平面,0,,
RPVNMLMKJIOFFGH98CA,坡道平面,0,,
RPXPMLNKJIOFFGH86CA,坡道平面,0,,
RPSNMLNKJIOFFGH78CA,坡道平面,0,,
RPWNMLSLJIOFFFH07CA,坡道平面,0,30.43,
RPSNMLKLJIOFFGH58CA,坡道平面,0,41.84,
RPSOMLTLJIOFFGH96CA,坡道平面,1550000,37.77,
RPOOMLTJKIOFFDH78CA,坡道平面,1250000,33.11,
RPWNMLTJKIOFFDH86CA,坡道平面,1300000,35.21,
RPWNMLTJKIOFFDH86CA,坡道平面,1300000,35.21,
RPXNMLTJKIOFFDH96CA,坡道平面,1300000,35.21,
RPQVMLMKJIOFFAH78DA,坡道平面,0,34.67,
RPROMLTJKIOFFDH09CA,坡道平面,1200000,33.11,
RPQQMLNKJIOFFBH48DA,坡道平面,1200000,35.26,
RPWOMLTKKHPFFFH47EA,坡道平面,800000,31.32,
RPQNMLKLKIOFFHH78EA,坡道機械,1500000,14.46,
RPRNMLKKLHPFFHH88EA,坡道平面,1850000,23.84,
RPQOMLPLKHPFFAH68EA,坡道平面,0,,
RPVOMLNKJIOFFFH56DA,坡道平面,1200000,36.13,
RPWNMLRLJIOFFEH96DA,其他,0,,
RPWPMLTKJIOFFAH86DA,坡道平面,1750000,29.07,
RPWPMLTKJIOFFAH86DA,坡道平面,1750000,29.07,
RPTQMLPKJIOFFBH98DA,坡道平面,1100000,30.97,
RPRQMLTKJIOFFAH09DA,坡道平面,1300000,,
RPSNMLSLJIOFFHH86CA,坡道平面,1950000,23.84,
RPUQMLKLJIOFFAH58DA,坡道平面,1200000,,
RPVNMLSLJIOFFHH17CA,坡道平面,1850000,23.84,
