編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMLJIOFFAI18CA,竹圍子段中興小段,17.46,都市：商,10000,690,持分移轉,01400000
RPSOMLOKJIOFFAI48CA,埤子頭段,78.00,都市：住,1,1,全筆移轉,04230092
RPWNMLOKJIOFFAI78CA,竹圍子段二小段,13.12,都市：住,10000,162,持分移轉,02520000
RPUNMLMKJIOFFAI38CA,湖子內段湖美小段,97.10,都市：住,1,1,全筆移轉,00290002
RPQNMLNKJIOFFAI08CA,玉川段,58.00,都市：住,1,1,全筆移轉,00450013
RPTOMLKLJIOFFAI28CA,台斗坑段,29.27,都市：住,11,1,持分移轉,04410088
RPTOMLKLJIOFFAI28CA,台斗坑段,133.00,都市：住,1,1,全筆移轉,04410098
RPTOMLKLJIOFFAI28CA,台斗坑段,.45,都市：住,11,1,持分移轉,04410103
RPPNMLNLJIOFFAI08CA,軍輝段,59.39,都市：住,10000,254,持分移轉,05890000
RPSNMLNKJIOFFAI28CA,檜段三小段,124.00,都市：住,1,1,全筆移轉,00420002
RPSNMLNKJIOFFAI28CA,檜段三小段,79.00,都市：住,1,1,全筆移轉,00420006
RPPOMLNKJIOFFAI08CA,元段一小段,22.00,都市：商,2,1,持分移轉,00010000
RPOOMLNKJIOFFAI97CA,彌陀段,10.22,都市：住,10000,53,持分移轉,04010003
RPPOMLSKJIOFFAI58CA,港子坪段,.01,都市：住,100000,1,持分移轉,00060002
RPPOMLSKJIOFFAI58CA,港子坪段,93.00,都市：住,1,1,全筆移轉,00060008
RPPOMLSKJIOFFAI58CA,港子坪段,7.33,都市：住,9,1,持分移轉,00060018
RPPNMLTKJIOFFAI58CA,下路頭段,32.95,都市：住,20,1,持分移轉,04750176
RPWNMLPKJIOFFAI88CA,竹圍子段二小段,13.03,都市：商,5832,46,持分移轉,00130000
RPSNMLPKJIOFFAI48CA,鳥岫段,849.53,都市：農,1,1,全筆移轉,04310000
RPUNMLLLJIOFFAI38CA,湖子內段新民小段,1340.96,都市：住,1,1,全筆移轉,02440000
RPUNMLLLJIOFFAI38CA,湖子內段新民小段,110.44,都市：住,1,1,全筆移轉,02450000
RPVNMLLLJIOFFAI48CA,湖子內段新民小段,186.30,都市：住,1,1,全筆移轉,02460000
RPQNMLMJKIOFFAI97CA,盧東段,32.12,都市：農,10000,144,持分移轉,06420000
RPQNMLMJKIOFFAI97CA,盧東段,37.38,都市：農,10000,144,持分移轉,06420003
RPQNMLMJKIOFFAI97CA,盧東段,12.96,都市：農,10000,144,持分移轉,06420004
RPQNMLMJKIOFFAI97CA,盧東段,111.04,都市：農,6,1,持分移轉,06420058
RPQNMLMJKIOFFAI97CA,盧東段,.48,都市：農,10000,144,持分移轉,06420075
RPQNMLMJKIOFFAI97CA,盧東段,.42,都市：農,10000,144,持分移轉,06420078
RPQNMLMJKIOFFAI97CA,盧東段,4.80,都市：農,10000,144,持分移轉,06420079
RPQNMLMJKIOFFAI97CA,盧東段,1.98,都市：農,10000,144,持分移轉,06420081
RPPNMLOKJIOFFAI28EA,竹圍子段,59.00,都市：住,1,1,全筆移轉,03080037
RPTNMLPKJIOFFAI78EA,竹圍子段,125.00,都市：住,2,1,持分移轉,02450019
RPSNMLSKJIOFFAI98EA,湖子內段湖美小段,922.44,都市：住,1,1,全筆移轉,01520000
RPTNMLPJKIOFFAI78EA,興村段,65.00,都市：住,1,1,全筆移轉,06430000
RPQNMLKMJIOFFAI97CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPQNMLKMJIOFFAI97CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPRNMLKMJIOFFAI08CA,盧厝段,6.52,都市：住,10000,12,持分移轉,02600004
RPSNMLKMJIOFFAI18CA,竹圍子段一小段,24.28,都市：住,10000,159,持分移轉,00660000
RPROMLOJKIOFFAI38CA,後庄段,90.00,都市：住,1,1,全筆移轉,13300000
RPOOMLOJKIOFFAI08CA,竹圍子段,22.36,都市：住,10000,461,持分移轉,02170005
RPPNMLNJKIOFFAI97CA,短竹段,.31,都市：住,100000,505,持分移轉,16680000
RPPNMLNJKIOFFAI97CA,短竹段,4.94,都市：住,100000,505,持分移轉,16690000
RPXNMLKKKIOFFAI58CA,竹圍子段二小段,8.98,都市：住,10000,55,持分移轉,00260000
RPOOMLNJKIOFFAI97CA,盧東段,.01,都市：住,14,1,持分移轉,03930000
RPOOMLNJKIOFFAI97CA,盧東段,.65,都市：住,14,1,持分移轉,03930001
RPOOMLNJKIOFFAI97CA,盧東段,129.19,都市：住,1,1,全筆移轉,03930012
RPTNMLKMJIOFFAI28CA,車店段車店小段,14.75,都市：住,8,1,持分移轉,08840004
RPTNMLKMJIOFFAI28CA,車店段車店小段,85.00,都市：住,1,1,全筆移轉,08840008
RPQNMLNJKIOFFAI08CA,榮段四小段,37.00,都市：商,1,1,全筆移轉,00310023
RPUNMLPKJIOFFAI68CA,湖子內段興安小段,1259.27,都市：住,1,1,全筆移轉,03610000
RPPNMLQKJIOFFAI28CA,竹圍子段三小段,62.00,都市：住,1,1,全筆移轉,01220000
RPUOMLOKJIOFFAI68CA,興村段,17.01,都市：住,10000,517,持分移轉,01980000
RPWOMLOKJIOFFAI88CA,白川段,18.51,都市：住,100000,374,持分移轉,00260000
RPWOMLOKJIOFFAI88CA,白川段,18.51,都市：住,100000,374,持分移轉,00260000
RPXOMLOKJIOFFAI98CA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPOPMLOKJIOFFAI18CA,下路頭段,64.00,都市：住,1,1,全筆移轉,03260055
RPWNMLTLJIOFFAI76CA,竹村段,1350.86,都市：其他:空白,24,5,持分移轉,00210000
RPROMLOKJIOFFAI38CA,車店段車店小段,111.00,都市：住,1,1,全筆移轉,10830000
RPQNMLNLJIOFFAI18CA,堀川段,117.00,都市：住,1,1,全筆移轉,00030058
RPRNMLNLJIOFFAI28CA,車店段,26.98,都市：住,100000,857,持分移轉,00880000
RPRNMLNLJIOFFAI28CA,白川段,4.29,都市：住,100000,857,持分移轉,00320001
RPTNMLNLJIOFFAI48CA,堀川段,116.00,都市：住,1,1,全筆移轉,00030000
RPVNMLPKJIOFFAI78CA,埤子頭段,85.00,都市：住,1,1,全筆移轉,01950029
RPTOMLOKJIOFFAI58CA,興村段,17.01,都市：住,10000,517,持分移轉,01990000
