編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLOKJIOFFCD58CB,水交社段,16.43,都市：住,10000,47,持分移轉,00060000
RPXPMLOKJIOFFCD88CB,水交社段,9.97,都市：住,10000,42,持分移轉,00030000
RPXPMLOKJIOFFCD88CB,水交社段,14.68,都市：住,10000,42,持分移轉,00060000
RPOQMLOKJIOFFCD08CB,水交社段,9.97,都市：住,10000,42,持分移轉,00030000
RPOQMLOKJIOFFCD08CB,水交社段,14.68,都市：住,10000,42,持分移轉,00060000
RPWPMLOKJIOFFCD78CB,水交社段,10.21,都市：住,10000,43,持分移轉,00030000
RPWPMLOKJIOFFCD78CB,水交社段,15.03,都市：住,10000,43,持分移轉,00060000
RPXNMLSKJIOFFCD09CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPSOMLSKJIOFFCD68CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPPOMLSKJIOFFCD38CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPOOMLSKJIOFFCD28CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPPPMLRLJIOFFCD48CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPQOMLSKJIOFFCD48CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPWOMLRLJIOFFCD09CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPXOMLRLJIOFFCD56CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPQPMLRLJIOFFCD58CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPOPMLRLJIOFFCD38CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPRPMLRLJIOFFCD68CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPSPMLRLJIOFFCD78CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPROMLSLJIOFFCD68CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPXNMLSLJIOFFCD56CB,水交社段,22.90,都市：住,10000,45,持分移轉,00210036
RPVNMLSLJIOFFCD98CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPUNMLSLJIOFFCD88CB,水交社段,34.10,都市：住,10000,67,持分移轉,00210036
RPQOMLSLJIOFFCD58CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPTNMLSLJIOFFCD78CB,水交社段,33.59,都市：住,10000,66,持分移轉,00210036
RPTOMLSLJIOFFCD88CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPPOMLSLJIOFFCD48CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPOOMLSLJIOFFCD38CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPWNMLSLJIOFFCD09CB,水交社段,35.12,都市：住,10000,69,持分移轉,00210036
RPVOMLSLJIOFFCD09CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPWOMLSLJIOFFCD56CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPRPMLSLJIOFFCD78CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPTPMLSLJIOFFCD98CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPVPMLSLJIOFFCD56CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPUPMLSLJIOFFCD09CB,水交社段,23.41,都市：住,10000,46,持分移轉,00210036
RPPQMLSLJIOFFCD68CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPTQMLSLJIOFFCD09CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPWPMLSLJIOFFCD66CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPOQMLSLJIOFFCD58CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPQQMLSLJIOFFCD78CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPRQMLSLJIOFFCD88CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPVQMLSLJIOFFCD66CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPWQMLSLJIOFFCD76CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPSRMLSLJIOFFCD09CB,水交社段,35.12,都市：住,10000,69,持分移轉,00210036
RPXQMLSLJIOFFCD86CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPQRMLSLJIOFFCD88CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPRRMLSLJIOFFCD98CB,水交社段,33.08,都市：住,10000,65,持分移轉,00210036
RPTRMLSLJIOFFCD56CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPURMLSLJIOFFCD66CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPWRMLSLJIOFFCD86CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPVRMLSLJIOFFCD76CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPPSMLSLJIOFFCD88CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPXRMLSLJIOFFCD96CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPOSMLSLJIOFFCD78CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPQSMLSLJIOFFCD98CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPSSMLSLJIOFFCD56CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPTSMLSLJIOFFCD66CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
RPRSMLSLJIOFFCD09CB,水交社段,25.95,都市：住,10000,51,持分移轉,00210036
