編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKJIOFFAU56CA,宜安段,19.12,都市：商,10000,902,持分移轉,07340003
RPRPMLMKJIOFFAU86CA,嘉平段,55.00,都市：住,1,1,全筆移轉,03560000
RPVOMLMKJIOFFAU17CA,宜安段,21.84,都市：商,10000,1030,持分移轉,07340003
RPQNMLLLJIOFFAU56CA,海濱段,67.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00600001
RPROMLSKJIOFFAU37CA,慈惠段,330.58,都市：住,1,1,全筆移轉,10600011
RPXNMLMKJIOFFAU27CA,宜安段,16.47,都市：商,10000,777,持分移轉,07340003
RPXOMLMKJIOFFAU37CA,宜安段,18.34,都市：商,10000,865,持分移轉,07340003
RPWNMLMKJIOFFAU17CA,宜安段,17.21,都市：商,10000,812,持分移轉,07340003
RPXNMLNKJIOFFAU37CA,主商段,13.56,都市：商,100000,645,持分移轉,07070000
RPPNMLLLJIOFFAU09CA,海濱段,70.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00530001
RPPNMLLLJIOFFAU09CA,海濱段,56.25,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00550000
RPRNMLLLJIOFFAU66CA,海濱段,30.98,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00650001
RPRNMLLLJIOFFAU66CA,海濱段,23.68,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00670000
RPRNMLLLJIOFFAU66CA,海濱段,28.36,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00700000
RPRNMLLLJIOFFAU66CA,海濱段,36.21,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00720001
RPOOMLLLJIOFFAU09CA,海濱段,30.98,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00650001
RPOOMLLLJIOFFAU09CA,海濱段,23.68,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00670000
RPOOMLLLJIOFFAU09CA,海濱段,28.36,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,00700000
RPOOMLLLJIOFFAU09CA,海濱段,36.21,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,00720001
RPTNMLTJKIOFFAU57CA,慈惠段,29.95,都市：住,1,1,全筆移轉,02450003
RPQOMLLLJIOFFAU66CA,海濱段,37.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00770001
RPQOMLLLJIOFFAU66CA,海濱段,28.87,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00790000
RPQNMLMKJIOFFCU96EA,瑞新段,140.25,都市：住,1,1,全筆移轉,00560000
RPQNMLMKJIOFFCU96EA,瑞新段,139.91,都市：住,1,1,全筆移轉,00560001
RPQNMLOKJIOFFCU96CA,民北段,95.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05030000
RPRNMLKLJIOFFCU76CA,玉昌段,86.00,都市：其他:道路用地50.03%住宅區49.97%,1,1,全筆移轉,03150000
RPRNMLRLJIOFFAU27CA,東升段,197.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160000
RPRNMLRLJIOFFAU27CA,東升段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160001
RPUNMLRLJIOFFAU57CA,豐南段,1402.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPRNMLSLJIOFFAU37CA,光中段,20.69,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05130001
RPPPMLTJKIOFFAU37CA,主權段,30.45,都市：住,10000,59,持分移轉,11810000
RPPPMLTJKIOFFAU37CA,主權段,.28,都市：其他:道,10000,59,持分移轉,11810001
RPSOMLSLJIOFFAU57CA,富國段,4.52,都市：住,10000,56,持分移轉,04810000
RPQOMLSKJIOFFAU47EA,天佑段,79.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03330000
RPXNMLPLJIOFFAU67CA,海濱段,144.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01130001
RPXNMLPLJIOFFAU67CA,海濱段,109.86,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01150000
RPUNMLPLJIOFFAU37CA,海濱段,48.57,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00940000
RPWNMLPLJIOFFAU57CA,海濱段,58.97,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01060000
RPWNMLPLJIOFFAU57CA,海濱段,77.12,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01080001
RPTNMLPLJIOFFAU27CA,海濱段,50.24,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00910000
RPVNMLPLJIOFFAU47CA,海濱段,66.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01010001
RPVNMLPLJIOFFAU47CA,海濱段,50.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01030000
RPSNMLPLJIOFFAU17CA,海濱段,66.96,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00890001
RPROMLPLJIOFFAU17CA,海濱段,139.16,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03660001
RPROMLPLJIOFFAU17CA,海濱段,32.52,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03720001
RPROMLPLJIOFFAU17CA,海濱段,106.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05900001
RPROMLPLJIOFFAU17CA,海濱段,394.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05970001
RPROMLPLJIOFFAU17CA,海濱段,352.43,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06020001
RPPOMLPLJIOFFAU96CA,海濱段,121.89,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01200001
RPUOMLPLJIOFFAU47CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
