編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKJIOFFAF67CC,中山段,.00,都市：住,,,,18230000
RPPOMLLKJIOFFBF87CC,五工段,1003.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03890000
RPPTMLLKJIOFFBF38CC,力行段,15.08,都市：住,,,,00210000
RPTOMLLKJIOFFEF58CC,公司田段,.00,都市：住,,,,00390001
RPROMLLKJIOFFGF58CC,富貴段,.00,都市：住,,,,05380000
RPTOMLLKJIOFFGF78CC,光榮段,.00,都市：住,,,,02660000
RPTNMLLKJIOFFHF78CC,中安段,8.95,都市：商,,,,01030000
RPTNMLLKJIOFFHF78CC,中安段,79.10,都市：商,,,,01040000
RPWNMLLKJIOFFHF09CC,得和段,.00,都市：住,,,,09300000
RPWQMLLKJIOFFIF86CC,大學段一小段,34.49,都市：住,,,,00720000
RPOOMLLKJIOFFHF38CC,長堤段,.00,都市：住,,,,06570000
RPORMLLKJIOFFIF78CC,大學段一小段,11.48,都市：商,,,,00520000
RPROMLLKJIOFFAF18EC,新板段二小段,15.57,都市：其他:第二種特定專用區,,,,00040000
RPRQMLLKJIOFFEF58CC,公司田段,19.13,都市：住,,,,01880000
RPOSMLLKJIOFFEF48CC,海鷗段,.00,都市：住,,,,09710000
RPSOMLLKJIOFFAF28EC,光華段,31.25,都市：住,,,,18540005
RPSOMLLKJIOFFAF28EC,光華段,9.25,都市：住,,,,18550004
RPURMLLKJIOFFEF98CC,水仙段,.00,都市：商,,,,00670000
RPPRMLLKJIOFFEF48CC,公司田段,.00,都市：住,,,,00350000
RPPPMLMKJIOFFCF18CC,復興段,2157.04,都市：工,,,,05900000
RPTNMLMKJIOFFIF98CC,大學段一小段,.00,都市：商,,,,00500000
RPOQMLMKJIOFFEF58EC,公司田段,38.13,都市：住,,,,01270000
RPTOMLLKJIOFFAF38EC,力行段,28.39,都市：住,,,,04080040
RPVQMLLKJIOFFAF78EC,海山段,.00,都市：住,,,,10860000
RPUOMLLKJIOFFAF48EC,力行段,42.44,都市：住,,,,04080040
RPSNMLMKJIOFFHF78CC,南山段,.00,都市：住,,,,08880000
RPSOMLMKJIOFFHF88CC,民權段,.00,都市：住,,,,08760000
RPURMLMKJIOFFEF66EC,中正段,.00,都市：商,,,,05490000
RPPRMLMKJIOFFEF78EC,淡海段,35.68,都市：住,,,,01580000
RPPRMLMKJIOFFEF78EC,淡海段,8.46,都市：住,,,,01580000
RPQRMLMKJIOFFEF88EC,淡海段,.00,都市：住,,,,01490000
RPRRMLMKJIOFFEF98EC,淡海段,12.03,都市：住,,,,01490000
RPSOMLLKJIOFFDF38CC,智興段,.00,都市：商,,,,04710000
RPSOMLLKJIOFFDF38CC,智興段,.00,都市：住,,,,04760000
RPPOMLLKJIOFFDF08CC,同新段,11.99,都市：工,,,,00130000
RPPOMLLKJIOFFDF08CC,同新段,.01,都市：其他:鐵路用地,,,,00130001
RPPOMLLKJIOFFDF08CC,同新段,.00,都市：其他:鐵路用地,,,,00130002
RPUPMLMKJIOFFEF88CC,海天段,.32,都市：住,,,,03900000
RPQNMLMKJIOFFDF18CC,同新段,6.02,都市：工,,,,00130000
RPVOMLMKJIOFFGF09CC,中興段,.00,都市：工,,,,07930000
RPQNMLMKJIOFFGF48CC,永安段,.00,都市：住,,,,27030001
RPPNMLMKJIOFFGF38CC,德新段,.00,都市：商,,,,02840000
RPORMLLKJIOFFAF97CC,介壽段,.00,都市：商,,,,01770000
RPWQMLMKJIOFFHF86CC,安樂段,.00,都市：住,,,,04630000
RPPNMLMKJIOFFAF77CC,中正段,.00,都市：住,,,,08740000
RPTPMLMKJIOFFAF38CC,光華段,.00,都市：住,,,,00690004
RPVPMLMKJIOFFAF58CC,大庭段,.00,都市：住,,,,22790000
RPXPMLMKJIOFFAF78CC,文化段,2.77,都市：住,,,,11980000
RPQTMLLKJIOFFBF48CC,榮富段,.00,都市：住,,,,04450000
RPXOMLMKJIOFFBF78CC,副都心段一小段,.00,都市：商,,,,00110000
RPVQMLMKJIOFFAF68CC,江子翠段溪頭小段,.00,都市：住,,,,00830000
RPSRMLMKJIOFFAF48CC,光仁段,.00,都市：工,,,,00650000
RPVSMLMKJIOFFAF88CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,,00240000
RPSPMLMKJIOFFDF58CC,昊天段,154.82,都市：工,,,,08720000
RPSPMLMKJIOFFDF58CC,同新段,4.83,都市：工,,,,00060000
RPTPMLMKJIOFFDF68CC,昊天段,.00,都市：工,,,,08720000
RPTPMLMKJIOFFDF68CC,同新段,.00,都市：工,,,,00060000
RPRNMLNKJIOFFEF48CC,公司田段,22.94,都市：住,,,,00200000
RPSNMLNKJIOFFEF58CC,公司田段,25.51,都市：住,,,,00200000
RPOPMLNKJIOFFEF38CC,淡海段,23.71,都市：住,,,,00240000
RPROMLNKJIOFFGF78CC,大同南段,.00,都市：住,,,,14010000
RPUOMLNKJIOFFGF09CC,大同南段,.00,都市：商,,,,00280000
RPUOMLNKJIOFFGF09CC,大同南段,.00,都市：商,,,,00290000
RPUOMLNKJIOFFGF09CC,大同南段,.00,都市：商,,,,00300000
RPWPMLMKJIOFFHF76CC,捷運段,17.15,都市：住,,,,03970000
RPPQMLMKJIOFFHF78CC,捷運段,17.15,都市：住,,,,03970000
RPRPMLMKJIOFFHF88CC,南工段,9.99,都市：商,,,,07460000
RPUQMLNKJIOFFEF66EC,新市段,.00,都市：住,,,,00700000
RPRQMLNKJIOFFEF98EC,海天段,54.97,都市：住,,,,06410000
RPVQMLNKJIOFFEF76EC,新市段,23.61,都市：住,,,,00450000
RPOOMLNKJIOFFCF08CC,寶強段,19.72,都市：住,,,,04890000
RPWQMLNKJIOFFEF86EC,海天段,8.50,都市：住,,,,01900000
RPTOMLNKJIOFFCF58CC,民安段,.00,都市：其他:,,,,09400001
RPTOMLNKJIOFFCF58CC,民安段,.00,都市：商,,,,09400000
RPTOMLNKJIOFFCF58CC,民安段,.00,都市：其他:,,,,09410000
RPTOMLNKJIOFFCF58CC,民安段,.00,都市：商,,,,09420000
RPTNMLOKJIOFFCF58CC,五峰段,.00,都市：住,,,,00110000
RPXQMLOKJIOFFHF27DC,福祥段,108.17,都市：商,,,,06030000
RPTVMLNKJIOFFBF56CC,建林段,50.80,都市：住,,,,10300000
RPROMLNKJIOFFBF28CC,榮富段,27.45,都市：住,,,,06300000
