編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOKJIOFFAT07CA,瑞光段,186.00,都市：住,1,1,全筆移轉,05350000
RPRNMLMKJIOFFAT56CA,新街段三小段,84.00,都市：住,1,1,全筆移轉,01330000
RPSPMLMKJIOFFAT86CA,繁華段,95.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06000000
RPTPMLMKJIOFFAT96CA,民生段,56.00,都市：住,1,1,全筆移轉,03310000
RPVNMLNKJIOFFAT07CA,勝興段,9.04,都市：住,10000,55,持分移轉,02900000
RPSPMLNKJIOFFAT96CA,田厝段,65.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730002
RPRPMLMKJIOFFAT76CA,萬年段,23.64,都市：住,10000,370,持分移轉,04750000
RPOPMLPKJIOFFAT76CA,豐田段,15.74,都市：住,10000,62,持分移轉,00890000
RPTNMLOKJIOFFAT96CA,勝興段,17.40,都市：住,100000,44,持分移轉,00580000
RPSNMLMKJIOFFBT76CA,彭新段,1528.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPSNMLMKJIOFFBT76CA,彭新段,192.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320000
RPPNMLNKJIOFFBT56CA,永春段,92.00,都市：住,1,1,全筆移轉,04610003
RPQNMLMKJIOFFBT56CA,新二段,82.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,12550000
RPPNMLNLJIOFFBT66CA,新日段,3906.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPWNMLPKJIOFFCT57CA,新五魁段,68.50,都市：住,1,1,全筆移轉,10270000
RPXNMLPKJIOFFCT67CA,三星段,19.50,都市：住,10000,49,持分移轉,02770000
RPWNMLKLJIOFFCT17CA,富春段,46.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,252,持分移轉,11480000
RPWNMLKLJIOFFCT17CA,富春段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,11480001
RPPNMLPLJIOFFCT96CA,光明段,138.57,都市：住,1,1,全筆移轉,11230003
RPQNMLOLJIOFFCT96CA,新田段,261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590002
RPRNMLMKJIOFFDT86CA,花矸段,155.23,都市：其他:綜合遊憩區,1,1,全筆移轉,05640010
RPQNMLPLJIOFFCT07CA,光明段,112.45,都市：住,1,1,全筆移轉,11900007
RPQOMLMKJIOFFDT86CA,中興段,100.94,都市：其他:道路用地,1,1,全筆移轉,03090000
RPQOMLMKJIOFFDT86CA,中興段,567.49,都市：住,1,1,全筆移轉,03100000
RPQOMLMKJIOFFDT86CA,中興段,110.83,都市：其他:道路用地,3840,2135,持分移轉,03110000
RPQOMLMKJIOFFDT86CA,中興段,119.16,都市：住,1,1,全筆移轉,03120000
RPVNMLPKJIOFFDT57CA,仁和段,100.38,都市：住,1,1,全筆移轉,03990000
RPSNMLOKJIOFFDT17CA,嘉南段,190.78,都市：住,1,1,全筆移轉,02660000
RPSNMLOKJIOFFDT17CA,嘉南段,.56,都市：其他:道路,1,1,全筆移轉,02750001
RPSNMLOKJIOFFDT17CA,嘉南段,4.14,都市：住,1,1,全筆移轉,02760001
RPPNMLLLJIOFFFT86CA,德興段,156.35,都市：住,1,1,全筆移轉,06150001
RPTNMLOLKIOFFFT67CA,南山段,34.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,84,持分移轉,03390000
RPSOMLMKJIOFFAT86DA,萬年段,32.15,都市：住,10000,771,持分移轉,10690000
RPRNMLNKJIOFFCT96DA,赤山段一小段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPXNMLOJKIOFFAT37CA,社上段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02030077
RPPOMLQLJIOFFAT96CA,萬惠段,83.00,都市：住,1,1,全筆移轉,06750004
RPPOMLQLJIOFFAT96CA,萬惠段,41.00,都市：住,1,1,全筆移轉,06750005
RPRNMLTKJIOFFFT87DA,玉光段,5.39,都市：住,1,1,全筆移轉,08610000
RPOOMLTKJIOFFAT17DA,歸義段,9.12,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,12820001
RPOOMLTKJIOFFAT17DA,歸義段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,12890001
RPQOMLNKJIOFFAT76DA,大埔段一小段,4.00,都市：住,1,1,全筆移轉,01410000
RPQOMLNKJIOFFAT76DA,大埔段一小段,1.00,都市：住,1,1,全筆移轉,01440004
RPTNMLMKJIOFFFT27CA,東海段,198.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00470000
RPTNMLTJKIOFFDT77CA,船頭段,113.50,都市：住,1,1,全筆移轉,05430000
RPXNMLTKJIOFFDT18CA,新吉段,4182.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPRNMLNKJIOFFET07CA,恆西段,43.96,都市：住,2,1,持分移轉,06300000
RPPNMLNLJIOFFCT76CA,延平段,82.67,都市：住,1,1,全筆移轉,12390000
RPPNMLMJKIOFFAT98CA,社上段,52.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560011
RPPNMLMJKIOFFAT98CA,社上段,37.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,09560014
RPPNMLMJKIOFFAT98CA,社上段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09560015
RPRNMLLLJIOFFCT76CA,五魁寮段一小段,33.09,都市：住,10000,215,持分移轉,01940000
RPVNMLNKJIOFFCT27CA,隘寮段,1629.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPQNMLOKJIOFFCT86CA,農場段,3965.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPTNMLOKJIOFFCT17CA,廣濟段,28.41,都市：住,10000,388,持分移轉,01690000
RPQNMLNKJIOFFBT66CA,新土庫段　,3298.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPOPMLLKKIOFFAT09CA,番子寮段,2330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11720000
RPTNMLOJKIOFFAT96CA,三山段,6017.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPVPMLPKJIOFFAT47CA,北勢段,64.00,都市：住,1,1,全筆移轉,04510000
RPUOMLLLJIOFFAT96CA,長治段,205.00,都市：住,1,1,全筆移轉,00110009
RPQNMLOKJIOFFAT66CA,檳榔腳段二小段,13.32,都市：住,10000,79,持分移轉,08250000
