編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIOFFCD97CC,竹篙厝段,.00,都市：商,,,,16780008
RPPOMLLKJIOFFAD57CC,華興段,.00,都市：住,,,,17910000
RPUNMLLKJIOFFAD97CC,中正段,113.00,都市：商,,,,02420000
RPQNMLLKJIOFFHD28CC,胡厝寮段,11.00,都市：住,,,,09530006
RPQOMLLKJIOFFAD67CC,正興段,.00,都市：其他:部份住宅部份廣場用地,,,,04960008
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住,,,,08400012
RPOOMLMKJIOFFID38CC,歸仁北段,.00,都市：住,,,,08460016
RPROMLMKJIOFFKD88CC,埔園段,.00,都市：住,,,,12470000
RPPPMLMKJIOFFBD87CC,海東段,.00,都市：住,,,,00890033
RPPPMLMKJIOFFBD87CC,安中段,.00,都市：住,,,,01910006
RPXNMLMKJIOFFCD58CC,光明段,.00,都市：住,,,,05820013
RPRNMLMKJIOFFFD28CC,麻豆段,.00,都市：農,,,,07040040
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：住,,,,09530000
RPOOMLMKJIOFFCD77CC,路東段,.00,都市：其他:中(附),,,,09530001
RPWNMLNKJIOFFHD09CC,北子店段,1194.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10830000
RPXNMLNKJIOFFKD86CC,南工段,.00,都市：住,,,,00010000
RPQOMLOKJIOFFKD98CC,成功段,.00,都市：住,,,,07110000
RPXPMLNKJIOFFAD68CC,頂美段,.00,都市：住,,,,07530000
RPUPMLNKJIOFFAD38CC,金華段,.00,都市：住,,,,01110000
RPWPMLNKJIOFFAD58CC,立人段,.00,都市：住,,,,15120000
RPRNMLMKJIOFFAD77CC,漁光段,.00,都市：商,,,,08660000
RPVPMLNKJIOFFAD48CC,新南段,.00,都市：住,,,,00660000
RPTOMLOKJIOFFAD28CC,金華段,.00,都市：住,,,,00410058
RPROMLOKJIOFFAD08CC,金華段,.00,都市：住,,,,00870000
RPTNMLPKJIOFFAD28CC,青年段,.00,都市：商,,,,01230000
RPRNMLOKJIOFFID78CC,新工段,78.18,都市：住,,,,14980000
