編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKJIOFFCC38DB,暖暖段暖暖小段,22.15,都市：住,100000,1102,持分移轉,04550000
RPUNMLMLJIOFFCC28DB,暖暖段暖暖小段,54.67,都市：住,100000,2720,持分移轉,04550000
RPWNMLMLJIOFFCC48DB,暖暖段暖暖小段,54.67,都市：住,100000,2720,持分移轉,04550000
RPXNMLMLJIOFFCC58DB,暖暖段暖暖小段,37.12,都市：住,100000,1847,持分移轉,04550000
RPPOMLMLJIOFFCC87DB,暖暖段暖暖小段,37.12,都市：住,100000,1847,持分移轉,04550000
RPOOMLMLJIOFFCC77DB,暖暖段暖暖小段,14.97,都市：住,100000,745,持分移轉,04550000
RPQOMLMLJIOFFCC97DB,暖暖段暖暖小段,43.92,都市：住,100000,2185,持分移轉,04550000
RPOOMLQKKIOFFBC97CB,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPPQMLRLKIOFFBC48CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
RPVNMLQKKIOFFBC58CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
RPPOMLRKKIOFFBC18CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
RPROMLMLJIOFFCC08DB,暖暖段暖暖小段,69.65,都市：住,100000,3465,持分移轉,04550000
RPQOMLRKKIOFFBC28CB,培德段,23.64,都市：住,100000,83,持分移轉,04270000
RPWNMLQKKIOFFBC68CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
RPSNMLSLKIOFFBC58CB,培德段,30.20,都市：住,100000,106,持分移轉,04270000
RPRNMLSLKIOFFBC48CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
RPPNMLSLKIOFFBC28CB,培德段,23.64,都市：住,100000,83,持分移轉,04270000
RPRQMLRLKIOFFBC68CB,培德段,26.78,都市：住,100000,94,持分移轉,04270000
RPVQMLRLKIOFFBC09CB,培德段,20.51,都市：住,100000,72,持分移轉,04270000
RPUQMLRLKIOFFBC98CB,培德段,30.20,都市：住,100000,106,持分移轉,04270000
RPTNMLSLKIOFFBC68CB,培德段,27.06,都市：商,100000,95,持分移轉,04270000
RPQNMLSLKIOFFBC38CB,培德段,27.06,都市：住,100000,95,持分移轉,04270000
RPTQMLRLKIOFFBC88CB,培德段,20.80,都市：住,100000,73,持分移轉,04270000
