編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMKJIOFFGH56CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPWOMLMKJIOFFGH66CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPSOMLTKJIOFFGH96CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPUOMLTKJIOFFGH17CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPSSMLTKJIOFFBH96DB,雙嶺段,16.22,都市：住,1,1,全筆移轉,13030000
RPXOMLTKJIOFFGH47CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPPOMLTKJIOFFGH66CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPQOMLTKJIOFFGH76CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPROMLTKJIOFFGH86CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPTSMLTKJIOFFBH07DB,雙嶺段,16.22,都市：住,1,1,全筆移轉,13030000
RPUSMLTKJIOFFBH17DB,雙嶺段,14.71,都市：住,1,1,全筆移轉,13030000
RPPNMLPLJIOFFBH48DB,雙嶺段,16.03,都市：住,1,1,全筆移轉,13030000
RPOOMLRLJIOFFGH09CB,廣豐段,31.44,都市：住,10000,105,持分移轉,05670000
RPQOMLRLJIOFFGH66CB,廣豐段,31.44,都市：住,10000,105,持分移轉,05670000
RPPOMLRLJIOFFGH56CB,廣豐段,31.44,都市：住,10000,105,持分移轉,05670000
RPROMLRLJIOFFGH76CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPVOMLRLJIOFFGH17CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPQPMLRLJIOFFGH76CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPOPMLRLJIOFFGH56CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPUOMLRLJIOFFGH07CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPWOMLRLJIOFFGH27CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPXOMLRLJIOFFGH37CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPRPMLRLJIOFFGH86CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPTOMLRLJIOFFGH96CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPPPMLRLJIOFFGH66CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPTPMLRLJIOFFGH07CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPSOMLRLJIOFFGH86CB,廣豐段,24.85,都市：住,10000,83,持分移轉,05670000
RPWPMLRLJIOFFGH37CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPUPMLRLJIOFFGH17CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPSPMLRLJIOFFGH96CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPVPMLRLJIOFFGH27CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPVQMLRLJIOFFGH37CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPUQMLRLJIOFFGH27CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPTQMLRLJIOFFGH17CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPWQMLRLJIOFFGH47CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPXQMLRLJIOFFGH57CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPOQMLRLJIOFFGH66CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPRQMLRLJIOFFGH96CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPSQMLRLJIOFFGH07CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPPQMLRLJIOFFGH76CB,廣豐段,17.07,都市：住,10000,57,持分移轉,05670000
RPXPMLRLJIOFFGH47CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPORMLRLJIOFFGH76CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPRRMLRLJIOFFGH07CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPQRMLRLJIOFFGH96CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPPRMLRLJIOFFGH86CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPXRMLRLJIOFFGH67CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPSRMLRLJIOFFGH17CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPPSMLRLJIOFFGH96CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPTRMLRLJIOFFGH27CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPQSMLRLJIOFFGH07CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPURMLRLJIOFFGH37CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPWRMLRLJIOFFGH57CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPUSMLRLJIOFFGH47CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPXSMLRLJIOFFGH77CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPRSMLRLJIOFFGH17CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPWSMLRLJIOFFGH67CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPSSMLRLJIOFFGH27CB,廣豐段,23.36,都市：住,10000,78,持分移轉,05670000
RPPTMLRLJIOFFGH07CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPTSMLRLJIOFFGH37CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPVSMLRLJIOFFGH57CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPRTMLRLJIOFFGH27CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPQTMLRLJIOFFGH17CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPSTMLRLJIOFFGH37CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPUTMLRLJIOFFGH57CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPVTMLRLJIOFFGH67CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPTTMLRLJIOFFGH47CB,廣豐段,23.95,都市：住,10000,80,持分移轉,05670000
RPXTMLRLJIOFFGH87CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPWTMLRLJIOFFGH77CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPOUMLRLJIOFFGH07CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPPUMLRLJIOFFGH17CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPQVMLRLJIOFFGH37CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPVUMLRLJIOFFGH77CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPPVMLRLJIOFFGH27CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPOVMLRLJIOFFGH17CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPWUMLRLJIOFFGH87CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPTUMLRLJIOFFGH57CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPXUMLRLJIOFFGH97CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPRUMLRLJIOFFGH37CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPQUMLRLJIOFFGH27CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPSUMLRLJIOFFGH47CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPRVMLRLJIOFFGH47CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPSVMLRLJIOFFGH57CB,廣豐段,25.15,都市：住,10000,84,持分移轉,05670000
RPTVMLRLJIOFFGH67CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPOWMLRLJIOFFGH27CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPXVMLRLJIOFFGH08CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPSWMLRLJIOFFGH67CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPVVMLRLJIOFFGH87CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPPWMLRLJIOFFGH37CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPRWMLRLJIOFFGH57CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPWVMLRLJIOFFGH97CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPUWMLRLJIOFFGH87CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPONNLRLJIOFFGH09CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPTWMLRLJIOFFGH77CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPPNNLRLJIOFFGH56CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPVWMLRLJIOFFGH97CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPSNNLRLJIOFFGH86CB,廣豐段,24.25,都市：住,10000,81,持分移轉,05670000
RPXWMLRLJIOFFGH18CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPWWMLRLJIOFFGH08CB,廣豐段,24.55,都市：住,10000,82,持分移轉,05670000
RPQNNLRLJIOFFGH66CB,廣豐段,32.04,都市：住,10000,107,持分移轉,05670000
RPRNNLRLJIOFFGH76CB,廣豐段,12.28,都市：住,10000,41,持分移轉,05670000
RPTNNLRLJIOFFGH96CB,廣豐段,26.95,都市：住,10000,90,持分移轉,05670000
RPRNMLNJKIOFFGH78CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPOOMLNJKIOFFGH58CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPQOMLNJKIOFFGH78CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPPOMLNJKIOFFGH68CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPXNMLNJKIOFFGH76CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPSOMLNJKIOFFGH98CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPROMLNJKIOFFGH88CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPWNMLNJKIOFFGH66CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPTNMLNJKIOFFGH98CB,金鍊段,17.53,都市：住,100000,589,持分移轉,02050000
RPTOMLNJKIOFFGH09CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPUOMLNJKIOFFGH56CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPVOMLNJKIOFFGH66CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPWOMLNJKIOFFGH76CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPXOMLNJKIOFFGH86CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPQPMLNJKIOFFGH88CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPOPMLNJKIOFFGH68CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPSPMLNJKIOFFGH09CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPTPMLNJKIOFFGH56CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPPPMLNJKIOFFGH78CB,金鍊段,16.28,都市：住,100000,547,持分移轉,02050000
RPUPMLNJKIOFFGH66CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPWPMLNJKIOFFGH86CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPOQMLNJKIOFFGH78CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPVPMLNJKIOFFGH76CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPPQMLNJKIOFFGH88CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPUQMLNJKIOFFGH76CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPXQMLNJKIOFFGH07CB,金鍊段,23.39,都市：住,100000,786,持分移轉,02050000
RPTQMLNJKIOFFGH66CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPQQMLNJKIOFFGH98CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPSQMLNJKIOFFGH56CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPVQMLNJKIOFFGH86CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPRQMLNJKIOFFGH09CB,金鍊段,16.75,都市：住,100000,563,持分移轉,02050000
RPOSMLNJKIOFFGH98CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPURMLNJKIOFFGH86CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPSSMLNJKIOFFGH76CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPSRMLNJKIOFFGH66CB,金鍊段,23.39,都市：住,100000,786,持分移轉,02050000
RPPSMLNJKIOFFGH09CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPTRMLNJKIOFFGH76CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPXRMLNJKIOFFGH17CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPQSMLNJKIOFFGH56CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPVRMLNJKIOFFGH96CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPWRMLNJKIOFFGH07CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPXNMLKLKIOFFDH98CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPXPMLTJKIOFFBH17DB,雙嶺段,16.22,都市：住,1,1,全筆移轉,13030000
RPROMLKLKIOFFDH48CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPOOMLKLKIOFFDH18CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPUOMLKLKIOFFDH78CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPSOMLKLKIOFFDH58CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPWOMLKLKIOFFDH98CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPPOMLKLKIOFFDH28CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPTOMLKLKIOFFDH68CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPOPMLKLKIOFFDH28CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPXOMLKLKIOFFDH09CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPTSMLNJKIOFFGH86CB,金鍊段,23.27,都市：住,100000,782,持分移轉,02050000
RPOOMLOLKIOFFDH58CB,大金山下段大金山下小段,15.26,都市：住,100000,614,持分移轉,00500000
RPQOMLOLKIOFFDH78CB,大金山下段大金山下小段,15.26,都市：住,100000,614,持分移轉,00500000
RPSPMLKLKIOFFDH68CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
RPROMLOLKIOFFDH88CB,大金山下段大金山下小段,15.26,都市：住,100000,614,持分移轉,00500000
RPXNMLOLKIOFFDH76CB,大金山下段大金山下小段,15.26,都市：住,100000,614,持分移轉,00500000
RPTPMLKLKIOFFDH78CB,大金山下段大金山下小段,18.56,都市：住,100000,747,持分移轉,00500000
