編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKJIOFFCQ17CA,溪北段溪北小段,740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPOOMLPLJIOFFBQ56CA,鎮安段,26.65,都市：住,10000,142,持分移轉,08540000
RPPOMLNKJIOFFCQ09CA,三間厝段,101.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860068
RPPOMLNKJIOFFCQ09CA,三間厝段,6.63,非都市：一般農業區 ; 非都市編定：農牧用地,269100,585,持分移轉,00860082
RPPNMLOKJIOFFCQ09CA,溪東段,21.26,都市：住,1,1,全筆移轉,11790000
RPPNMLOKJIOFFCQ09CA,溪東段,68.00,都市：住,1,1,全筆移轉,11800000
RPQOMLNKJIOFFCQ56CA,三間厝段,6.63,非都市：一般農業區 ; 非都市編定：農牧用地,269100,585,持分移轉,00860082
RPXNMLMKJIOFFCQ07CA,菜公厝段,229.35,非都市：特定農業區 ; 非都市編定：農牧用地,38297,18971,持分移轉,03560009
RPXNMLMKJIOFFCQ07CA,菜公厝段,2306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560012
RPQOMLNKJIOFFCQ56CA,三間厝段,92.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00860104
RPXNMLPKJIOFFBQ27CA,富安段,1393.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02450000
RPXNMLPKJIOFFBQ27CA,富安段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,900,313,持分移轉,04720000
RPTNMLMKJIOFFCQ66CA,民南段,10.71,都市：住,24,1,持分移轉,04310000
RPTNMLMKJIOFFCQ66CA,民南段,208.00,都市：住,1,1,全筆移轉,04140000
RPTNMLMKJIOFFCQ66CA,民南段,.62,都市：住,24,1,持分移轉,04150000
RPTNMLMKJIOFFCQ66CA,民南段,14.69,都市：住,16,1,持分移轉,04160000
RPOOMLNKJIOFFCQ98CA,中工段,298.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680008
RPQNMLOKJIOFFCQ56CA,下埤頭段,2682.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690004
RPPOMLMKJIOFFCQ98CA,民北段,97.00,都市：住,1,1,全筆移轉,01750000
RPSOMLMKJIOFFDQ76CA,下六段司公?小段,91.00,都市：住,1,1,全筆移轉,02800042
RPPNMLMKJIOFFDQ98CA,頂港子墘段頂港小段,2274.00,都市：住,1,1,全筆移轉,02850000
RPVOMLMKJIOFFDQ07CA,嘉新段,71.96,都市：住,1,1,全筆移轉,03580000
RPQNMLNKJIOFFCQ09CA,民北段,25.56,都市：住,25,1,持分移轉,10510000
RPPNMLRKJIOFFEQ96CA,九芎坑段,73.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00980048
RPVNMLNKJIOFFCQ96CA,興南段,61.97,都市：住,1,1,全筆移轉,01630000
RPRNMLPLJIOFFDQ96CA,崎子頭段崎子頭小段,2797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPQNMLMKJIOFFDQ09CA,頂港子墘段頂港小段,2445.00,都市：住,1,1,全筆移轉,02840000
RPSNMLNKJIOFFDQ86DA,隆恩段,4459.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03230000
RPQNMLOKJIOFFDQ86EA,梅花段,304.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPRNMLOKJIOFFCQ76DA,東林段,31.05,都市：住,1,1,全筆移轉,10520000
RPQNMLOKJIOFFDQ86EA,梅花段,303.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960000
RPRNMLOKJIOFFCQ76DA,東林段,25.50,都市：住,1,1,全筆移轉,10530001
RPROMLMKJIOFFDQ76DA,南靖段南和小段,3321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740000
RPQNMLMKJIOFFEQ76EA,沙坑段,3300.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700011
RPWNMLMKJIOFFCQ17EA,五穀王段,219.82,都市：住,1,1,全筆移轉,01910001
RPQNMLNKJIOFFCQ66EA,坪頂段,72.73,都市：住,1,1,全筆移轉,11990002
RPSNMLOKJIOFFCQ86DA,林子前段三和小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01470087
RPRNMLLLJIOFFEQ66CA,南下坑段,367.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470003
RPWNMLNKJIOFFDQ17CA,下半天段下半天小段,2871.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080000
