編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKJIOFFAN78CA,坡道平面,0,,
RPSNMLNKJIOFFAN78CA,坡道平面,0,,
RPPNMLOKJIOFFAN58CA,坡道平面,0,15.29,
RPPQMLSKJIOFFDN96CA,坡道平面,0,,
RPTQMLKLJIOFFDN66CA,升降機械,700000,10.18,
RPPNMLNKJIOFFHN66DA,坡道平面,0,15.02,
RPPNMLOJKIOFFHN66CA,一樓平面,0,,
RPTNMLSLJIOFFHN57CA,一樓平面,0,,
RPQNMLTLJIOFFHN37CA,一樓平面,0,,
RPVNMLTJKIOFFHN77CA,一樓平面,0,,
RPQRMLSKJIOFFDN17CA,升降機械,500000,17.09,
RPRRMLSKJIOFFDN27CA,升降機械,500000,17.09,
RPPRMLSKJIOFFDN07CA,升降機械,500000,17.09,
RPSRMLSKJIOFFDN37CA,升降機械,500000,17.09,
RPPNMLNKJIOFFCN68CA,坡道平面,0,,
RPQOMLTLJIOFFDN07CA,一樓平面,0,,
RPWNMLPKJIOFFAN86DA,坡道平面,0,,
RPUOMLKLJIOFFHN96CA,其他,0,12.95,
RPTNMLRKJIOFFDN96CA,坡道平面,0,,
RPSOMLSKJIOFFAN76CA,坡道平面,1000000,31.26,
RPSOMLSKJIOFFAN76CA,坡道平面,1000000,31.26,
RPWOMLPLJIOFFAN96CA,坡道平面,0,,
RPWOMLPLJIOFFAN96CA,坡道機械,0,,
RPOQMLSKJIOFFDN86CA,其他,0,,
RPUQMLSKJIOFFDN47CA,坡道平面,0,,
RPSOMLMLJIOFFDN56CA,坡道平面,0,,
RPRNMLSLJIOFFDN96CA,坡道平面,1050000,29.77,
RPTPMLKKKIOFFDN56CA,其他,0,,
RPPNMLMKKIOFFDN78CA,坡道平面,0,,
RPUNMLQJKIOFFAN66CA,坡道平面,0,,
RPQNMLNLJIOFFAN68CA,一樓平面,0,,
RPQNMLLLJIOFFBN58CA,坡道機械,0,,
RPSNMLKKKIOFFDN88CA,坡道平面,1100000,30.55,
RPTNMLKKKIOFFDN98CA,坡道平面,950000,30.55,
RPPNMLNLJIOFFDN88CA,坡道平面,0,,
RPQOMLTLJIOFFAN76CA,坡道機械,0,,
RPSNMLPLJIOFFAN09CA,坡道平面,0,,
RPPNMLLKKIOFFDN68CA,坡道平面,1000000,16.77,
RPTNMLLKKIOFFDN09CA,坡道平面,1000000,17.88,
RPVNMLLKKIOFFDN66CA,坡道平面,1000000,17.88,
RPXNMLLKKIOFFDN86CA,坡道平面,1000000,17.88,
RPOPMLKKKIOFFDN68CA,升降機械,500000,10.18,
RPROMLKKKIOFFDN88CA,升降機械,530000,11.19,
RPOOMLKKKIOFFDN58CA,升降機械,530000,11.19,
RPTOMLKKKIOFFDN09CA,升降機械,700000,10.18,
RPVNMLRLJIOFFAN96CA,坡道平面,0,,
RPPNMLKMJIOFFAN38CA,坡道機械,750000,,
RPWOMLKKKIOFFAN09CA,坡道平面,0,,
