編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLPKJIOFFBJ76CA,坡道平面,0,28.76,
RPWQMLPKJIOFFBJ76CA,坡道平面,0,28.76,
RPSOMLSKJIOFFBJ09CA,坡道平面,1300000,44.70,
RPOOMLPKJIOFFBJ38CA,坡道平面,1250000,34.79,
RPPPMLPKJIOFFBJ58CA,坡道平面,0,34.78,
RPPPMLPKJIOFFBJ58CA,坡道平面,0,34.78,
RPRPMLRLJIOFFBJ09CA,坡道平面,0,38.83,
RPURMLQJKIOFFBJ76CA,坡道平面,0,28.10,
RPURMLQJKIOFFBJ76CA,坡道平面,0,28.10,
RPQNMLSKJIOFFBJ78CA,坡道平面,0,,
RPSSMLSLJIOFFBJ96CA,坡道平面,0,30.46,
RPVSMLNJKIOFFBJ66CA,坡道平面,0,,
RPPPMLNKKIOFFBJ48CA,坡道平面,0,,
RPPPMLNKKIOFFBJ48CA,坡道平面,0,,
RPTQMLPKJIOFFBJ09CA,一樓平面,0,,
RPPNMLLJKIOFFBJ97CA,坡道平面,0,,
RPPNMLKMJIOFFBJ08CA,坡道平面,0,,
RPPNMLKMJIOFFBJ08CA,坡道平面,0,,
RPPOMLLLJIOFFBJ18CA,坡道平面,0,,
RPPOMLLLJIOFFBJ18CA,坡道平面,0,,
RPVOMLKLJIOFFBJ68CA,坡道機械,0,,
RPTNMLKLJIOFFBJ38CA,坡道平面,0,18.62,
RPRPMLLLJIOFFBJ48CA,坡道平面,0,,
RPXNMLTKJIOFFBJ96CA,坡道平面,1000000,,
RPXNMLTKJIOFFBJ96CA,坡道平面,1000000,,
RPRNMLRLJIOFFBJ88CA,坡道機械,0,,
RPXNMLSKJIOFFCJ96CA,坡道平面,0,,
RPQRMLPKJIOFFCJ98CA,其他,0,,
RPVRMLQJKIOFFBJ86CA,坡道平面,0,34.05,
RPSPMLQJKIOFFBJ98CA,坡道平面,0,29.81,
RPPOMLTKJIOFFDJ09CA,一樓平面,0,,
RPTNMLLLJIOFFCJ58CA,坡道平面,0,24.18,
RPXNMLKLJIOFFBJ78CA,坡道平面,0,31.43,
RPUOMLMJKIOFFDJ88CA,升降機械,0,,
RPUOMLQLJIOFFBJ56CA,坡道平面,0,35.96,
RPUOMLQLJIOFFBJ56CA,坡道平面,0,35.96,
RPROMLTKJIOFFBJ09CA,坡道平面,1100000,,
RPPNMLTKJIOFFBJ78CA,坡道平面,850000,29.89,
RPUPMLQLJIOFFBJ66CA,坡道平面,1200000,26.71,
RPUPMLQLJIOFFBJ66CA,坡道平面,1100000,26.71,
RPXNMLMLJIOFFBJ98CA,坡道平面,1100000,38.12,
RPXNMLMLJIOFFBJ98CA,坡道平面,1100000,38.12,
RPVPMLMJKIOFFBJ88CA,坡道平面,0,,
RPVPMLMJKIOFFBJ88CA,坡道平面,0,,
RPROMLQLJIOFFBJ88CA,坡道平面,0,,
RPXRMLSLJIOFFBJ37CA,坡道平面,0,,
RPXRMLSLJIOFFBJ37CA,坡道平面,0,,
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86,
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86,
RPPNMLLLJIOFFBJ08CA,坡道平面,0,26.86,
RPWNMLMLJIOFFBJ88CA,坡道平面,1100000,24.80,
RPWNMLMLJIOFFBJ88CA,坡道平面,1100000,24.80,
RPVNMLMLJIOFFBJ78CA,升降機械,0,,
RPUNMLLLJIOFFCJ68CA,坡道平面,0,,
RPTOMLTLJIOFFBJ76CA,其他,0,,
RPTOMLTLJIOFFBJ76CA,其他,0,,
RPQOMLLKKIOFFBJ28CA,坡道平面,0,29.82,
RPSOMLMJKIOFFDJ68CA,一樓平面,0,,
RPUNMLTLJIOFFBJ96EA,坡道機械,0,19.94,
RPVUMLNKKIOFFBJ96CA,坡道平面,0,,
RPVUMLNKKIOFFBJ96CA,坡道平面,0,,
RPUUMLNKKIOFFBJ86CA,坡道平面,0,15.41,
RPUUMLNKKIOFFBJ86CA,坡道平面,0,15.41,
RPRNMLQKKIOFFBJ78CA,坡道平面,0,33.62,
RPRNMLQKKIOFFBJ78CA,坡道平面,0,33.62,
RPSNMLQKKIOFFBJ88CA,坡道平面,0,31.88,
RPSNMLQKKIOFFBJ88CA,坡道平面,0,31.88,
RPQPMLSLJIOFFCJ56CA,其他,500000,8.25,
RPWNMLKLJIOFFCJ78CA,坡道平面,0,,
RPSNMLMLJIOFFBJ48CA,坡道平面,0,34.86,
RPOOMLKLJIOFFBJ97CA,坡道平面,0,29.81,
RPSPMLMLJIOFFBJ68CA,坡道機械,0,,
RPPNMLSLJIOFFDJ98CA,坡道平面,0,,
RPQNMLQLJIOFFBJ68CA,坡道平面,1250000,33.03,
RPUNMLMLJIOFFBJ68CA,坡道平面,0,31.34,
RPSPMLNJKIOFFBJ68CA,坡道機械,0,,
RPXRMLOJKIOFFBJ86CA,坡道平面,0,,
RPXRMLOJKIOFFBJ86CA,坡道平面,0,,
RPPNMLPLJIOFFBJ48CA,坡道平面,0,,
RPOOMLMLJIOFFBJ18CA,坡道平面,0,26.73,
RPSOMLMLJIOFFBJ58CA,坡道平面,1280000,40.21,
RPROMLMLJIOFFBJ48CA,坡道平面,1250000,40.21,
RPROMLMLJIOFFBJ48CA,坡道平面,1250000,40.21,
RPQOMLMLJIOFFBJ38CA,坡道平面,1100000,40.21,
RPQOMLMLJIOFFBJ38CA,坡道平面,1100000,40.21,
RPVQMLMJKIOFFBJ98CA,坡道平面,0,30.46,
RPWPMLNKKIOFFBJ56CA,坡道平面,1350000,26.16,
RPPQMLNKKIOFFBJ58CA,坡道平面,1350000,26.16,
RPOQMLNKKIOFFBJ48CA,坡道平面,1250000,22.43,
RPQQMLNKKIOFFBJ68CA,坡道平面,1300000,26.16,
RPVNMLNKKIOFFBJ88CA,坡道平面,1300000,22.43,
RPXNMLNKKIOFFBJ09CA,坡道平面,1350000,26.16,
RPSNMLNKKIOFFBJ58CA,坡道平面,1350000,26.16,
RPOOMLNKKIOFFBJ28CA,坡道平面,1500000,26.16,
