編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNKJIOFFAN98CA,民權段,40.50,都市：商,6,3,持分移轉,07320000
RPTOMLNKJIOFFAN98CA,民權段,29.50,都市：商,6,3,持分移轉,07330000
RPTOMLSKJIOFFAN86CA,三民段,46.07,都市：其他:道路用地,30,1,持分移轉,04800000
RPSNMLNKJIOFFAN78CA,延和段,44.95,都市：住,10000,197,持分移轉,10640000
RPQNMLNKJIOFFBN68CA,重振段,41.25,都市：住,12,1,持分移轉,01060000
RPQNMLNKJIOFFBN68CA,重振段,.33,都市：其他:道路用地,12,1,持分移轉,01060001
RPPNMLTKJIOFFAN09CA,明德段,341.47,都市：農,1,1,全筆移轉,07350002
RPPNMLTKJIOFFAN09CA,明德段,357.96,都市：工,1,1,全筆移轉,07340001
RPPNMLTKJIOFFAN09CA,明德段,23.11,都市：工,1,1,全筆移轉,07340004
RPPNMLTKJIOFFAN09CA,明德段,1.53,都市：農,154480,7000,持分移轉,07350000
RPPNMLTKJIOFFAN09CA,明德段,682.93,都市：農,1,1,全筆移轉,07350001
RPPNMLOKJIOFFAN58CA,西勢子段西勢子小段,20.16,都市：住,10000,25,持分移轉,01020001
RPQOMLLKJIOFFBN58CA,和中段,83.00,都市：住,1,1,全筆移轉,01300004
RPSNMLNKJIOFFBN88CA,重振段,41.25,都市：住,12,1,持分移轉,01060000
RPSNMLNKJIOFFBN88CA,重振段,.33,都市：其他:道路用地,12,1,持分移轉,01060001
RPPNMLRKJIOFFBN98CA,和中段,30.00,都市：商,1,1,全筆移轉,13070002
RPVNMLPKJIOFFBN76CA,大霞段,90.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,4900000,127033,持分移轉,02850000
RPVNMLPKJIOFFBN76CA,大霞段,18.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,784,19,持分移轉,03050000
RPVNMLPKJIOFFBN76CA,大霞段,457.05,非都市：特定農業區 ; 非都市編定：農牧用地,7350000,3928999,持分移轉,04120000
RPVNMLPKJIOFFBN76CA,大霞段,56.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1176,244,持分移轉,04130000
RPVNMLPKJIOFFBN76CA,大霞段,304.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,23520,4631,持分移轉,04140000
RPRNMLMKJIOFFCN78CA,海埔段,2323.03,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,07640000
RPQNMLMKJIOFFDN78CA,美港段,6.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180013
RPQNMLMKJIOFFDN78CA,美港段,6.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,276,持分移轉,02180014
RPQNMLMKJIOFFDN78CA,美港段,10.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180017
RPQNMLMKJIOFFDN78CA,美港段,1.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,276,持分移轉,02210003
RPQNMLMKJIOFFDN78CA,美港段,3.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,276,持分移轉,02210009
RPQNMLMKJIOFFDN78CA,美港段,101.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02180010
RPPNMLMKJIOFFCN58CA,福新段,134.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,4,持分移轉,08420003
RPROMLMKJIOFFDN98CA,永泰段,19.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,10350000
RPTOMLMKJIOFFDN56CA,大庄段,89.01,都市：住,1,1,全筆移轉,13120001
RPOOMLNKJIOFFDN78CA,永昌段,122.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,468,40,持分移轉,02490000
RPOOMLNKJIOFFDN78CA,永昌段,26.92,非都市：鄉村區 ; 非都市編定：農牧用地,468,40,持分移轉,02500000
RPOOMLNKJIOFFDN78CA,永昌段,44.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,468,40,持分移轉,02510000
RPOOMLNKJIOFFDN78CA,永昌段,24.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,468,40,持分移轉,02520000
RPPNMLPKJIOFFDN98CA,永北段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880002
SPTOMLSKJIOFFDN27CA,溝皂段,112.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,720,18,持分移轉,03090000
RPTOMLSKJIOFFDN17CA,溝皂段,1811.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,720,291,持分移轉,03090000
RPVOMLSKJIOFFDN37CA,溝皂段,112.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,3,持分移轉,03090000
TPTOMLSKJIOFFDN37CA,溝皂段,149.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,720,24,持分移轉,03090000
RPWOMLSKJIOFFDN47CA,溝皂段,56.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,240,3,持分移轉,03090000
RPOPMLSKJIOFFDN76CA,溝皂段,373.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,48,4,持分移轉,03090000
RPPQMLSKJIOFFDN96CA,復興段,24.06,都市：住,100000,1190,持分移轉,14120000
RPXPMLKLJIOFFDN96CA,永福段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680014
RPUQMLKLJIOFFDN76CA,永福段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680015
RPWQMLKLJIOFFDN96CA,永福段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680012
RPSQMLKLJIOFFDN56CA,永福段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680016
RPQQMLKLJIOFFDN98CA,永福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680011
RPQQMLKLJIOFFDN98CA,永福段,27.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680000
RPQQMLKLJIOFFDN98CA,永福段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680010
RPTQMLKLJIOFFDN66CA,復興段,27.67,都市：住,1000000,16845,持分移轉,13890000
RPPNMLTKJIOFFDN76CA,饒明段,955.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPPNMLTKJIOFFDN76CA,饒明段,30.57,非都市：特定農業區 ; 非都市編定：農牧用地,292,29,持分移轉,04390000
RPTNMLLLJIOFFDN09CA,永福段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680017
RPTNMLMLJIOFFDN56CA,慈祥段,100.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,09770000
RPSNMLMLJIOFFDN09CA,南潭段,66.39,非都市：特定農業區 ; 非都市編定：農牧用地,508,74,持分移轉,12100002
RPRNMLQLJIOFFDN76CA,永福段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00680013
RPROMLMLJIOFFDN09CA,和平段,13.22,都市：住,10000,57,持分移轉,11970000
RPXNMLRLJIOFFDN47CA,惠安段,9.40,都市：住,10000,93,持分移轉,09200000
RPXNMLRLJIOFFDN47CA,惠安段,8.51,都市：住,10000,93,持分移轉,09240000
RPUNMLSLJIOFFDN27CA,慶安段,74.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,17350000
RPPNMLNKJIOFFEN88CA,田中段,68.56,都市：住,1,1,全筆移轉,11380000
RPPNMLNKJIOFFEN88CA,田中段,29.90,都市：住,1,1,全筆移轉,11410000
RPPNMLNKJIOFFEN88CA,田中段,8.24,都市：住,1,1,全筆移轉,11670002
RPTNMLLKJIOFFEN09CA,新社段,20.27,都市：農,12016,2027,持分移轉,00090017
